μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.6260326824551167	0.0,0.027135678391959798,0.15678391959798996,0.0,0.15678391959798996,0.25125628140703515,0.0,0.0,0.027135678391959798,0.12964824120603016,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6268019324824783	0.0,0.02814070351758794,0.15577889447236182,0.0,0.15577889447236182,0.2522613065326633,0.0,0.0,0.02814070351758794,0.12763819095477386,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6053120568087393	0.0,0.016080402010050253,0.15175879396984926,0.0,0.1507537688442211,0.26532663316582916,0.0,0.0,0.016080402010050253,0.13467336683417086,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6134861920083318	0.0,0.021105527638190954,0.1507537688442211,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.021105527638190954,0.12964824120603016,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6283653347573197	0.0,0.02814070351758794,0.1577889447236181,0.0,0.15879396984924624,0.24824120603015076,0.0,0.0,0.02814070351758794,0.1306532663316583,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6211990692400957	0.0,0.03015075376884422,0.14472361809045226,0.0,0.14472361809045226,0.26834170854271355,0.0,0.0,0.02914572864321608,0.11457286432160804,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6129918200619944	0.0,0.020100502512562814,0.1527638190954774,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.020100502512562814,0.13266331658291458,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6138072595978332	0.0,0.024120603015075376,0.14472361809045226,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.024120603015075376,0.12060301507537688,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6212316131632462	0.0,0.02512562814070352,0.15376884422110554,0.0,0.1527638190954774,0.25728643216080405,0.0,0.0,0.02512562814070352,0.12864321608040202,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6339246821410516	0.0,0.034170854271356785,0.15577889447236182,0.0,0.15477386934673368,0.25025125628140704,0.0,0.0,0.034170854271356785,0.12060301507537688,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6144925639214611	0.0,0.018090452261306532,0.16080402010050251,0.0,0.16080402010050251,0.25025125628140704,0.0,0.0,0.018090452261306532,0.14271356783919598,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6195136207290504	0.0,0.027135678391959798,0.14673366834170853,0.0,0.14673366834170853,0.2663316582914573,0.0,0.0,0.027135678391959798,0.11959798994974874,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6272239999016777	0.0,0.02613065326633166,0.16180904522613065,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.02613065326633166,0.135678391959799,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6225100049897339	0.0,0.024120603015075376,0.15879396984924624,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6288431014905863	0.0,0.031155778894472363,0.1527638190954774,0.0,0.1527638190954774,0.2552763819095477,0.0,0.0,0.031155778894472363,0.12160804020100502,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6157689564188124	0.0,0.02512562814070352,0.14472361809045226,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.02512562814070352,0.12060301507537688,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6161988999355411	0.0,0.024120603015075376,0.14773869346733667,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.024120603015075376,0.12361809045226131,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6282064832415444	0.0,0.03015075376884422,0.15376884422110554,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.03015075376884422,0.12361809045226131,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6217699153304725	0.0,0.024120603015075376,0.15678391959798996,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.024120603015075376,0.13266331658291458,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6227538947834644	0.0,0.027135678391959798,0.15175879396984926,0.0,0.1507537688442211,0.2592964824120603,0.0,0.0,0.027135678391959798,0.12462311557788945,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.62549017697701	0.0,0.024120603015075376,0.16381909547738693,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.024120603015075376,0.13969849246231156,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6351131308146158	0.0,0.03015075376884422,0.16482412060301507,0.0,0.1658291457286432,0.23618090452261306,0.0,0.0,0.031155778894472363,0.13467336683417086,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6248325026213679	0.0,0.02814070351758794,0.15175879396984926,0.0,0.15175879396984926,0.25829145728643216,0.0,0.0,0.02914572864321608,0.12261306532663317,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6105877948920457	0.0,0.022110552763819097,0.14371859296482412,0.0,0.14472361809045226,0.2723618090452261,0.0,0.0,0.022110552763819097,0.12261306532663317,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6263708124285312	0.0,0.027135678391959798,0.1577889447236181,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.027135678391959798,0.12964824120603016,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6064034169056146	0.0,0.020100502512562814,0.14271356783919598,0.0,0.14371859296482412,0.27537688442211056,0.0,0.0,0.020100502512562814,0.12261306532663317,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6152047173480001	0.0,0.023115577889447236,0.1487437185929648,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.023115577889447236,0.12562814070351758,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.620399049278526	0.0,0.024120603015075376,0.15376884422110554,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6235451893833334	0.0,0.022110552763819097,0.16683417085427135,0.0,0.1658291457286432,0.24020100502512562,0.0,0.0,0.022110552763819097,0.14371859296482412,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6125562927572092	0.0,0.023115577889447236,0.14472361809045226,0.0,0.1457286432160804,0.27035175879396983,0.0,0.0,0.023115577889447236,0.12160804020100502,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6281426723775608	0.0,0.033165829145728645,0.14673366834170853,0.0,0.14773869346733667,0.2623115577889447,0.0,0.0,0.034170854271356785,0.1135678391959799,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6160056064961392	0.0,0.020100502512562814,0.1577889447236181,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.020100502512562814,0.13768844221105528,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232040341397398	0.0,0.02613065326633166,0.15477386934673368,0.0,0.15477386934673368,0.2552763819095477,0.0,0.0,0.02613065326633166,0.12763819095477386,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6140331937263558	0.0,0.024120603015075376,0.1457286432160804,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.024120603015075376,0.12060301507537688,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6261005028539954	0.0,0.02512562814070352,0.16180904522613065,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.02512562814070352,0.13668341708542714,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6197179496504441	0.0,0.021105527638190954,0.16180904522613065,0.0,0.16180904522613065,0.24723618090452262,0.0,0.0,0.021105527638190954,0.13969849246231156,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.615594500215374	0.0,0.021105527638190954,0.15477386934673368,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.021105527638190954,0.13266331658291458,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6277146632744235	0.0,0.027135678391959798,0.15979899497487438,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.027135678391959798,0.13266331658291458,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6253953974425452	0.0,0.02814070351758794,0.1527638190954774,0.0,0.15376884422110554,0.2552763819095477,0.0,0.0,0.02814070351758794,0.12562814070351758,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6307020905116608	0.0,0.031155778894472363,0.15577889447236182,0.0,0.15577889447236182,0.25025125628140704,0.0,0.0,0.031155778894472363,0.12462311557788945,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6194892554921604	0.0,0.02512562814070352,0.1507537688442211,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6300968286019665	0.0,0.031155778894472363,0.15477386934673368,0.0,0.15477386934673368,0.2522613065326633,0.0,0.0,0.031155778894472363,0.12361809045226131,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6130231956296867	0.0,0.021105527638190954,0.1507537688442211,0.0,0.14974874371859295,0.264321608040201,0.0,0.0,0.021105527638190954,0.12864321608040202,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6193158220772138	0.0,0.020100502512562814,0.16381909547738693,0.0,0.16381909547738693,0.2442211055276382,0.0,0.0,0.020100502512562814,0.14371859296482412,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6115539988843456	0.0,0.019095477386934675,0.1527638190954774,0.0,0.1527638190954774,0.2613065326633166,0.0,0.0,0.019095477386934675,0.13366834170854272,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6285587104482677	0.0,0.032160804020100506,0.14974874371859295,0.0,0.14974874371859295,0.2592964824120603,0.0,0.0,0.033165829145728645,0.11658291457286432,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6097803610406706	0.0,0.021105527638190954,0.14472361809045226,0.0,0.1457286432160804,0.271356783919598,0.0,0.0,0.021105527638190954,0.12462311557788945,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6323815371507077	0.0,0.033165829145728645,0.15477386934673368,0.0,0.15376884422110554,0.2522613065326633,0.0,0.0,0.033165829145728645,0.12160804020100502,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6188469523610902	0.0,0.02613065326633166,0.14773869346733667,0.0,0.14773869346733667,0.26532663316582916,0.0,0.0,0.02613065326633166,0.12160804020100502,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6012815766690248	0.0,0.020100502512562814,0.13668341708542714,0.0,0.13668341708542714,0.28442211055276384,0.0,0.0,0.020100502512562814,0.11658291457286432,0.28542713567839195,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6193158220772138	0.0,0.020100502512562814,0.16381909547738693,0.0,0.16381909547738693,0.2442211055276382,0.0,0.0,0.020100502512562814,0.14371859296482412,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6275560598624653	0.0,0.027135678391959798,0.15879396984924624,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.027135678391959798,0.13266331658291458,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6118919851953052	0.0,0.018090452261306532,0.15577889447236182,0.0,0.15678391959798996,0.2562814070351759,0.0,0.0,0.018090452261306532,0.13768844221105528,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6241951059644653	0.0,0.03015075376884422,0.14773869346733667,0.0,0.14773869346733667,0.2633165829145729,0.0,0.0,0.03015075376884422,0.11758793969849246,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6166186095732799	0.0,0.021105527638190954,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6287205136837856	0.0,0.02914572864321608,0.15678391959798996,0.0,0.15678391959798996,0.25025125628140704,0.0,0.0,0.02914572864321608,0.12763819095477386,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6081161225143231	0.0,0.01507537688442211,0.15879396984924624,0.0,0.15879396984924624,0.2542713567839196,0.0,0.0,0.01507537688442211,0.14371859296482412,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6082818024731814	0.0,0.021105527638190954,0.14371859296482412,0.0,0.14271356783919598,0.2743718592964824,0.0,0.0,0.021105527638190954,0.12261306532663317,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6255890176292314	0.0,0.03015075376884422,0.14974874371859295,0.0,0.14974874371859295,0.26030150753768844,0.0,0.0,0.03015075376884422,0.11959798994974874,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6229017548600958	0.0,0.02914572864321608,0.14773869346733667,0.0,0.14773869346733667,0.264321608040201,0.0,0.0,0.02914572864321608,0.1185929648241206,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6195468378178369	0.0,0.02613065326633166,0.1487437185929648,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.02613065326633166,0.12261306532663317,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6195021447328692	0.0,0.022110552763819097,0.15879396984924624,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.022110552763819097,0.135678391959799,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6243564050421124	0.0,0.02512562814070352,0.15879396984924624,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.02512562814070352,0.13366834170854272,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6145482055073661	0.0,0.024120603015075376,0.1457286432160804,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.024120603015075376,0.12160804020100502,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6329515804057374	0.0,0.02814070351758794,0.1678391959798995,0.0,0.1678391959798995,0.23417085427135678,0.0,0.0,0.02814070351758794,0.13969849246231156,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6212478965414397	0.0,0.023115577889447236,0.1577889447236181,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.023115577889447236,0.135678391959799,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6327638713819574	0.0,0.03015075376884422,0.16180904522613065,0.0,0.16180904522613065,0.2422110552763819,0.0,0.0,0.03015075376884422,0.13165829145728644,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6159047210033148	0.0,0.02613065326633166,0.14371859296482412,0.0,0.14371859296482412,0.271356783919598,0.0,0.0,0.02613065326633166,0.11758793969849246,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6045940989015047	0.0,0.020100502512562814,0.1407035175879397,0.0,0.1407035175879397,0.2793969849246231,0.0,0.0,0.020100502512562814,0.12060301507537688,0.27839195979899495,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.616866276651201	0.0,0.021105527638190954,0.1577889447236181,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.020100502512562814,0.13668341708542714,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6134397700495121	0.0,0.017085427135678392,0.1628140703517588,0.0,0.16180904522613065,0.24824120603015076,0.0,0.0,0.017085427135678392,0.14472361809045226,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6389098249015497	0.0,0.033165829145728645,0.16683417085427135,0.0,0.16683417085427135,0.23316582914572864,0.0,0.0,0.033165829145728645,0.13366834170854272,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6107304038281548	0.0,0.021105527638190954,0.14673366834170853,0.0,0.14673366834170853,0.2693467336683417,0.0,0.0,0.021105527638190954,0.12562814070351758,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6026220814491187	0.0,0.01306532663316583,0.15577889447236182,0.0,0.15577889447236182,0.26030150753768844,0.0,0.0,0.01306532663316583,0.14271356783919598,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6278792727924578	0.0,0.02613065326633166,0.1628140703517588,0.0,0.1628140703517588,0.24321608040201004,0.0,0.0,0.02613065326633166,0.13668341708542714,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6283029177096499	0.0,0.02914572864321608,0.15678391959798996,0.0,0.15577889447236182,0.25125628140703515,0.0,0.0,0.02914572864321608,0.12663316582914572,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6156952639782023	0.0,0.022110552763819097,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.022110552763819097,0.12964824120603016,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6134861920083318	0.0,0.021105527638190954,0.1507537688442211,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.021105527638190954,0.12964824120603016,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6195289978789413	0.0,0.024120603015075376,0.1527638190954774,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.024120603015075376,0.12864321608040202,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6264561656341722	0.0,0.02512562814070352,0.1628140703517588,0.0,0.1628140703517588,0.24321608040201004,0.0,0.0,0.02512562814070352,0.13768844221105528,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6346418242948052	0.0,0.04020100502512563,0.14673366834170853,0.0,0.14673366834170853,0.26030150753768844,0.0,0.0,0.04020100502512563,0.10552763819095477,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6229608149485083	0.0,0.03015075376884422,0.1457286432160804,0.0,0.14673366834170853,0.26532663316582916,0.0,0.0,0.03015075376884422,0.11557788944723618,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6422550261439406	0.0,0.033165829145728645,0.1748743718592965,0.0,0.17587939698492464,0.2201005025125628,0.0,0.0,0.033165829145728645,0.14271356783919598,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.8299985	0.619097281744166	0.0,0.023115577889447236,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6259995361907781	0.0,0.022110552763819097,0.1728643216080402,0.0,0.17185929648241205,0.23115577889447236,0.0,0.0,0.022110552763819097,0.14974874371859295,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6226826943411745	0.0,0.03015075376884422,0.14673366834170853,0.0,0.14673366834170853,0.26532663316582916,0.0,0.0,0.02914572864321608,0.11658291457286432,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6302400297794283	0.0,0.027135678391959798,0.16482412060301507,0.0,0.16482412060301507,0.23919597989949748,0.0,0.0,0.027135678391959798,0.13768844221105528,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6376253828220597	0.0,0.02914572864321608,0.1798994974874372,0.0,0.17889447236180905,0.21708542713567838,0.0,0.0,0.02814070351758794,0.1507537688442211,0.21608040201005024,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6337020906028884	0.0,0.02613065326633166,0.17788944723618091,0.0,0.17688442211055277,0.22110552763819097,0.0,0.0,0.02613065326633166,0.15175879396984926,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6424634526983526	0.0,0.0371859296482412,0.1628140703517588,0.0,0.16381909547738693,0.23618090452261306,0.0,0.0,0.03819095477386935,0.12562814070351758,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6308322666956542	0.0,0.027135678391959798,0.1658291457286432,0.0,0.16683417085427135,0.2371859296482412,0.0,0.0,0.027135678391959798,0.13869346733668342,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6371052429645682	0.0,0.032160804020100506,0.1658291457286432,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.032160804020100506,0.13366834170854272,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8299985	0.635854062837953	0.0,0.031155778894472363,0.16482412060301507,0.0,0.1658291457286432,0.23618090452261306,0.0,0.0,0.031155778894472363,0.13467336683417086,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6289813472443784	0.0,0.02613065326633166,0.16482412060301507,0.0,0.1658291457286432,0.23919597989949748,0.0,0.0,0.02613065326633166,0.13869346733668342,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
