μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.6244422914048295	0.0,0.024120603015075376,0.15979899497487438,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.02512562814070352,0.135678391959799,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6222900609070109	0.0,0.027135678391959798,0.1507537688442211,0.0,0.1507537688442211,0.26030150753768844,0.0,0.0,0.027135678391959798,0.12361809045226131,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6244965580326768	0.0,0.024120603015075376,0.16180904522613065,0.0,0.16180904522613065,0.24522613065326634,0.0,0.0,0.024120603015075376,0.13768844221105528,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.612974543093917	0.0,0.019095477386934675,0.15577889447236182,0.0,0.15477386934673368,0.25829145728643216,0.0,0.0,0.019095477386934675,0.135678391959799,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6254778535503558	0.0,0.02512562814070352,0.1628140703517588,0.0,0.16180904522613065,0.2442211055276382,0.0,0.0,0.024120603015075376,0.13768844221105528,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6342314924876776	0.0,0.032160804020100506,0.15979899497487438,0.0,0.15979899497487438,0.2442211055276382,0.0,0.0,0.032160804020100506,0.12763819095477386,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6267433941350139	0.0,0.02512562814070352,0.16381909547738693,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.02512562814070352,0.13768844221105528,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6297585755876572	0.0,0.02613065326633166,0.16683417085427135,0.0,0.16683417085427135,0.23618090452261306,0.0,0.0,0.02613065326633166,0.1407035175879397,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232983880176469	0.0,0.02814070351758794,0.15175879396984926,0.0,0.1507537688442211,0.2592964824120603,0.0,0.0,0.027135678391959798,0.12361809045226131,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6134861920083318	0.0,0.021105527638190954,0.1507537688442211,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.021105527638190954,0.12964824120603016,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6219418744377239	0.0,0.024120603015075376,0.1577889447236181,0.0,0.15678391959798996,0.2522613065326633,0.0,0.0,0.024120603015075376,0.13266331658291458,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6181322739690495	0.0,0.02613065326633166,0.14673366834170853,0.0,0.14673366834170853,0.26733668341708544,0.0,0.0,0.02613065326633166,0.12060301507537688,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6234453555002711	0.0,0.02814070351758794,0.1507537688442211,0.0,0.14974874371859295,0.26030150753768844,0.0,0.0,0.02814070351758794,0.12261306532663317,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.62549017697701	0.0,0.024120603015075376,0.16381909547738693,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.024120603015075376,0.13969849246231156,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.631459940245317	0.0,0.02914572864321608,0.16180904522613065,0.0,0.16180904522613065,0.2422110552763819,0.0,0.0,0.02914572864321608,0.13266331658291458,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6120953367704949	0.0,0.020100502512562814,0.15175879396984926,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.020100502512562814,0.1306532663316583,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6064959061609684	0.0,0.023115577889447236,0.13668341708542714,0.0,0.13768844221105528,0.28241206030150756,0.0,0.0,0.023115577889447236,0.11457286432160804,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6313058741189235	0.0,0.02613065326633166,0.1708542713567839,0.0,0.16984924623115577,0.23115577889447236,0.0,0.0,0.02613065326633166,0.14472361809045226,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6176617361392224	0.0,0.023115577889447236,0.1527638190954774,0.0,0.15175879396984926,0.26030150753768844,0.0,0.0,0.023115577889447236,0.12964824120603016,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232765716867179	0.0,0.022110552763819097,0.1658291457286432,0.0,0.16482412060301507,0.24120603015075376,0.0,0.0,0.022110552763819097,0.14371859296482412,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6118936896053293	0.0,0.020100502512562814,0.1507537688442211,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.020100502512562814,0.1306532663316583,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6141400695063158	0.0,0.021105527638190954,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.021105527638190954,0.1306532663316583,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6341067956585923	0.0,0.03015075376884422,0.16482412060301507,0.0,0.16381909547738693,0.23819095477386934,0.0,0.0,0.03015075376884422,0.13467336683417086,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6164105970892165	0.0,0.024120603015075376,0.1487437185929648,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.024120603015075376,0.12361809045226131,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6163287592761252	0.0,0.019095477386934675,0.16180904522613065,0.0,0.16080402010050251,0.2492462311557789,0.0,0.0,0.019095477386934675,0.14170854271356784,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6187617089718122	0.0,0.022110552763819097,0.15678391959798996,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.022110552763819097,0.13467336683417086,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6188469523610902	0.0,0.02613065326633166,0.14773869346733667,0.0,0.14773869346733667,0.26532663316582916,0.0,0.0,0.02613065326633166,0.12160804020100502,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6209300819082939	0.0,0.027135678391959798,0.1487437185929648,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.027135678391959798,0.12160804020100502,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6159921904483686	0.0,0.02512562814070352,0.1457286432160804,0.0,0.1457286432160804,0.26834170854271355,0.0,0.0,0.02512562814070352,0.12060301507537688,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6225100049897339	0.0,0.024120603015075376,0.15879396984924624,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6224756368907914	0.0,0.022110552763819097,0.16381909547738693,0.0,0.16381909547738693,0.24321608040201004,0.0,0.0,0.022110552763819097,0.14170854271356784,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6062832586616557	0.0,0.019095477386934675,0.14472361809045226,0.0,0.1457286432160804,0.2723618090452261,0.0,0.0,0.019095477386934675,0.12562814070351758,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.5962981624215848	0.0,0.017085427135678392,0.13668341708542714,0.0,0.13668341708542714,0.2864321608040201,0.0,0.0,0.017085427135678392,0.11959798994974874,0.2864321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6251213870241021	0.0,0.02512562814070352,0.15979899497487438,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.02512562814070352,0.135678391959799,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6193339386423855	0.0,0.022110552763819097,0.1577889447236181,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.022110552763819097,0.135678391959799,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6229945169544215	0.0,0.023115577889447236,0.16381909547738693,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.022110552763819097,0.1407035175879397,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.621563456244519	0.0,0.02613065326633166,0.15175879396984926,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.02613065326633166,0.12562814070351758,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6205664314806362	0.0,0.020100502512562814,0.1658291457286432,0.0,0.16683417085427135,0.24020100502512562,0.0,0.0,0.020100502512562814,0.14673366834170853,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6183535384206907	0.0,0.022110552763819097,0.15577889447236182,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.022110552763819097,0.13366834170854272,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6259516614222659	0.0,0.02512562814070352,0.16180904522613065,0.0,0.16180904522613065,0.24522613065326634,0.0,0.0,0.02512562814070352,0.13668341708542714,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.615250923884579	0.0,0.02512562814070352,0.14472361809045226,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.02512562814070352,0.11959798994974874,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6287664569512875	0.0,0.027135678391959798,0.16180904522613065,0.0,0.16180904522613065,0.24321608040201004,0.0,0.0,0.027135678391959798,0.13467336683417086,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6175107233366242	0.0,0.027135678391959798,0.14371859296482412,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.027135678391959798,0.11658291457286432,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6248412231627171	0.0,0.027135678391959798,0.15477386934673368,0.0,0.15477386934673368,0.2542713567839196,0.0,0.0,0.027135678391959798,0.12763819095477386,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6181763844715786	0.0,0.022110552763819097,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.022110552763819097,0.13366834170854272,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6154069787527273	0.0,0.021105527638190954,0.15376884422110554,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.021105527638190954,0.13266331658291458,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6293099614882055	0.0,0.02613065326633166,0.1658291457286432,0.0,0.1658291457286432,0.23819095477386934,0.0,0.0,0.02613065326633166,0.13969849246231156,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6149930201943247	0.0,0.023115577889447236,0.14773869346733667,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.023115577889447236,0.12562814070351758,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6191468317435502	0.0,0.024120603015075376,0.15175879396984926,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6019105932755884	0.0,0.019095477386934675,0.13869346733668342,0.0,0.13969849246231156,0.2814070351758794,0.0,0.0,0.019095477386934675,0.12060301507537688,0.2814070351758794,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.611836558496425	0.0,0.027135678391959798,0.13668341708542714,0.0,0.13768844221105528,0.2804020100502513,0.0,0.0,0.027135678391959798,0.10954773869346733,0.2814070351758794,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6156952639782023	0.0,0.022110552763819097,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.022110552763819097,0.12964824120603016,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6278792727924578	0.0,0.02613065326633166,0.1628140703517588,0.0,0.1628140703517588,0.24321608040201004,0.0,0.0,0.02613065326633166,0.13668341708542714,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6166852943242693	0.0,0.024120603015075376,0.1487437185929648,0.0,0.1487437185929648,0.264321608040201,0.0,0.0,0.024120603015075376,0.12462311557788945,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6359825807945019	0.0,0.031155778894472363,0.1658291457286432,0.0,0.1658291457286432,0.23618090452261306,0.0,0.0,0.031155778894472363,0.13467336683417086,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6324577712465063	0.0,0.02914572864321608,0.16381909547738693,0.0,0.16381909547738693,0.23919597989949748,0.0,0.0,0.02914572864321608,0.13467336683417086,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6209050650692379	0.0,0.02613065326633166,0.1507537688442211,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02613065326633166,0.12462311557788945,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6237963947757184	0.0,0.02512562814070352,0.1577889447236181,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.02512562814070352,0.13266331658291458,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6255890176292314	0.0,0.03015075376884422,0.14974874371859295,0.0,0.14974874371859295,0.26030150753768844,0.0,0.0,0.03015075376884422,0.11959798994974874,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6145482055073661	0.0,0.024120603015075376,0.1457286432160804,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.024120603015075376,0.12160804020100502,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6219594925329367	0.0,0.020100502512562814,0.16984924623115577,0.0,0.16984924623115577,0.23517587939698492,0.0,0.0,0.020100502512562814,0.14974874371859295,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6306517065417557	0.0,0.033165829145728645,0.15175879396984926,0.0,0.15175879396984926,0.2562814070351759,0.0,0.0,0.033165829145728645,0.1185929648241206,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232983880176469	0.0,0.02814070351758794,0.15175879396984926,0.0,0.1507537688442211,0.2592964824120603,0.0,0.0,0.027135678391959798,0.12361809045226131,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6236892241274793	0.0,0.03015075376884422,0.14773869346733667,0.0,0.14673366834170853,0.264321608040201,0.0,0.0,0.03015075376884422,0.11658291457286432,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6371003303241367	0.0,0.036180904522613064,0.15678391959798996,0.0,0.15577889447236182,0.24723618090452262,0.0,0.0,0.036180904522613064,0.12060301507537688,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6282479024423935	0.0,0.027135678391959798,0.16080402010050251,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.027135678391959798,0.13366834170854272,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.604127815502847	0.0,0.017085427135678392,0.14673366834170853,0.0,0.14673366834170853,0.271356783919598,0.0,0.0,0.017085427135678392,0.12964824120603016,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6316023353360993	0.0,0.02814070351758794,0.16482412060301507,0.0,0.16482412060301507,0.23819095477386934,0.0,0.0,0.02814070351758794,0.13668341708542714,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6118960948848174	0.0,0.02512562814070352,0.1407035175879397,0.0,0.13969849246231156,0.27738693467336684,0.0,0.0,0.02512562814070352,0.11557788944723618,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6145068081803152	0.0,0.023115577889447236,0.14773869346733667,0.0,0.14773869346733667,0.2663316582914573,0.0,0.0,0.023115577889447236,0.12462311557788945,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6114209769243236	0.0,0.02814070351758794,0.135678391959799,0.0,0.13467336683417086,0.2834170854271357,0.0,0.0,0.02814070351758794,0.10653266331658291,0.2834170854271357,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6256266293872124	0.0,0.027135678391959798,0.1577889447236181,0.0,0.15678391959798996,0.25125628140703515,0.0,0.0,0.02613065326633166,0.1306532663316583,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6341067956585923	0.0,0.03015075376884422,0.16482412060301507,0.0,0.16381909547738693,0.23819095477386934,0.0,0.0,0.03015075376884422,0.13467336683417086,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6063956657913087	0.0,0.016080402010050253,0.1527638190954774,0.0,0.1527638190954774,0.2633165829145729,0.0,0.0,0.016080402010050253,0.13668341708542714,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6296017334985158	0.0,0.03015075376884422,0.15577889447236182,0.0,0.15678391959798996,0.25025125628140704,0.0,0.0,0.03015075376884422,0.12562814070351758,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6273282891755175	0.0,0.027135678391959798,0.15879396984924624,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.027135678391959798,0.13165829145728644,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6270895717724053	0.0,0.02914572864321608,0.15477386934673368,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.02914572864321608,0.12462311557788945,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6111669064350107	0.0,0.021105527638190954,0.14773869346733667,0.0,0.14773869346733667,0.26834170854271355,0.0,0.0,0.021105527638190954,0.12562814070351758,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6176235244784757	0.0,0.02613065326633166,0.14673366834170853,0.0,0.1457286432160804,0.26834170854271355,0.0,0.0,0.02613065326633166,0.11959798994974874,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6292769216693557	0.0,0.024120603015075376,0.1728643216080402,0.0,0.1728643216080402,0.22814070351758794,0.0,0.0,0.024120603015075376,0.1487437185929648,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8299985	0.63299362124098	0.0,0.033165829145728645,0.15477386934673368,0.0,0.15577889447236182,0.25025125628140704,0.0,0.0,0.033165829145728645,0.12261306532663317,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6291768355873991	0.0,0.02613065326633166,0.1658291457286432,0.0,0.16482412060301507,0.23919597989949748,0.0,0.0,0.02613065326633166,0.13969849246231156,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8299985	0.625217787936492	0.0,0.02613065326633166,0.1577889447236181,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.02613065326633166,0.13165829145728644,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6285320873496543	0.0,0.024120603015075376,0.1708542713567839,0.0,0.1708542713567839,0.23115577889447236,0.0,0.0,0.024120603015075376,0.14673366834170853,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6328105960659549	0.0,0.027135678391959798,0.1708542713567839,0.0,0.1708542713567839,0.23015075376884422,0.0,0.0,0.027135678391959798,0.14371859296482412,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6287205136837856	0.0,0.02914572864321608,0.15678391959798996,0.0,0.15678391959798996,0.25025125628140704,0.0,0.0,0.02914572864321608,0.12763819095477386,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6304612784273905	0.0,0.033165829145728645,0.1507537688442211,0.0,0.15175879396984926,0.2562814070351759,0.0,0.0,0.033165829145728645,0.1185929648241206,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6209664122411064	0.0,0.022110552763819097,0.16080402010050251,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.022110552763819097,0.13869346733668342,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6257776269230851	0.0,0.02613065326633166,0.15879396984924624,0.0,0.15879396984924624,0.24824120603015076,0.0,0.0,0.02613065326633166,0.13266331658291458,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6291899858651389	0.0,0.02512562814070352,0.16884422110552763,0.0,0.16884422110552763,0.23417085427135678,0.0,0.0,0.02512562814070352,0.14371859296482412,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8299985	0.629858513853263	0.0,0.02914572864321608,0.15879396984924624,0.0,0.15879396984924624,0.24723618090452262,0.0,0.0,0.02914572864321608,0.12964824120603016,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6263242729099321	0.0,0.02613065326633166,0.15979899497487438,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.02613065326633166,0.13366834170854272,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6378605695441185	0.0,0.033165829145728645,0.16482412060301507,0.0,0.16381909547738693,0.2371859296482412,0.0,0.0,0.033165829145728645,0.13165829145728644,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6305377545348217	0.0,0.032160804020100506,0.15376884422110554,0.0,0.1527638190954774,0.2542713567839196,0.0,0.0,0.032160804020100506,0.12160804020100502,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
