μ	Permutation_Entropy	Pattern_Probabilities
1.8099995	0.5942325522961436	0.0,0.010050251256281407,0.1527638190954774,0.0,0.15175879396984926,0.26733668341708544,0.0,0.0,0.010050251256281407,0.14170854271356784,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6195468378178369	0.0,0.02613065326633166,0.1487437185929648,0.0,0.1487437185929648,0.264321608040201,0.0,0.0,0.02613065326633166,0.12261306532663317,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6213294411049581	0.0,0.022110552763819097,0.16180904522613065,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.022110552763819097,0.13969849246231156,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.620028216880476	0.0,0.02613065326633166,0.14974874371859295,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.02613065326633166,0.12361809045226131,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6160200506636835	0.0,0.021105527638190954,0.15477386934673368,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.021105527638190954,0.13366834170854272,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6263242729099321	0.0,0.02613065326633166,0.15979899497487438,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.02613065326633166,0.13366834170854272,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6159976469195346	0.0,0.018090452261306532,0.16381909547738693,0.0,0.16381909547738693,0.24522613065326634,0.0,0.0,0.018090452261306532,0.1457286432160804,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6056246180351325	0.0,0.01507537688442211,0.15477386934673368,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.01507537688442211,0.13969849246231156,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6152743929245503	0.0,0.024120603015075376,0.14673366834170853,0.0,0.14673366834170853,0.26733668341708544,0.0,0.0,0.024120603015075376,0.12261306532663317,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8099995	0.620399049278526	0.0,0.024120603015075376,0.15376884422110554,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6169016488918935	0.0,0.020100502512562814,0.15879396984924624,0.0,0.15979899497487438,0.25125628140703515,0.0,0.0,0.020100502512562814,0.13869346733668342,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150399653209796	0.0,0.022110552763819097,0.1507537688442211,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.022110552763819097,0.12864321608040202,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6041365046627617	0.0,0.01407035175879397,0.15577889447236182,0.0,0.15477386934673368,0.26030150753768844,0.0,0.0,0.01407035175879397,0.1407035175879397,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6126032644472665	0.0,0.019095477386934675,0.15477386934673368,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.019095477386934675,0.135678391959799,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6141635819239438	0.0,0.022110552763819097,0.14974874371859295,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.022110552763819097,0.12763819095477386,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6223432488478814	0.0,0.024120603015075376,0.1577889447236181,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6252777106336646	0.0,0.02512562814070352,0.16080402010050251,0.0,0.15979899497487438,0.24723618090452262,0.0,0.0,0.02512562814070352,0.135678391959799,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6366359776137488	0.0,0.032160804020100506,0.16381909547738693,0.0,0.16482412060301507,0.2371859296482412,0.0,0.0,0.032160804020100506,0.13266331658291458,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6062057736056757	0.0,0.017085427135678392,0.14974874371859295,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.017085427135678392,0.13266331658291458,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.607987684938604	0.0,0.021105527638190954,0.14271356783919598,0.0,0.14371859296482412,0.2743718592964824,0.0,0.0,0.021105527638190954,0.12160804020100502,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8099995	0.621023917646955	0.0,0.023115577889447236,0.15879396984924624,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.023115577889447236,0.13467336683417086,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6014317756356075	0.0,0.01407035175879397,0.1507537688442211,0.0,0.1507537688442211,0.26733668341708544,0.0,0.0,0.01407035175879397,0.13668341708542714,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6113575246853498	0.0,0.019095477386934675,0.1527638190954774,0.0,0.15175879396984926,0.2623115577889447,0.0,0.0,0.019095477386934675,0.13366834170854272,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6137955826644191	0.0,0.023115577889447236,0.14673366834170853,0.0,0.14673366834170853,0.26834170854271355,0.0,0.0,0.023115577889447236,0.12361809045226131,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6016477925024475	0.0,0.016080402010050253,0.1457286432160804,0.0,0.1457286432160804,0.2733668341708543,0.0,0.0,0.016080402010050253,0.12964824120603016,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6111143994512138	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15477386934673368,0.2592964824120603,0.0,0.0,0.018090452261306532,0.13668341708542714,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5998389924362709	0.0,0.01507537688442211,0.1457286432160804,0.0,0.1457286432160804,0.2733668341708543,0.0,0.0,0.01507537688442211,0.1306532663316583,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6249999080534115	0.0,0.024120603015075376,0.1628140703517588,0.0,0.1628140703517588,0.24321608040201004,0.0,0.0,0.024120603015075376,0.13869346733668342,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6218372361022786	0.0,0.022110552763819097,0.16180904522613065,0.0,0.1628140703517588,0.24522613065326634,0.0,0.0,0.022110552763819097,0.1407035175879397,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6140187185780475	0.0,0.016080402010050253,0.16683417085427135,0.0,0.1678391959798995,0.24120603015075376,0.0,0.0,0.016080402010050253,0.1507537688442211,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6190203408403074	0.0,0.02512562814070352,0.1507537688442211,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.02512562814070352,0.12462311557788945,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.600386983209586	0.0,0.017085427135678392,0.14170854271356784,0.0,0.14170854271356784,0.27839195979899495,0.0,0.0,0.017085427135678392,0.12462311557788945,0.2793969849246231,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6120346308289955	0.0,0.017085427135678392,0.15979899497487438,0.0,0.15979899497487438,0.2522613065326633,0.0,0.0,0.017085427135678392,0.14170854271356784,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6183535384206907	0.0,0.022110552763819097,0.15577889447236182,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.022110552763819097,0.13366834170854272,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6090391075580699	0.0,0.018090452261306532,0.15175879396984926,0.0,0.1507537688442211,0.264321608040201,0.0,0.0,0.018090452261306532,0.13366834170854272,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6184829389886323	0.0,0.023115577889447236,0.15376884422110554,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.023115577889447236,0.1306532663316583,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6037648279068119	0.0,0.016080402010050253,0.1487437185929648,0.0,0.1487437185929648,0.26834170854271355,0.0,0.0,0.016080402010050253,0.13266331658291458,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6154912865986201	0.0,0.024120603015075376,0.14773869346733667,0.0,0.14673366834170853,0.26733668341708544,0.0,0.0,0.024120603015075376,0.12261306532663317,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6133685691543492	0.0,0.018090452261306532,0.16080402010050251,0.0,0.15979899497487438,0.25125628140703515,0.0,0.0,0.017085427135678392,0.14271356783919598,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6163847331011203	0.0,0.021105527638190954,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.021105527638190954,0.13366834170854272,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.61249918852695	0.0,0.022110552763819097,0.14673366834170853,0.0,0.14773869346733667,0.26834170854271355,0.0,0.0,0.022110552763819097,0.12462311557788945,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6195021447328694	0.0,0.022110552763819097,0.1577889447236181,0.0,0.15879396984924624,0.25125628140703515,0.0,0.0,0.022110552763819097,0.135678391959799,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150235939757458	0.0,0.020100502512562814,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.020100502512562814,0.135678391959799,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6141635819239438	0.0,0.022110552763819097,0.14974874371859295,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.022110552763819097,0.12763819095477386,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.619097281744166	0.0,0.023115577889447236,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6036515187833257	0.0,0.011055276381909548,0.16482412060301507,0.0,0.1658291457286432,0.24623115577889448,0.0,0.0,0.011055276381909548,0.15477386934673368,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5972617002411106	0.0,0.01306532663316583,0.14773869346733667,0.0,0.14673366834170853,0.2723618090452261,0.0,0.0,0.01306532663316583,0.13467336683417086,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6137499440357999	0.0,0.016080402010050253,0.16683417085427135,0.0,0.1658291457286432,0.2422110552763819,0.0,0.0,0.016080402010050253,0.1507537688442211,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6229703875969558	0.0,0.02814070351758794,0.14974874371859295,0.0,0.14974874371859295,0.2613065326633166,0.0,0.0,0.02814070351758794,0.12160804020100502,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6202836593529135	0.0,0.023115577889447236,0.15678391959798996,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.023115577889447236,0.13366834170854272,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6130231956296867	0.0,0.021105527638190954,0.1507537688442211,0.0,0.14974874371859295,0.264321608040201,0.0,0.0,0.021105527638190954,0.12864321608040202,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6091256756994318	0.0,0.019095477386934675,0.1487437185929648,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.019095477386934675,0.12964824120603016,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6167357370331267	0.0,0.020100502512562814,0.15879396984924624,0.0,0.15879396984924624,0.25125628140703515,0.0,0.0,0.020100502512562814,0.13869346733668342,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6137252519081275	0.0,0.02512562814070352,0.14271356783919598,0.0,0.14271356783919598,0.2733668341708543,0.0,0.0,0.02512562814070352,0.11758793969849246,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6077513580364885	0.0,0.021105527638190954,0.14271356783919598,0.0,0.14271356783919598,0.27537688442211056,0.0,0.0,0.021105527638190954,0.12160804020100502,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6062334343895535	0.0,0.024120603015075376,0.13467336683417086,0.0,0.135678391959799,0.28442211055276384,0.0,0.0,0.024120603015075376,0.11155778894472362,0.28542713567839195,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6000916049543511	0.0,0.01407035175879397,0.1487437185929648,0.0,0.1487437185929648,0.27035175879396983,0.0,0.0,0.01407035175879397,0.13467336683417086,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6020971674064062	0.0,0.018090452261306532,0.14170854271356784,0.0,0.14170854271356784,0.27839195979899495,0.0,0.0,0.018090452261306532,0.12361809045226131,0.27839195979899495,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6173373141094828	0.0,0.019095477386934675,0.16381909547738693,0.0,0.1628140703517588,0.24623115577889448,0.0,0.0,0.019095477386934675,0.14371859296482412,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5979758921400564	0.0,0.017085427135678392,0.13869346733668342,0.0,0.13869346733668342,0.2834170854271357,0.0,0.0,0.017085427135678392,0.12160804020100502,0.2834170854271357,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6132058667960886	0.0,0.019095477386934675,0.15477386934673368,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.019095477386934675,0.13668341708542714,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6132850223902976	0.0,0.017085427135678392,0.16180904522613065,0.0,0.16180904522613065,0.2492462311557789,0.0,0.0,0.017085427135678392,0.14472361809045226,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6121165816604297	0.0,0.018090452261306532,0.15678391959798996,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.018090452261306532,0.13869346733668342,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6111143994512138	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15477386934673368,0.2592964824120603,0.0,0.0,0.018090452261306532,0.13668341708542714,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6065494624083105	0.0,0.018090452261306532,0.14773869346733667,0.0,0.14773869346733667,0.2693467336683417,0.0,0.0,0.018090452261306532,0.12964824120603016,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5953325153112523	0.0,0.01306532663316583,0.14472361809045226,0.0,0.14472361809045226,0.27638190954773867,0.0,0.0,0.01306532663316583,0.13165829145728644,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6235108078089543	0.0,0.023115577889447236,0.1628140703517588,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.023115577889447236,0.13969849246231156,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6097511786293034	0.0,0.01407035175879397,0.1658291457286432,0.0,0.1658291457286432,0.2442211055276382,0.0,0.0,0.01407035175879397,0.15175879396984926,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6234773649764879	0.0,0.022110552763819097,0.16381909547738693,0.0,0.16482412060301507,0.2422110552763819,0.0,0.0,0.023115577889447236,0.14170854271356784,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6165579420344032	0.0,0.023115577889447236,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.023115577889447236,0.12763819095477386,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6179965943458035	0.0,0.021105527638190954,0.1577889447236181,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13768844221105528,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6178214601723282	0.0,0.019095477386934675,0.16482412060301507,0.0,0.16381909547738693,0.2442211055276382,0.0,0.0,0.019095477386934675,0.14472361809045226,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.625586612759762	0.0,0.02512562814070352,0.16180904522613065,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.02512562814070352,0.135678391959799,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6033400992096092	0.0,0.01407035175879397,0.15376884422110554,0.0,0.15376884422110554,0.2623115577889447,0.0,0.0,0.01407035175879397,0.13969849246231156,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6065037221125148	0.0,0.024120603015075376,0.135678391959799,0.0,0.135678391959799,0.28442211055276384,0.0,0.0,0.024120603015075376,0.11155778894472362,0.28442211055276384,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6239999667768177	0.0,0.023115577889447236,0.16381909547738693,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.023115577889447236,0.1407035175879397,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6195289978789413	0.0,0.024120603015075376,0.1527638190954774,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.024120603015075376,0.12864321608040202,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6224756368907914	0.0,0.022110552763819097,0.16381909547738693,0.0,0.16381909547738693,0.24321608040201004,0.0,0.0,0.022110552763819097,0.14170854271356784,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8099995	0.612136114935205	0.0,0.021105527638190954,0.1487437185929648,0.0,0.1487437185929648,0.2663316582914573,0.0,0.0,0.021105527638190954,0.12763819095477386,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6244074040946705	0.0,0.027135678391959798,0.15477386934673368,0.0,0.15376884422110554,0.2552763819095477,0.0,0.0,0.027135678391959798,0.12663316582914572,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.626004119035695	0.0,0.02613065326633166,0.15879396984924624,0.0,0.15879396984924624,0.24824120603015076,0.0,0.0,0.02613065326633166,0.13366834170854272,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6109475624867601	0.0,0.024120603015075376,0.1407035175879397,0.0,0.14170854271356784,0.27638190954773867,0.0,0.0,0.024120603015075376,0.11658291457286432,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6309403954318306	0.0,0.02914572864321608,0.16080402010050251,0.0,0.16080402010050251,0.2442211055276382,0.0,0.0,0.02914572864321608,0.13165829145728644,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6143365437053118	0.0,0.021105527638190954,0.15175879396984926,0.0,0.1527638190954774,0.2613065326633166,0.0,0.0,0.021105527638190954,0.1306532663316583,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6315518207649691	0.0,0.03015075376884422,0.15879396984924624,0.0,0.15979899497487438,0.24522613065326634,0.0,0.0,0.03015075376884422,0.12964824120603016,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6306517065417558	0.0,0.033165829145728645,0.15175879396984926,0.0,0.15175879396984926,0.2552763819095477,0.0,0.0,0.033165829145728645,0.1185929648241206,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6258005685090338	0.0,0.02512562814070352,0.16080402010050251,0.0,0.16180904522613065,0.24522613065326634,0.0,0.0,0.02512562814070352,0.13668341708542714,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6372681566167357	0.0,0.035175879396984924,0.15879396984924624,0.0,0.15879396984924624,0.2442211055276382,0.0,0.0,0.035175879396984924,0.12361809045226131,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6085882611063682	0.0,0.018090452261306532,0.1507537688442211,0.0,0.1507537688442211,0.26532663316582916,0.0,0.0,0.018090452261306532,0.13266331658291458,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6244009959312776	0.0,0.023115577889447236,0.16683417085427135,0.0,0.1658291457286432,0.23919597989949748,0.0,0.0,0.022110552763819097,0.14371859296482412,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6233619663772247	0.0,0.023115577889447236,0.16180904522613065,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.023115577889447236,0.13969849246231156,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6150550164489363	0.0,0.024120603015075376,0.1457286432160804,0.0,0.14673366834170853,0.26834170854271355,0.0,0.0,0.024120603015075376,0.12261306532663317,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6174330665039011	0.0,0.02512562814070352,0.14773869346733667,0.0,0.14773869346733667,0.2663316582914573,0.0,0.0,0.02512562814070352,0.12261306532663317,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6108088460201053	0.0,0.023115577889447236,0.14271356783919598,0.0,0.14271356783919598,0.2743718592964824,0.0,0.0,0.023115577889447236,0.11959798994974874,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6233512827167463	0.0,0.02512562814070352,0.15879396984924624,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6296219107607838	0.0,0.027135678391959798,0.1628140703517588,0.0,0.16381909547738693,0.24120603015075376,0.0,0.0,0.027135678391959798,0.13668341708542714,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2552763819095477,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6256289845564785	0.0,0.02914572864321608,0.15175879396984926,0.0,0.15175879396984926,0.25829145728643216,0.0,0.0,0.02914572864321608,0.12261306532663317,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6309403954318306	0.0,0.02914572864321608,0.16080402010050251,0.0,0.16080402010050251,0.2442211055276382,0.0,0.0,0.02914572864321608,0.13165829145728644,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.617808749785113	0.0,0.020100502512562814,0.16080402010050251,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.020100502512562814,0.1407035175879397,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6226353884212984	0.0,0.02512562814070352,0.15577889447236182,0.0,0.15577889447236182,0.2542713567839196,0.0,0.0,0.02512562814070352,0.1306532663316583,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6280159570504776	0.0,0.02512562814070352,0.1658291457286432,0.0,0.16683417085427135,0.23819095477386934,0.0,0.0,0.02512562814070352,0.1407035175879397,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
