u	Permutation_Entropy	Pattern_Probabilities
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.0
0.6149994999999999	0.24999981784610445	0.0,0.0,0.0,0.0,0.0,0.5005025125628141,0.0,0.0,0.0,0.0,0.4994974874371859,0.0,0.0,0.0,0.0,0.0
