μ	Permutation_Entropy	Pattern_Probabilities
1.8099995	0.6161280189823913	0.0,0.022110552763819097,0.1507537688442211,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.023115577889447236,0.12864321608040202,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6213294411049581	0.0,0.022110552763819097,0.16080402010050251,0.0,0.16180904522613065,0.24623115577889448,0.0,0.0,0.022110552763819097,0.13969849246231156,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.615640603923041	0.0,0.019095477386934675,0.1577889447236181,0.0,0.15879396984924624,0.2522613065326633,0.0,0.0,0.020100502512562814,0.13869346733668342,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6271682122383989	0.0,0.027135678391959798,0.15879396984924624,0.0,0.15879396984924624,0.24824120603015076,0.0,0.0,0.027135678391959798,0.13165829145728644,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150399653209796	0.0,0.022110552763819097,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.022110552763819097,0.12864321608040202,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6050366016935439	0.0,0.023115577889447236,0.135678391959799,0.0,0.135678391959799,0.28542713567839195,0.0,0.0,0.023115577889447236,0.11256281407035176,0.28442211055276384,0.0,0.0,0.0,0.0,0.0
1.8099995	0.622498639088318	0.0,0.022110552763819097,0.16180904522613065,0.0,0.1628140703517588,0.24522613065326634,0.0,0.0,0.023115577889447236,0.13969849246231156,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6107557510521652	0.0,0.020100502512562814,0.14974874371859295,0.0,0.1487437185929648,0.2663316582914573,0.0,0.0,0.020100502512562814,0.12864321608040202,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5994226249183446	0.0,0.018090452261306532,0.13768844221105528,0.0,0.13869346733668342,0.2834170854271357,0.0,0.0,0.018090452261306532,0.12060301507537688,0.2834170854271357,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6093770038023606	0.0,0.016080402010050253,0.1577889447236181,0.0,0.1577889447236181,0.2552763819095477,0.0,0.0,0.016080402010050253,0.14170854271356784,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2552763819095477,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6166325889651134	0.0,0.016080402010050253,0.17386934673366833,0.0,0.17386934673366833,0.23115577889447236,0.0,0.0,0.016080402010050253,0.1577889447236181,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6109689870050988	0.0,0.017085427135678392,0.15678391959798996,0.0,0.1577889447236181,0.2552763819095477,0.0,0.0,0.017085427135678392,0.1407035175879397,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6125475510983172	0.0,0.020100502512562814,0.15175879396984926,0.0,0.15175879396984926,0.2623115577889447,0.0,0.0,0.020100502512562814,0.13165829145728644,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.623007107202504	0.0,0.023115577889447236,0.16180904522613065,0.0,0.16180904522613065,0.24522613065326634,0.0,0.0,0.023115577889447236,0.13869346733668342,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.611870770711706	0.0,0.023115577889447236,0.14371859296482412,0.0,0.14371859296482412,0.2723618090452261,0.0,0.0,0.023115577889447236,0.12160804020100502,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6299904478873677	0.0,0.02512562814070352,0.1708542713567839,0.0,0.1708542713567839,0.23115577889447236,0.0,0.0,0.02512562814070352,0.1457286432160804,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6162023918824019	0.0,0.021105527638190954,0.15477386934673368,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.021105527638190954,0.13366834170854272,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6223432488478814	0.0,0.024120603015075376,0.1577889447236181,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150235939757458	0.0,0.020100502512562814,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.020100502512562814,0.135678391959799,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150235939757458	0.0,0.020100502512562814,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.020100502512562814,0.135678391959799,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6204466663496423	0.0,0.021105527638190954,0.16080402010050251,0.0,0.16180904522613065,0.24723618090452262,0.0,0.0,0.022110552763819097,0.13969849246231156,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6085916291686184	0.0,0.017085427135678392,0.1527638190954774,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.017085427135678392,0.13668341708542714,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
