μ	Permutation_Entropy	Pattern_Probabilities
1.8049997500000001	0.6267075480442278	0.0,0.022110552763819097,0.17386934673366833,0.0,0.1748743718592965,0.2271356783919598,0.0,0.0,0.022110552763819097,0.15175879396984926,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.619097281744166	0.0,0.023115577889447236,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6165837486299397	0.0,0.022110552763819097,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.022110552763819097,0.13165829145728644,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6128653715442396	0.0,0.018090452261306532,0.1577889447236181,0.0,0.1577889447236181,0.2542713567839196,0.0,0.0,0.018090452261306532,0.13969849246231156,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6079226855010063	0.0,0.018090452261306532,0.14974874371859295,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.018090452261306532,0.13165829145728644,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6204362853105296	0.0,0.022110552763819097,0.15979899497487438,0.0,0.15979899497487438,0.2492462311557789,0.0,0.0,0.022110552763819097,0.13768844221105528,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6067215264497152	0.0,0.012060301507537688,0.1678391959798995,0.0,0.1678391959798995,0.2422110552763819,0.0,0.0,0.012060301507537688,0.15577889447236182,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6083306843746683	0.0,0.01407035175879397,0.1628140703517588,0.0,0.1628140703517588,0.2492462311557789,0.0,0.0,0.01407035175879397,0.1487437185929648,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6030731452801746	0.0,0.016080402010050253,0.14773869346733667,0.0,0.14773869346733667,0.27035175879396983,0.0,0.0,0.016080402010050253,0.13165829145728644,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.619169218228776	0.0,0.020100502512562814,0.16381909547738693,0.0,0.1628140703517588,0.24522613065326634,0.0,0.0,0.020100502512562814,0.14371859296482412,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6106376789987916	0.0,0.016080402010050253,0.16080402010050251,0.0,0.15979899497487438,0.2522613065326633,0.0,0.0,0.016080402010050253,0.14371859296482412,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6052280971496052	0.0,0.01306532663316583,0.16080402010050251,0.0,0.15979899497487438,0.25326633165829143,0.0,0.0,0.01306532663316583,0.14773869346733667,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6093770038023606	0.0,0.016080402010050253,0.1577889447236181,0.0,0.1577889447236181,0.2552763819095477,0.0,0.0,0.016080402010050253,0.14170854271356784,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6138854231394044	0.0,0.016080402010050253,0.16683417085427135,0.0,0.16683417085427135,0.24120603015075376,0.0,0.0,0.016080402010050253,0.1507537688442211,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6180401451802384	0.0,0.024120603015075376,0.1507537688442211,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.024120603015075376,0.12663316582914572,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.597806841792555	0.0,0.010050251256281407,0.1577889447236181,0.0,0.15879396984924624,0.25728643216080405,0.0,0.0,0.010050251256281407,0.14773869346733667,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6069543563186595	0.0,0.01407035175879397,0.15979899497487438,0.0,0.16080402010050251,0.2522613065326633,0.0,0.0,0.01407035175879397,0.1457286432160804,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5995990424612987	0.0,0.010050251256281407,0.16180904522613065,0.0,0.16080402010050251,0.25326633165829143,0.0,0.0,0.010050251256281407,0.15175879396984926,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6158903439961025	0.0,0.022110552763819097,0.1527638190954774,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.022110552763819097,0.12964824120603016,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6093950506415385	0.0,0.017085427135678392,0.15477386934673368,0.0,0.15477386934673368,0.2592964824120603,0.0,0.0,0.017085427135678392,0.13768844221105528,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6129919597946056	0.0,0.022110552763819097,0.14773869346733667,0.0,0.14773869346733667,0.26733668341708544,0.0,0.0,0.022110552763819097,0.12562814070351758,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6028736758770226	0.0,0.018090452261306532,0.14271356783919598,0.0,0.14271356783919598,0.27638190954773867,0.0,0.0,0.018090452261306532,0.12462311557788945,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6047781972706172	0.0,0.01507537688442211,0.15376884422110554,0.0,0.1527638190954774,0.2633165829145729,0.0,0.0,0.01507537688442211,0.13768844221105528,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5940291865088122	0.0,0.010050251256281407,0.15175879396984926,0.0,0.15175879396984926,0.26733668341708544,0.0,0.0,0.010050251256281407,0.14170854271356784,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6192782014447655	0.0,0.023115577889447236,0.15577889447236182,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6089189957269497	0.0,0.020100502512562814,0.14673366834170853,0.0,0.1457286432160804,0.27035175879396983,0.0,0.0,0.020100502512562814,0.12663316582914572,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6125050625056079	0.0,0.016080402010050253,0.16381909547738693,0.0,0.16381909547738693,0.24623115577889448,0.0,0.0,0.016080402010050253,0.14773869346733667,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6115539988843456	0.0,0.019095477386934675,0.1527638190954774,0.0,0.1527638190954774,0.2613065326633166,0.0,0.0,0.019095477386934675,0.13366834170854272,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6070195009672152	0.0,0.016080402010050253,0.15376884422110554,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.016080402010050253,0.13768844221105528,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5972469497192633	0.0,0.01407035175879397,0.14472361809045226,0.0,0.14472361809045226,0.27537688442211056,0.0,0.0,0.01407035175879397,0.1306532663316583,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6019650983913082	0.0,0.012060301507537688,0.1577889447236181,0.0,0.15879396984924624,0.2562814070351759,0.0,0.0,0.012060301507537688,0.1457286432160804,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6062057736056757	0.0,0.017085427135678392,0.14974874371859295,0.0,0.14974874371859295,0.26733668341708544,0.0,0.0,0.017085427135678392,0.13266331658291458,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5935900052387415	0.0,0.010050251256281407,0.1507537688442211,0.0,0.15175879396984926,0.26834170854271355,0.0,0.0,0.010050251256281407,0.1407035175879397,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6111438173088662	0.0,0.017085427135678392,0.1577889447236181,0.0,0.1577889447236181,0.2552763819095477,0.0,0.0,0.017085427135678392,0.1407035175879397,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5994058214791802	0.0,0.016080402010050253,0.14271356783919598,0.0,0.14271356783919598,0.27738693467336684,0.0,0.0,0.016080402010050253,0.12663316582914572,0.27839195979899495,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5994058214791802	0.0,0.016080402010050253,0.14271356783919598,0.0,0.14271356783919598,0.27738693467336684,0.0,0.0,0.016080402010050253,0.12663316582914572,0.27839195979899495,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5981742377634905	0.0,0.01306532663316583,0.1487437185929648,0.0,0.1487437185929648,0.27035175879396983,0.0,0.0,0.01306532663316583,0.135678391959799,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6097608784675635	0.0,0.016080402010050253,0.15879396984924624,0.0,0.1577889447236181,0.2542713567839196,0.0,0.0,0.016080402010050253,0.14271356783919598,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6093859175323006	0.0,0.019095477386934675,0.1487437185929648,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.019095477386934675,0.1306532663316583,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6084069358398101	0.0,0.016080402010050253,0.15678391959798996,0.0,0.15577889447236182,0.25829145728643216,0.0,0.0,0.016080402010050253,0.13969849246231156,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6009140857377302	0.0,0.016080402010050253,0.14472361809045226,0.0,0.14472361809045226,0.27537688442211056,0.0,0.0,0.016080402010050253,0.12864321608040202,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6139726125156096	0.0,0.019095477386934675,0.15678391959798996,0.0,0.15678391959798996,0.2552763819095477,0.0,0.0,0.019095477386934675,0.13768844221105528,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6072891861162891	0.0,0.019095477386934675,0.1457286432160804,0.0,0.14673366834170853,0.27035175879396983,0.0,0.0,0.019095477386934675,0.12763819095477386,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6154069787527273	0.0,0.021105527638190954,0.15376884422110554,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.021105527638190954,0.13266331658291458,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6029031782613591	0.0,0.017085427135678392,0.1457286432160804,0.0,0.14472361809045226,0.2743718592964824,0.0,0.0,0.017085427135678392,0.12763819095477386,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6224756368907914	0.0,0.022110552763819097,0.16381909547738693,0.0,0.16381909547738693,0.24321608040201004,0.0,0.0,0.022110552763819097,0.14170854271356784,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6039485324702771	0.0,0.01407035175879397,0.15477386934673368,0.0,0.15477386934673368,0.26030150753768844,0.0,0.0,0.01407035175879397,0.1407035175879397,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.600768859752639	0.0,0.01407035175879397,0.14974874371859295,0.0,0.14974874371859295,0.26834170854271355,0.0,0.0,0.01407035175879397,0.135678391959799,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6265309098269688	0.0,0.023115577889447236,0.16884422110552763,0.0,0.16984924623115577,0.23417085427135678,0.0,0.0,0.023115577889447236,0.14673366834170853,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6036332239168086	0.0,0.017085427135678392,0.14673366834170853,0.0,0.1457286432160804,0.2723618090452261,0.0,0.0,0.017085427135678392,0.12864321608040202,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5931657445614632	0.0,0.008040201005025126,0.1577889447236181,0.0,0.1577889447236181,0.2592964824120603,0.0,0.0,0.008040201005025126,0.14974874371859295,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6143208548637195	0.0,0.020100502512562814,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.019095477386934675,0.13668341708542714,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6219418744377239	0.0,0.024120603015075376,0.15678391959798996,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.024120603015075376,0.13266331658291458,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6050511710221732	0.0,0.017085427135678392,0.1487437185929648,0.0,0.14773869346733667,0.2693467336683417,0.0,0.0,0.017085427135678392,0.1306532663316583,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6032451726651548	0.0,0.012060301507537688,0.15979899497487438,0.0,0.16080402010050251,0.25326633165829143,0.0,0.0,0.012060301507537688,0.1487437185929648,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6074777320478105	0.0,0.01407035175879397,0.16180904522613065,0.0,0.16080402010050251,0.25125628140703515,0.0,0.0,0.01407035175879397,0.14673366834170853,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6044434455145329	0.0,0.016080402010050253,0.14974874371859295,0.0,0.14974874371859295,0.26733668341708544,0.0,0.0,0.016080402010050253,0.13366834170854272,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5981211160088133	0.0,0.01507537688442211,0.14371859296482412,0.0,0.14271356783919598,0.27738693467336684,0.0,0.0,0.01507537688442211,0.12864321608040202,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6124053007232276	0.0,0.017085427135678392,0.15979899497487438,0.0,0.16080402010050251,0.25125628140703515,0.0,0.0,0.017085427135678392,0.14271356783919598,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6035074211911847	0.0,0.016080402010050253,0.1487437185929648,0.0,0.1487437185929648,0.2693467336683417,0.0,0.0,0.016080402010050253,0.13165829145728644,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6178130787015469	0.0,0.018090452261306532,0.1678391959798995,0.0,0.1678391959798995,0.23919597989949748,0.0,0.0,0.018090452261306532,0.14974874371859295,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5938919050712702	0.0,0.009045226130653266,0.15477386934673368,0.0,0.15577889447236182,0.2623115577889447,0.0,0.0,0.009045226130653266,0.1457286432160804,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.590816198776449	0.0,0.011055276381909548,0.14371859296482412,0.0,0.14472361809045226,0.27839195979899495,0.0,0.0,0.011055276381909548,0.13266331658291458,0.27839195979899495,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6186765902345915	0.0,0.020100502512562814,0.16180904522613065,0.0,0.1628140703517588,0.24623115577889448,0.0,0.0,0.020100502512562814,0.14271356783919598,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6032959271422553	0.0,0.01507537688442211,0.1507537688442211,0.0,0.1507537688442211,0.2663316582914573,0.0,0.0,0.01507537688442211,0.135678391959799,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6023771300254337	0.0,0.011055276381909548,0.1628140703517588,0.0,0.1628140703517588,0.25025125628140704,0.0,0.0,0.011055276381909548,0.15175879396984926,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6098512510107051	0.0,0.019095477386934675,0.14974874371859295,0.0,0.14974874371859295,0.26532663316582916,0.0,0.0,0.019095477386934675,0.13165829145728644,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6099319671710018	0.0,0.016080402010050253,0.15879396984924624,0.0,0.15879396984924624,0.2542713567839196,0.0,0.0,0.016080402010050253,0.14271356783919598,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6095758125102718	0.0,0.020100502512562814,0.1457286432160804,0.0,0.14673366834170853,0.27035175879396983,0.0,0.0,0.021105527638190954,0.12562814070351758,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.611516715853491	0.0,0.016080402010050253,0.16180904522613065,0.0,0.16180904522613065,0.2492462311557789,0.0,0.0,0.016080402010050253,0.1457286432160804,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6202333299112033	0.0,0.02613065326633166,0.14974874371859295,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.02613065326633166,0.12361809045226131,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.601481288032862	0.0,0.01507537688442211,0.1487437185929648,0.0,0.14773869346733667,0.27035175879396983,0.0,0.0,0.01507537688442211,0.13266331658291458,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6213294411049581	0.0,0.022110552763819097,0.16180904522613065,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.022110552763819097,0.13969849246231156,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6085168015840816	0.0,0.021105527638190954,0.14371859296482412,0.0,0.14371859296482412,0.2733668341708543,0.0,0.0,0.021105527638190954,0.12261306532663317,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.609850395963631	0.0,0.020100502512562814,0.14773869346733667,0.0,0.14773869346733667,0.26834170854271355,0.0,0.0,0.020100502512562814,0.12763819095477386,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.5960631580704113	0.0,0.01306532663316583,0.1457286432160804,0.0,0.1457286432160804,0.27537688442211056,0.0,0.0,0.01306532663316583,0.13266331658291458,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6161790040444324	0.0,0.020100502512562814,0.1577889447236181,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.020100502512562814,0.13768844221105528,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8049997500000001	0.6119230499058638	0.0,0.021105527638190954,0.1487437185929648,0.0,0.14773869346733667,0.26733668341708544,0.0,0.0,0.021105527638190954,0.12763819095477386,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5988497441694115	0.0,0.018090452261306532,0.13768844221105528,0.0,0.13768844221105528,0.28442211055276384,0.0,0.0,0.018090452261306532,0.11959798994974874,0.28442211055276384,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6070743694529424	0.0,0.017085427135678392,0.15175879396984926,0.0,0.1507537688442211,0.26532663316582916,0.0,0.0,0.017085427135678392,0.13366834170854272,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6270859456132193	0.0,0.02512562814070352,0.16482412060301507,0.0,0.16381909547738693,0.24120603015075376,0.0,0.0,0.02512562814070352,0.13869346733668342,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6132058667960886	0.0,0.019095477386934675,0.15577889447236182,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.019095477386934675,0.13668341708542714,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6104431860391872	0.0,0.01306532663316583,0.17185929648241205,0.0,0.17185929648241205,0.23517587939698492,0.0,0.0,0.01306532663316583,0.15979899497487438,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6166869613330553	0.0,0.019095477386934675,0.16180904522613065,0.0,0.16180904522613065,0.24824120603015076,0.0,0.0,0.019095477386934675,0.14271356783919598,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6208291519297844	0.0,0.020100502512562814,0.1678391959798995,0.0,0.16683417085427135,0.23919597989949748,0.0,0.0,0.020100502512562814,0.14673366834170853,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8099995	0.621418677412603	0.0,0.02512562814070352,0.15376884422110554,0.0,0.15376884422110554,0.25728643216080405,0.0,0.0,0.02512562814070352,0.12864321608040202,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6163287592761253	0.0,0.019095477386934675,0.16080402010050251,0.0,0.16180904522613065,0.24824120603015076,0.0,0.0,0.019095477386934675,0.14170854271356784,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6126905412404721	0.0,0.018090452261306532,0.15678391959798996,0.0,0.1577889447236181,0.2542713567839196,0.0,0.0,0.018090452261306532,0.13969849246231156,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5973957700561638	0.0,0.011055276381909548,0.15376884422110554,0.0,0.15376884422110554,0.2633165829145729,0.0,0.0,0.011055276381909548,0.14271356783919598,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6118936896053293	0.0,0.020100502512562814,0.1507537688442211,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.020100502512562814,0.1306532663316583,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6186327892959383	0.0,0.02613065326633166,0.14673366834170853,0.0,0.14773869346733667,0.26532663316582916,0.0,0.0,0.02613065326633166,0.12160804020100502,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6085916291686184	0.0,0.017085427135678392,0.15376884422110554,0.0,0.1527638190954774,0.2613065326633166,0.0,0.0,0.017085427135678392,0.13668341708542714,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6007975772912109	0.0,0.01306532663316583,0.1527638190954774,0.0,0.1527638190954774,0.264321608040201,0.0,0.0,0.01306532663316583,0.13969849246231156,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6077918287091487	0.0,0.01507537688442211,0.15678391959798996,0.0,0.15678391959798996,0.25728643216080405,0.0,0.0,0.016080402010050253,0.1407035175879397,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6157826455111806	0.0,0.020100502512562814,0.1577889447236181,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.020100502512562814,0.13668341708542714,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6111143994512138	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15477386934673368,0.2592964824120603,0.0,0.0,0.018090452261306532,0.13668341708542714,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6077217369956953	0.0,0.017085427135678392,0.15175879396984926,0.0,0.1527638190954774,0.2633165829145729,0.0,0.0,0.017085427135678392,0.13467336683417086,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.605205297134202	0.0,0.01507537688442211,0.15376884422110554,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.01507537688442211,0.13869346733668342,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
