μ	Permutation_Entropy	Pattern_Probabilities
1.8099995	0.6158339396567017	0.0,0.021105527638190954,0.15477386934673368,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.021105527638190954,0.13366834170854272,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6201141313871371	0.0,0.020100502512562814,0.1658291457286432,0.0,0.16482412060301507,0.2422110552763819,0.0,0.0,0.020100502512562814,0.1457286432160804,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5991158074840766	0.0,0.016080402010050253,0.1407035175879397,0.0,0.14170854271356784,0.2793969849246231,0.0,0.0,0.017085427135678392,0.12462311557788945,0.2804020100502513,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6090391075580699	0.0,0.018090452261306532,0.15175879396984926,0.0,0.1507537688442211,0.264321608040201,0.0,0.0,0.018090452261306532,0.13366834170854272,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6040056330052472	0.0,0.019095477386934675,0.14170854271356784,0.0,0.14271356783919598,0.27738693467336684,0.0,0.0,0.019095477386934675,0.12261306532663317,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6041530605858546	0.0,0.018090452261306532,0.14472361809045226,0.0,0.14371859296482412,0.2743718592964824,0.0,0.0,0.018090452261306532,0.12663316582914572,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6193158220772138	0.0,0.020100502512562814,0.16381909547738693,0.0,0.16381909547738693,0.2442211055276382,0.0,0.0,0.020100502512562814,0.14371859296482412,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6249017931026344	0.0,0.02512562814070352,0.15979899497487438,0.0,0.15979899497487438,0.24824120603015076,0.0,0.0,0.02512562814070352,0.13467336683417086,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6156952639782023	0.0,0.022110552763819097,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.022110552763819097,0.12964824120603016,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6058423836543716	0.0,0.022110552763819097,0.13768844221105528,0.0,0.13768844221105528,0.28241206030150756,0.0,0.0,0.023115577889447236,0.11457286432160804,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6058149440505952	0.0,0.01507537688442211,0.15477386934673368,0.0,0.15477386934673368,0.26030150753768844,0.0,0.0,0.01507537688442211,0.13969849246231156,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6013060270495457	0.0,0.018090452261306532,0.1407035175879397,0.0,0.1407035175879397,0.2793969849246231,0.0,0.0,0.018090452261306532,0.12261306532663317,0.2804020100502513,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6145857113859333	0.0,0.021105527638190954,0.15175879396984926,0.0,0.1527638190954774,0.26030150753768844,0.0,0.0,0.021105527638190954,0.13165829145728644,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6041365046627617	0.0,0.01407035175879397,0.15577889447236182,0.0,0.15477386934673368,0.26030150753768844,0.0,0.0,0.01407035175879397,0.1407035175879397,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6092407547232355	0.0,0.018090452261306532,0.15175879396984926,0.0,0.15175879396984926,0.2633165829145729,0.0,0.0,0.018090452261306532,0.13366834170854272,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6093606862624568	0.0,0.020100502512562814,0.14673366834170853,0.0,0.14773869346733667,0.2693467336683417,0.0,0.0,0.020100502512562814,0.12663316582914572,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.61091461301607	0.0,0.019095477386934675,0.15175879396984926,0.0,0.15175879396984926,0.2633165829145729,0.0,0.0,0.019095477386934675,0.13266331658291458,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6186690499956141	0.0,0.023115577889447236,0.15376884422110554,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.023115577889447236,0.1306532663316583,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.630496956132375	0.0,0.034170854271356785,0.14974874371859295,0.0,0.14974874371859295,0.25829145728643216,0.0,0.0,0.034170854271356785,0.11557788944723618,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6026316888850859	0.0,0.01507537688442211,0.14974874371859295,0.0,0.14974874371859295,0.26834170854271355,0.0,0.0,0.01507537688442211,0.13467336683417086,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6280930583724137	0.0,0.027135678391959798,0.15979899497487438,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.027135678391959798,0.13366834170854272,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6079226855010063	0.0,0.018090452261306532,0.14974874371859295,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.018090452261306532,0.13165829145728644,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6117119826133988	0.0,0.018090452261306532,0.15577889447236182,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.018090452261306532,0.13768844221105528,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6224903466127586	0.0,0.023115577889447236,0.16080402010050251,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.023115577889447236,0.13768844221105528,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6100652062725591	0.0,0.022110552763819097,0.14371859296482412,0.0,0.14371859296482412,0.2733668341708543,0.0,0.0,0.022110552763819097,0.12160804020100502,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8099995	0.607830648849871	0.0,0.01407035175879397,0.16180904522613065,0.0,0.16180904522613065,0.25025125628140704,0.0,0.0,0.01407035175879397,0.14773869346733667,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.619247621793726	0.0,0.021105527638190954,0.15979899497487438,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.021105527638190954,0.13969849246231156,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.603762798923987	0.0,0.019095477386934675,0.14170854271356784,0.0,0.14170854271356784,0.27839195979899495,0.0,0.0,0.019095477386934675,0.12261306532663317,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6114398841081343	0.0,0.021105527638190954,0.14773869346733667,0.0,0.14773869346733667,0.26834170854271355,0.0,0.0,0.021105527638190954,0.12663316582914572,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.601419076743314	0.0,0.01306532663316583,0.15376884422110554,0.0,0.15376884422110554,0.2623115577889447,0.0,0.0,0.01306532663316583,0.1407035175879397,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6191468317435502	0.0,0.024120603015075376,0.1527638190954774,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6015540445036346	0.0,0.018090452261306532,0.1407035175879397,0.0,0.14170854271356784,0.2793969849246231,0.0,0.0,0.018090452261306532,0.12261306532663317,0.2793969849246231,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6126931287931128	0.0,0.023115577889447236,0.14371859296482412,0.0,0.14472361809045226,0.271356783919598,0.0,0.0,0.024120603015075376,0.12060301507537688,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6139726125156096	0.0,0.019095477386934675,0.15678391959798996,0.0,0.15678391959798996,0.2552763819095477,0.0,0.0,0.019095477386934675,0.13768844221105528,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6115778264140521	0.0,0.02512562814070352,0.1407035175879397,0.0,0.13969849246231156,0.27738693467336684,0.0,0.0,0.02512562814070352,0.11457286432160804,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6148372851017455	0.0,0.022110552763819097,0.14974874371859295,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.022110552763819097,0.12864321608040202,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6186765902345915	0.0,0.020100502512562814,0.1628140703517588,0.0,0.16180904522613065,0.24623115577889448,0.0,0.0,0.020100502512562814,0.14271356783919598,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.616348654306829	0.0,0.020100502512562814,0.15879396984924624,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.020100502512562814,0.13768844221105528,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6190371834265529	0.0,0.021105527638190954,0.16080402010050251,0.0,0.15979899497487438,0.2492462311557789,0.0,0.0,0.021105527638190954,0.13869346733668342,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6205955500046915	0.0,0.022110552763819097,0.15979899497487438,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.022110552763819097,0.13768844221105528,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5960631580704113	0.0,0.01306532663316583,0.1457286432160804,0.0,0.1457286432160804,0.2743718592964824,0.0,0.0,0.01306532663316583,0.13266331658291458,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5928647394321263	0.0,0.01407035175879397,0.13869346733668342,0.0,0.13869346733668342,0.28442211055276384,0.0,0.0,0.01407035175879397,0.12562814070351758,0.28442211055276384,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6099913983512857	0.0,0.017085427135678392,0.15577889447236182,0.0,0.15577889447236182,0.25829145728643216,0.0,0.0,0.017085427135678392,0.13869346733668342,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6145482055073661	0.0,0.024120603015075376,0.1457286432160804,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.024120603015075376,0.12160804020100502,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6207897499428522	0.0,0.02512562814070352,0.1527638190954774,0.0,0.1527638190954774,0.25829145728643216,0.0,0.0,0.02512562814070352,0.12763819095477386,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6105038123905739	0.0,0.018090452261306532,0.15376884422110554,0.0,0.15376884422110554,0.26030150753768844,0.0,0.0,0.018090452261306532,0.135678391959799,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6171892246577418	0.0,0.019095477386934675,0.1628140703517588,0.0,0.1628140703517588,0.24623115577889448,0.0,0.0,0.019095477386934675,0.14371859296482412,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6172574494575145	0.0,0.020100502512562814,0.1577889447236181,0.0,0.15879396984924624,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13768844221105528,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6068713440099646	0.0,0.017085427135678392,0.1507537688442211,0.0,0.1507537688442211,0.26532663316582916,0.0,0.0,0.017085427135678392,0.13366834170854272,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6136218501887652	0.0,0.020100502512562814,0.15376884422110554,0.0,0.1527638190954774,0.26030150753768844,0.0,0.0,0.020100502512562814,0.13366834170854272,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6040380951071295	0.0,0.020100502512562814,0.1407035175879397,0.0,0.13969849246231156,0.2804020100502513,0.0,0.0,0.020100502512562814,0.11959798994974874,0.2793969849246231,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6223432488478814	0.0,0.024120603015075376,0.1577889447236181,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6160854240140027	0.0,0.022110552763819097,0.1527638190954774,0.0,0.1527638190954774,0.26030150753768844,0.0,0.0,0.022110552763819097,0.12964824120603016,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.611516715853491	0.0,0.016080402010050253,0.16180904522613065,0.0,0.16180904522613065,0.2492462311557789,0.0,0.0,0.016080402010050253,0.1457286432160804,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6194892554921604	0.0,0.02512562814070352,0.1507537688442211,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6195468378178369	0.0,0.02613065326633166,0.1487437185929648,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.02613065326633166,0.12261306532663317,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6135682105967133	0.0,0.019095477386934675,0.15678391959798996,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.019095477386934675,0.13668341708542714,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6187617089718124	0.0,0.022110552763819097,0.15678391959798996,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.022110552763819097,0.13467336683417086,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5994058214791803	0.0,0.016080402010050253,0.14271356783919598,0.0,0.14271356783919598,0.27839195979899495,0.0,0.0,0.016080402010050253,0.12663316582914572,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6037107428574435	0.0,0.021105527638190954,0.13768844221105528,0.0,0.13768844221105528,0.28241206030150756,0.0,0.0,0.021105527638190954,0.11658291457286432,0.2834170854271357,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6172040887977245	0.0,0.021105527638190954,0.15678391959798996,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.021105527638190954,0.135678391959799,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6157689564188124	0.0,0.02512562814070352,0.14472361809045226,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.02512562814070352,0.12060301507537688,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6072127191808089	0.0,0.021105527638190954,0.14170854271356784,0.0,0.14271356783919598,0.27638190954773867,0.0,0.0,0.021105527638190954,0.12060301507537688,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6300207506056374	0.0,0.03015075376884422,0.15678391959798996,0.0,0.15678391959798996,0.25025125628140704,0.0,0.0,0.03015075376884422,0.12663316582914572,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6214146526832921	0.0,0.023115577889447236,0.15879396984924624,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.023115577889447236,0.135678391959799,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6193391072086343	0.0,0.024120603015075376,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150995770671308	0.0,0.019095477386934675,0.15879396984924624,0.0,0.15879396984924624,0.2522613065326633,0.0,0.0,0.019095477386934675,0.13969849246231156,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6158043308363342	0.0,0.019095477386934675,0.15979899497487438,0.0,0.16080402010050251,0.25025125628140704,0.0,0.0,0.019095477386934675,0.1407035175879397,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6128653715442396	0.0,0.018090452261306532,0.1577889447236181,0.0,0.1577889447236181,0.2542713567839196,0.0,0.0,0.018090452261306532,0.13969849246231156,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6068713440099646	0.0,0.017085427135678392,0.1507537688442211,0.0,0.1507537688442211,0.26532663316582916,0.0,0.0,0.017085427135678392,0.13366834170854272,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6275826390941006	0.0,0.022110552763819097,0.17688442211055277,0.0,0.17688442211055277,0.22311557788944725,0.0,0.0,0.022110552763819097,0.15477386934673368,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6182351979336757	0.0,0.023115577889447236,0.15376884422110554,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.023115577889447236,0.12964824120603016,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6083546962768703	0.0,0.017085427135678392,0.1527638190954774,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.017085427135678392,0.135678391959799,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6116375669829764	0.0,0.020100502512562814,0.1507537688442211,0.0,0.1507537688442211,0.264321608040201,0.0,0.0,0.020100502512562814,0.12964824120603016,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6067271068899628	0.0,0.021105527638190954,0.1407035175879397,0.0,0.14170854271356784,0.27738693467336684,0.0,0.0,0.021105527638190954,0.12060301507537688,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6138131458478273	0.0,0.020100502512562814,0.15376884422110554,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.020100502512562814,0.13366834170854272,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6176031126946351	0.0,0.021105527638190954,0.15678391959798996,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.021105527638190954,0.13668341708542714,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6207691614995224	0.0,0.021105527638190954,0.16381909547738693,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.021105527638190954,0.14271356783919598,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6181763844715786	0.0,0.022110552763819097,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.022110552763819097,0.13366834170854272,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6064034169056146	0.0,0.020100502512562814,0.14371859296482412,0.0,0.14271356783919598,0.27537688442211056,0.0,0.0,0.020100502512562814,0.12261306532663317,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6291094655982548	0.0,0.033165829145728645,0.14974874371859295,0.0,0.1487437185929648,0.2592964824120603,0.0,0.0,0.033165829145728645,0.11658291457286432,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6156814662021474	0.0,0.023115577889447236,0.14974874371859295,0.0,0.1487437185929648,0.264321608040201,0.0,0.0,0.023115577889447236,0.12663316582914572,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6288881228987434	0.0,0.02914572864321608,0.15678391959798996,0.0,0.1577889447236181,0.2492462311557789,0.0,0.0,0.02914572864321608,0.12763819095477386,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6107304038281548	0.0,0.021105527638190954,0.14673366834170853,0.0,0.14673366834170853,0.2693467336683417,0.0,0.0,0.021105527638190954,0.12562814070351758,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6229485708368986	0.0,0.027135678391959798,0.15175879396984926,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.027135678391959798,0.12462311557788945,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6260326824551167	0.0,0.027135678391959798,0.15678391959798996,0.0,0.15678391959798996,0.25125628140703515,0.0,0.0,0.027135678391959798,0.12964824120603016,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6249376596557187	0.0,0.023115577889447236,0.1658291457286432,0.0,0.1658291457286432,0.23919597989949748,0.0,0.0,0.023115577889447236,0.14271356783919598,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6204257934029175	0.0,0.021105527638190954,0.1628140703517588,0.0,0.1628140703517588,0.24522613065326634,0.0,0.0,0.021105527638190954,0.14170854271356784,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6164376898726802	0.0,0.021105527638190954,0.15477386934673368,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.81499925	0.615607815207413	0.0,0.020100502512562814,0.15678391959798996,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.020100502512562814,0.13668341708542714,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6113306712275813	0.0,0.022110552763819097,0.14472361809045226,0.0,0.1457286432160804,0.27035175879396983,0.0,0.0,0.022110552763819097,0.12361809045226131,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6226767611315864	0.0,0.024120603015075376,0.15879396984924624,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6246926566027985	0.0,0.03015075376884422,0.1487437185929648,0.0,0.14773869346733667,0.2623115577889447,0.0,0.0,0.03015075376884422,0.1185929648241206,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6137955826644191	0.0,0.023115577889447236,0.14673366834170853,0.0,0.14673366834170853,0.26834170854271355,0.0,0.0,0.023115577889447236,0.12361809045226131,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6202754663678849	0.0,0.021105527638190954,0.16180904522613065,0.0,0.1628140703517588,0.24522613065326634,0.0,0.0,0.021105527638190954,0.14170854271356784,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
