μ	Permutation_Entropy	Pattern_Probabilities
1.8099995	0.6144925639214611	0.0,0.018090452261306532,0.16080402010050251,0.0,0.16080402010050251,0.2492462311557789,0.0,0.0,0.018090452261306532,0.14271356783919598,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6209664122411064	0.0,0.022110552763819097,0.16080402010050251,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.022110552763819097,0.13869346733668342,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6242217387436305	0.0,0.021105527638190954,0.1708542713567839,0.0,0.17185929648241205,0.2321608040201005,0.0,0.0,0.021105527638190954,0.1507537688442211,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6286461369312624	0.0,0.03015075376884422,0.15477386934673368,0.0,0.15376884422110554,0.25326633165829143,0.0,0.0,0.03015075376884422,0.12462311557788945,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6194591211453653	0.0,0.023115577889447236,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6190203408403074	0.0,0.02512562814070352,0.14974874371859295,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.02512562814070352,0.12462311557788945,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6101393348810614	0.0,0.016080402010050253,0.15879396984924624,0.0,0.15879396984924624,0.25326633165829143,0.0,0.0,0.016080402010050253,0.14371859296482412,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6213403079697486	0.0,0.027135678391959798,0.14974874371859295,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.027135678391959798,0.12160804020100502,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5967807533737136	0.0,0.01306532663316583,0.14673366834170853,0.0,0.14673366834170853,0.2733668341708543,0.0,0.0,0.01306532663316583,0.13366834170854272,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5985965170834137	0.0,0.01507537688442211,0.14472361809045226,0.0,0.14371859296482412,0.27638190954773867,0.0,0.0,0.01507537688442211,0.12864321608040202,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.618627003834505	0.0,0.02914572864321608,0.1407035175879397,0.0,0.14170854271356784,0.2733668341708543,0.0,0.0,0.03015075376884422,0.11155778894472362,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6145425882000005	0.0,0.019095477386934675,0.1577889447236181,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.019095477386934675,0.13869346733668342,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6136883369174939	0.0,0.022110552763819097,0.1487437185929648,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.022110552763819097,0.12663316582914572,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6181520160641205	0.0,0.019095477386934675,0.16482412060301507,0.0,0.16482412060301507,0.24321608040201004,0.0,0.0,0.019095477386934675,0.1457286432160804,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8099995	0.619097281744166	0.0,0.023115577889447236,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6172794665827801	0.0,0.020100502512562814,0.15979899497487438,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.020100502512562814,0.13969849246231156,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6165104795289693	0.0,0.027135678391959798,0.14271356783919598,0.0,0.14271356783919598,0.2723618090452261,0.0,0.0,0.027135678391959798,0.11557788944723618,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5990610633486794	0.0,0.01306532663316583,0.1507537688442211,0.0,0.14974874371859295,0.26834170854271355,0.0,0.0,0.01306532663316583,0.13668341708542714,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6114398841081343	0.0,0.021105527638190954,0.14773869346733667,0.0,0.14773869346733667,0.26733668341708544,0.0,0.0,0.021105527638190954,0.12663316582914572,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6187408479047435	0.0,0.017085427135678392,0.1748743718592965,0.0,0.1748743718592965,0.22914572864321608,0.0,0.0,0.017085427135678392,0.1577889447236181,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6240632291263021	0.0,0.021105527638190954,0.17185929648241205,0.0,0.1708542713567839,0.23316582914572864,0.0,0.0,0.021105527638190954,0.14974874371859295,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6061978027529332	0.0,0.016080402010050253,0.1527638190954774,0.0,0.15175879396984926,0.2633165829145729,0.0,0.0,0.016080402010050253,0.13668341708542714,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150081415796196	0.0,0.018090452261306532,0.16180904522613065,0.0,0.16180904522613065,0.24824120603015076,0.0,0.0,0.018090452261306532,0.14371859296482412,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6075126203202276	0.0,0.019095477386934675,0.14673366834170853,0.0,0.14673366834170853,0.27035175879396983,0.0,0.0,0.019095477386934675,0.12763819095477386,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8099995	0.620399049278526	0.0,0.024120603015075376,0.15376884422110554,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5994013463128757	0.0,0.01407035175879397,0.14773869346733667,0.0,0.14773869346733667,0.271356783919598,0.0,0.0,0.01407035175879397,0.13366834170854272,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6258202075098085	0.0,0.023115577889447236,0.1678391959798995,0.0,0.1678391959798995,0.23618090452261306,0.0,0.0,0.023115577889447236,0.14472361809045226,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6053970173307605	0.0,0.01507537688442211,0.15477386934673368,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.01507537688442211,0.13869346733668342,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6277990930878485	0.0,0.02814070351758794,0.1577889447236181,0.0,0.15678391959798996,0.25025125628140704,0.0,0.0,0.02814070351758794,0.12964824120603016,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6106669121270248	0.0,0.01306532663316583,0.1728643216080402,0.0,0.1728643216080402,0.23417085427135678,0.0,0.0,0.01306532663316583,0.15979899497487438,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6198916446103845	0.0,0.022110552763819097,0.15879396984924624,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.022110552763819097,0.13668341708542714,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5981742377634905	0.0,0.01306532663316583,0.1487437185929648,0.0,0.1487437185929648,0.27035175879396983,0.0,0.0,0.01306532663316583,0.135678391959799,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150844761203161	0.0,0.02914572864321608,0.13768844221105528,0.0,0.13768844221105528,0.27839195979899495,0.0,0.0,0.02914572864321608,0.10854271356783919,0.2793969849246231,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6039485324702771	0.0,0.01407035175879397,0.15477386934673368,0.0,0.15477386934673368,0.2613065326633166,0.0,0.0,0.01407035175879397,0.1407035175879397,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6086316348099717	0.0,0.022110552763819097,0.1407035175879397,0.0,0.1407035175879397,0.27738693467336684,0.0,0.0,0.023115577889447236,0.1185929648241206,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6032959271422553	0.0,0.01507537688442211,0.1507537688442211,0.0,0.1507537688442211,0.2663316582914573,0.0,0.0,0.01507537688442211,0.135678391959799,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6108013110551627	0.0,0.016080402010050253,0.16080402010050251,0.0,0.16080402010050251,0.25125628140703515,0.0,0.0,0.016080402010050253,0.14371859296482412,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6034102488934385	0.0,0.012060301507537688,0.16080402010050251,0.0,0.16080402010050251,0.25326633165829143,0.0,0.0,0.012060301507537688,0.1487437185929648,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6065037221125148	0.0,0.024120603015075376,0.135678391959799,0.0,0.135678391959799,0.28442211055276384,0.0,0.0,0.024120603015075376,0.11155778894472362,0.28442211055276384,0.0,0.0,0.0,0.0,0.0
1.8099995	0.603636892572408	0.0,0.018090452261306532,0.14371859296482412,0.0,0.14371859296482412,0.27537688442211056,0.0,0.0,0.018090452261306532,0.12562814070351758,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6268765477397273	0.0,0.024120603015075376,0.16683417085427135,0.0,0.16683417085427135,0.23819095477386934,0.0,0.0,0.024120603015075376,0.14271356783919598,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6184974684369063	0.0,0.021105527638190954,0.15879396984924624,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.021105527638190954,0.13768844221105528,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6243564050421124	0.0,0.02512562814070352,0.15879396984924624,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.02512562814070352,0.13366834170854272,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6243564050421124	0.0,0.02512562814070352,0.15879396984924624,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.02512562814070352,0.13366834170854272,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6105038123905739	0.0,0.018090452261306532,0.15376884422110554,0.0,0.15376884422110554,0.26030150753768844,0.0,0.0,0.018090452261306532,0.135678391959799,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6187134509521763	0.0,0.021105527638190954,0.15979899497487438,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.021105527638190954,0.13869346733668342,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6057588509065501	0.0,0.016080402010050253,0.15175879396984926,0.0,0.15175879396984926,0.264321608040201,0.0,0.0,0.016080402010050253,0.135678391959799,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6039704679138718	0.0,0.021105527638190954,0.13768844221105528,0.0,0.13869346733668342,0.28241206030150756,0.0,0.0,0.021105527638190954,0.11658291457286432,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5967752905646967	0.0,0.011055276381909548,0.1527638190954774,0.0,0.1527638190954774,0.26532663316582916,0.0,0.0,0.011055276381909548,0.14170854271356784,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6267235097469405	0.0,0.02914572864321608,0.15376884422110554,0.0,0.1527638190954774,0.2552763819095477,0.0,0.0,0.02914572864321608,0.12462311557788945,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6109268779885672	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.018090452261306532,0.13668341708542714,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.601789728299601	0.0,0.012060301507537688,0.1577889447236181,0.0,0.1577889447236181,0.25728643216080405,0.0,0.0,0.012060301507537688,0.1457286432160804,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.59418202467437	0.0,0.01407035175879397,0.1407035175879397,0.0,0.1407035175879397,0.2814070351758794,0.0,0.0,0.01407035175879397,0.12663316582914572,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8099995	0.613688336917494	0.0,0.022110552763819097,0.1487437185929648,0.0,0.1487437185929648,0.2663316582914573,0.0,0.0,0.022110552763819097,0.12663316582914572,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6198916446103845	0.0,0.022110552763819097,0.15879396984924624,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.022110552763819097,0.13668341708542714,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6217925915265281	0.0,0.022110552763819097,0.16381909547738693,0.0,0.16381909547738693,0.24321608040201004,0.0,0.0,0.021105527638190954,0.14271356783919598,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6075224904188798	0.0,0.017085427135678392,0.15175879396984926,0.0,0.15175879396984926,0.264321608040201,0.0,0.0,0.017085427135678392,0.13467336683417086,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150692502988521	0.0,0.017085427135678392,0.16482412060301507,0.0,0.1658291457286432,0.24321608040201004,0.0,0.0,0.017085427135678392,0.1487437185929648,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6056198674264618	0.0,0.021105527638190954,0.1407035175879397,0.0,0.13969849246231156,0.2793969849246231,0.0,0.0,0.021105527638190954,0.1185929648241206,0.2793969849246231,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6110018113145059	0.0,0.016080402010050253,0.16080402010050251,0.0,0.16080402010050251,0.25125628140703515,0.0,0.0,0.016080402010050253,0.14472361809045226,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.619247621793726	0.0,0.021105527638190954,0.15979899497487438,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.021105527638190954,0.13969849246231156,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6169016488918935	0.0,0.020100502512562814,0.15879396984924624,0.0,0.15979899497487438,0.25125628140703515,0.0,0.0,0.020100502512562814,0.13869346733668342,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6070195009672152	0.0,0.016080402010050253,0.15376884422110554,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.016080402010050253,0.13768844221105528,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6126032644472666	0.0,0.019095477386934675,0.15376884422110554,0.0,0.15477386934673368,0.25829145728643216,0.0,0.0,0.019095477386934675,0.135678391959799,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.623837805050036	0.0,0.021105527638190954,0.16984924623115577,0.0,0.1708542713567839,0.23316582914572864,0.0,0.0,0.021105527638190954,0.14974874371859295,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6156421487285945	0.0,0.019095477386934675,0.15979899497487438,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.019095477386934675,0.1407035175879397,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6173918265526405	0.0,0.022110552763819097,0.15376884422110554,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.022110552763819097,0.13266331658291458,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6082734639084332	0.0,0.022110552763819097,0.14170854271356784,0.0,0.1407035175879397,0.27738693467336684,0.0,0.0,0.022110552763819097,0.11959798994974874,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6088179370806893	0.0,0.01407035175879397,0.16381909547738693,0.0,0.16381909547738693,0.24723618090452262,0.0,0.0,0.01407035175879397,0.14974874371859295,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6172453157896006	0.0,0.018090452261306532,0.1658291457286432,0.0,0.16683417085427135,0.24120603015075376,0.0,0.0,0.018090452261306532,0.1487437185929648,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6147807914038336	0.0,0.021105527638190954,0.1527638190954774,0.0,0.1527638190954774,0.26030150753768844,0.0,0.0,0.021105527638190954,0.13165829145728644,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6099913983512857	0.0,0.017085427135678392,0.15577889447236182,0.0,0.15577889447236182,0.25829145728643216,0.0,0.0,0.017085427135678392,0.13869346733668342,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6160200506636835	0.0,0.021105527638190954,0.15477386934673368,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.021105527638190954,0.13366834170854272,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6196867360984106	0.0,0.02512562814070352,0.1507537688442211,0.0,0.15175879396984926,0.26030150753768844,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6198741960715024	0.0,0.023115577889447236,0.15678391959798996,0.0,0.15577889447236182,0.2542713567839196,0.0,0.0,0.023115577889447236,0.13266331658291458,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6207125449771859	0.0,0.019095477386934675,0.1708542713567839,0.0,0.1708542713567839,0.23417085427135678,0.0,0.0,0.019095477386934675,0.15175879396984926,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6156723921556942	0.0,0.02613065326633166,0.14371859296482412,0.0,0.14271356783919598,0.2723618090452261,0.0,0.0,0.02613065326633166,0.11758793969849246,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8099995	0.605205297134202	0.0,0.01507537688442211,0.15376884422110554,0.0,0.15376884422110554,0.2613065326633166,0.0,0.0,0.01507537688442211,0.13869346733668342,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.590038831731538	0.0,0.01407035175879397,0.135678391959799,0.0,0.135678391959799,0.2894472361809045,0.0,0.0,0.01407035175879397,0.12160804020100502,0.2894472361809045,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6135486035443865	0.0,0.02613065326633166,0.1407035175879397,0.0,0.1407035175879397,0.27537688442211056,0.0,0.0,0.02613065326633166,0.11457286432160804,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6188764570905625	0.0,0.021105527638190954,0.15979899497487438,0.0,0.15979899497487438,0.2492462311557789,0.0,0.0,0.021105527638190954,0.13869346733668342,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.81499925	0.620914273631029	0.0,0.021105527638190954,0.16381909547738693,0.0,0.16381909547738693,0.2442211055276382,0.0,0.0,0.021105527638190954,0.14271356783919598,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6209300819082939	0.0,0.027135678391959798,0.1487437185929648,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.027135678391959798,0.12160804020100502,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6238602742620013	0.0,0.022110552763819097,0.16683417085427135,0.0,0.16683417085427135,0.23919597989949748,0.0,0.0,0.022110552763819097,0.14472361809045226,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6166611878643269	0.0,0.02613065326633166,0.14472361809045226,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.02613065326633166,0.1185929648241206,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6188176606210732	0.0,0.02512562814070352,0.14974874371859295,0.0,0.14974874371859295,0.2633165829145729,0.0,0.0,0.02512562814070352,0.12462311557788945,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6017373011782656	0.0,0.01507537688442211,0.1487437185929648,0.0,0.14773869346733667,0.27035175879396983,0.0,0.0,0.01507537688442211,0.13366834170854272,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6156952639782023	0.0,0.022110552763819097,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.022110552763819097,0.12964824120603016,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6067421893462311	0.0,0.01306532663316583,0.1628140703517588,0.0,0.16381909547738693,0.24824120603015076,0.0,0.0,0.01306532663316583,0.1507537688442211,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.81499925	0.593592089244915	0.0,0.012060301507537688,0.14472361809045226,0.0,0.1457286432160804,0.27638190954773867,0.0,0.0,0.012060301507537688,0.13266331658291458,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6158503074634274	0.0,0.019095477386934675,0.15979899497487438,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.019095477386934675,0.14170854271356784,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.81499925	0.626803949160783	0.0,0.02512562814070352,0.1628140703517588,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.02512562814070352,0.13869346733668342,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6175727416094683	0.0,0.024120603015075376,0.1507537688442211,0.0,0.14974874371859295,0.2633165829145729,0.0,0.0,0.024120603015075376,0.12562814070351758,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6179447220642831	0.0,0.021105527638190954,0.1577889447236181,0.0,0.15879396984924624,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13668341708542714,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6084185261215631	0.0,0.020100502512562814,0.1457286432160804,0.0,0.1457286432160804,0.271356783919598,0.0,0.0,0.020100502512562814,0.12562814070351758,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6203195543919467	0.0,0.019095477386934675,0.16984924623115577,0.0,0.16984924623115577,0.23517587939698492,0.0,0.0,0.019095477386934675,0.1507537688442211,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
