a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7304258642039669	0.0,0.14371859296482412,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0814070351758794,0.10452261306532663,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18592964824120603,0.0,0.10452261306532663,0.0
0.20500000000000002	0.7356640013189936	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7351922012934781	0.0,0.13869346733668342,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7380525304467803	0.0,0.13768844221105528,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07035175879396985,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7299696176327618	0.0,0.14472361809045226,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.08241206030150754,0.1035175879396985,0.14472361809045226,0.044221105527638194,0.0,0.0,0.18592964824120603,0.0,0.1035175879396985,0.0
0.20500000000000002	0.7438137938488733	0.0,0.1407035175879397,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.11256281407035176,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7264600711389159	0.0,0.14472361809045226,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.08542713567839195,0.10150753768844221,0.14472361809045226,0.044221105527638194,0.0,0.0,0.1879396984924623,0.0,0.10150753768844221,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7360823799965079	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7280631771094784	0.0,0.1407035175879397,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.08040201005025126,0.10753768844221105,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.20500000000000002	0.730155042744943	0.0,0.13467336683417086,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07336683417085427,0.1135678391959799,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7428388191216058	0.0,0.14371859296482412,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.07135678391959799,0.10954773869346733,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7348736737618541	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7403884069818047	0.0,0.13768844221105528,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7390261040612061	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06432160804020101,0.11959798994974874,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7369930660007766	0.0,0.12864321608040202,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06331658291457286,0.12160804020100502,0.12864321608040202,0.06030150753768844,0.0,0.0,0.1849246231155779,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7284537020486647	0.0,0.1407035175879397,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.08040201005025126,0.10753768844221105,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7286750929953459	0.0,0.13869346733668342,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07738693467336684,0.10954773869346733,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7364267325169469	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7410285948920111	0.0,0.14271356783919598,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11055276381909548,0.14170854271356784,0.04623115577889447,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7347533063264163	0.0,0.13869346733668342,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7348736737618541	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7338227823192708	0.0,0.12964824120603016,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06633165829145729,0.11959798994974874,0.12964824120603016,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7316477612693313	0.0,0.1407035175879397,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7360823799965079	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.734923188545176	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7364486366845191	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13165829145728644,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7434148114848859	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.062311557788944726,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7348736737618541	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7334527674846525	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7360042011189152	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7443034394831156	0.0,0.13869346733668342,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06532663316582915,0.11557788944723618,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7403323608002926	0.0,0.14472361809045226,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.0743718592964824,0.10753768844221105,0.14472361809045226,0.044221105527638194,0.0,0.0,0.18190954773869347,0.0,0.10753768844221105,0.0
0.20500000000000002	0.739854197881112	0.0,0.13969849246231156,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7325959088258431	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7331080291375658	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7323413591481537	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7351922012934781	0.0,0.13869346733668342,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.743706599814489	0.0,0.1407035175879397,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06733668341708543,0.1135678391959799,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7287306869884818	0.0,0.13969849246231156,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07939698492462312,0.10753768844221105,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7303795841705526	0.0,0.13266331658291458,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07135678391959799,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7410280264010239	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7376814958839033	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.742774922112735	0.0,0.13668341708542714,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.739532109076473	0.0,0.1407035175879397,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7403775231824982	0.0,0.13768844221105528,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7265753045768654	0.0,0.1306532663316583,0.0,0.1879396984924623,0.0,0.0,0.07236180904522613,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18894472361809045,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7351922012934781	0.0,0.13869346733668342,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7390764326953151	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7406255832625193	0.0,0.13668341708542714,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7355132641216251	0.0,0.13768844221105528,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7308575388375421	0.0,0.14271356783919598,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.08040201005025126,0.10552763819095477,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18592964824120603,0.0,0.10552763819095477,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7414528029961941	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06331658291457286,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7347626288679022	0.0,0.13366834170854272,0.003015075376884422,0.1849246231155779,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7313652233337331	0.0,0.14170854271356784,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07939698492462312,0.10753768844221105,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7361272740931142	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7342366904839744	0.0,0.14170854271356784,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0763819095477387,0.10854271356783919,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7406173160885821	0.0,0.14271356783919598,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11055276381909548,0.14271356783919598,0.04522613065326633,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.20500000000000002	0.736101976619295	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7442048041683107	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11557788944723618,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7373936162297026	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7400253173541704	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13768844221105528,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7403876214055883	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.729712396771958	0.0,0.1407035175879397,0.0020100502512562816,0.18693467336683417,0.0010050251256281408,0.0,0.07939698492462312,0.10753768844221105,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7312546471210478	0.0,0.14170854271356784,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7381847751965032	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7408613412972023	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.747105701978662	0.0,0.13768844221105528,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7390530361719853	0.0,0.13668341708542714,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.07537688442211055,0.11055276381909548,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7474831732293092	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.741617891050168	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
