a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7328588517833806	0.0,0.135678391959799,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7410280264010239	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7364267325169469	0.0,0.13366834170854272,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7348736737618541	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7380525304467803	0.0,0.13768844221105528,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07035175879396985,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7326522162959542	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7403884069818047	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7413349982883387	0.0,0.13266331658291458,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06432160804020101,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.20500000000000002	0.730155042744943	0.0,0.13467336683417086,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07336683417085427,0.1135678391959799,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7420421058114577	0.0,0.13969849246231156,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7402722475708722	0.0,0.13668341708542714,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7401279470576934	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7374645103469697	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7283558593595932	0.0,0.1407035175879397,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.08040201005025126,0.10653266331658291,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7380598542874611	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7385542749301244	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7334527674846525	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7251304324106637	0.0,0.13768844221105528,0.0,0.1879396984924623,0.0,0.0,0.07939698492462312,0.10854271356783919,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18894472361809045,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7371382675618763	0.0,0.1407035175879397,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7443034394831156	0.0,0.13869346733668342,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06532663316582915,0.11557788944723618,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7363337774256166	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11758793969849246,0.13266331658291458,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7426271999234391	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11658291457286432,0.135678391959799,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7290454328301962	0.0,0.13869346733668342,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07738693467336684,0.10954773869346733,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7401271614814768	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7335354140623267	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7454713676015443	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.062311557788944726,0.11959798994974874,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7449490817047895	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7429660392907695	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06331658291457286,0.1185929648241206,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7340000196033873	0.0,0.1306532663316583,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06733668341708543,0.1185929648241206,0.12964824120603016,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7336477176946776	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7412653858992497	0.0,0.13266331658291458,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06331658291457286,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7316477612693313	0.0,0.1407035175879397,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7329727030050873	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7403884069818047	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7398417607008804	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7362192587000348	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7392260616716029	0.0,0.1407035175879397,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.1407035175879397,0.04723618090452261,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7301550427449433	0.0,0.13366834170854272,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07336683417085427,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1879396984924623,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7401279470576934	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7366025677183528	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7287306869884818	0.0,0.13969849246231156,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07939698492462312,0.10753768844221105,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1879396984924623,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7385134750814305	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7364267325169469	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7382906647828419	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7401999022320626	0.0,0.13768844221105528,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7280654102406966	0.0,0.14170854271356784,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.08040201005025126,0.10653266331658291,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7385134750814305	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7309643961312937	0.0,0.14170854271356784,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07939698492462312,0.10653266331658291,0.14170854271356784,0.04623115577889447,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7367300462234687	0.0,0.12964824120603016,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06532663316582915,0.12060301507537688,0.12964824120603016,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.20500000000000002	0.736223798318673	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7368836447506713	0.0,0.1306532663316583,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06633165829145729,0.1185929648241206,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7319683925787844	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7302762330799207	0.0,0.13467336683417086,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07336683417085427,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7348736737618541	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7283477143913216	0.0,0.1407035175879397,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07939698492462312,0.10753768844221105,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7338686094226656	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7283477143913216	0.0,0.13969849246231156,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07939698492462312,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1879396984924623,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7345310478571089	0.0,0.1407035175879397,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0763819095477387,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7393231971762055	0.0,0.1306532663316583,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06432160804020101,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7308745815518928	0.0,0.13165829145728644,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07135678391959799,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1879396984924623,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7297117494543235	0.0,0.13668341708542714,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.0763819095477387,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1879396984924623,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7358248028284073	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7401279470576934	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7452888094895531	0.0,0.12663316582914572,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.053266331658291456,0.12763819095477386,0.12663316582914572,0.062311557788944726,0.0,0.0,0.18090452261306533,0.0,0.12763819095477386,0.0
0.20500000000000002	0.7312647914355646	0.0,0.14170854271356784,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07939698492462312,0.10653266331658291,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7358931233941605	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7371583011529056	0.0,0.14673366834170853,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07839195979899498,0.10452261306532663,0.14673366834170853,0.04221105527638191,0.0,0.0,0.1829145728643216,0.0,0.10452261306532663,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7384008681899757	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7297117494543235	0.0,0.13668341708542714,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.0763819095477387,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1879396984924623,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7410280264010239	0.0,0.13467336683417086,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7323413591481537	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7312546471210478	0.0,0.14170854271356784,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7369203700441801	0.0,0.12562814070351758,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06030150753768844,0.12462311557788945,0.12462311557788945,0.06331658291457286,0.0,0.0,0.1849246231155779,0.0,0.12462311557788945,0.0
0.20500000000000002	0.741371344339805	0.0,0.13165829145728644,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.062311557788944726,0.12060301507537688,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7413291622136567	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.061306532663316586,0.12160804020100502,0.12964824120603016,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7397541949121078	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7364385420973536	0.0,0.14271356783919598,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.14170854271356784,0.04623115577889447,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7408939717873654	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7449490817047895	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.20500000000000002	0.727659954739044	0.0,0.14170854271356784,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.0814070351758794,0.10653266331658291,0.14170854271356784,0.04623115577889447,0.0,0.0,0.18693467336683417,0.0,0.10552763819095477,0.0
0.20500000000000002	0.736786033963234	0.0,0.13165829145728644,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7311480074009304	0.0,0.12964824120603016,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.06834170854271357,0.1185929648241206,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18693467336683417,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7297117494543235	0.0,0.13668341708542714,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.0763819095477387,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7355132641216251	0.0,0.13768844221105528,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7389175886472227	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7442048041683107	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11557788944723618,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7498073707517627	0.0,0.14170854271356784,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06834170854271357,0.11155778894472362,0.14170854271356784,0.04723618090452261,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7475255654710536	0.0,0.14271356783919598,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.07035175879396985,0.10954773869346733,0.14271356783919598,0.04623115577889447,0.0,0.0,0.1798994974874372,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7468634747336524	0.0,0.13869346733668342,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7369683665910506	0.0,0.13266331658291458,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.07236180904522613,0.1135678391959799,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7449875301352622	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
