a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7463753529635726	0.0,0.13768844221105528,0.008040201005025126,0.1798994974874372,0.008040201005025126,0.0,0.062311557788944726,0.11758793969849246,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7406255832625193	0.0,0.13668341708542714,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7323976666182649	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7341642086961959	0.0,0.14170854271356784,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7390580236261132	0.0,0.1306532663316583,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06432160804020101,0.12060301507537688,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7307232116881816	0.0,0.1306532663316583,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.06934673366834171,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7351922012934781	0.0,0.13869346733668342,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.735486735788901	0.0,0.13768844221105528,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7415524102950194	0.0,0.13266331658291458,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06532663316582915,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7398417607008804	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7341642086961959	0.0,0.14170854271356784,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7360042011189152	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7404089224055581	0.0,0.14170854271356784,0.006030150753768844,0.1829145728643216,0.005025125628140704,0.0,0.07236180904522613,0.11055276381909548,0.1407035175879397,0.04723618090452261,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7394930935778709	0.0,0.12864321608040202,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.062311557788944726,0.12261306532663317,0.12763819095477386,0.06030150753768844,0.0,0.0,0.18391959798994975,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7329727030050873	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7331695656246654	0.0,0.13467336683417086,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07236180904522613,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7334422032721245	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7414528029961941	0.0,0.13165829145728644,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06331658291457286,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7360077003289613	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7339960896143414	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.735486735788901	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7358248028284073	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.742774922112735	0.0,0.13668341708542714,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7327670152350514	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7410886808657179	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7354190582446479	0.0,0.13768844221105528,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7306950235612494	0.0,0.13266331658291458,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07135678391959799,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7368292242215103	0.0,0.1306532663316583,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06532663316582915,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7377861063961433	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.739469999549506	0.0,0.14673366834170853,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07537688442211055,0.10653266331658291,0.1457286432160804,0.04221105527638191,0.0,0.0,0.18190954773869347,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7365865516356715	0.0,0.13165829145728644,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06633165829145729,0.1185929648241206,0.1306532663316583,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7434148114848856	0.0,0.13266331658291458,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.062311557788944726,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7389175886472227	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7389054023731644	0.0,0.13165829145728644,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06532663316582915,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7334201885987471	0.0,0.13467336683417086,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7435181288639903	0.0,0.12964824120603016,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.05829145728643216,0.12361809045226131,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18190954773869347,0.0,0.12361809045226131,0.0
0.20500000000000002	0.7347533063264163	0.0,0.13869346733668342,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7332245654667255	0.0,0.135678391959799,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7416955292093974	0.0,0.12763819095477386,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0592964824120603,0.12462311557788945,0.12663316582914572,0.061306532663316586,0.0,0.0,0.1829145728643216,0.0,0.12361809045226131,0.0
0.20500000000000002	0.7457425799551549	0.0,0.1407035175879397,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06633165829145729,0.1135678391959799,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7326522162959542	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7340199766820985	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7341642086961959	0.0,0.14170854271356784,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7296476149539232	0.0,0.135678391959799,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07537688442211055,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1879396984924623,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7363843461412986	0.0,0.14271356783919598,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.14170854271356784,0.04623115577889447,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7320535576506821	0.0,0.13869346733668342,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.11055276381909548,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7364128199758484	0.0,0.14271356783919598,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0763819095477387,0.10753768844221105,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7392116223183266	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06532663316582915,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7340199766820985	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7364267325169469	0.0,0.13366834170854272,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7325859138667825	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7369889697019681	0.0,0.12964824120603016,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06532663316582915,0.11959798994974874,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18592964824120603,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7435842426210835	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.741141522459908	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.741617891050168	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7401116577025956	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.748524799853078	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06633165829145729,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
