a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7466969459532354	0.0,0.135678391959799,0.008040201005025126,0.1798994974874372,0.008040201005025126,0.0,0.06030150753768844,0.11959798994974874,0.135678391959799,0.053266331658291456,0.0,0.0,0.1798994974874372,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7304973464073087	0.0,0.13366834170854272,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07236180904522613,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7364785620274985	0.0,0.14271356783919598,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.20500000000000002	0.735772393936295	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7367877441893409	0.0,0.14170854271356784,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7319683925787844	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7319274284878863	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.735772393936295	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.73003161488157	0.0,0.135678391959799,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.0743718592964824,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7354487103655264	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7429172992570329	0.0,0.135678391959799,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06432160804020101,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7297634150355088	0.0,0.13668341708542714,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07537688442211055,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7390261040612062	0.0,0.1306532663316583,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06432160804020101,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7294085224578306	0.0,0.13768844221105528,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07738693467336684,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1879396984924623,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7388045441922825	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06633165829145729,0.1185929648241206,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7446053826948218	0.0,0.135678391959799,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06331658291457286,0.11758793969849246,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7416172168742471	0.0,0.12964824120603016,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.061306532663316586,0.12160804020100502,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7328588517833806	0.0,0.135678391959799,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7394111888430399	0.0,0.12964824120603016,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06331658291457286,0.12060301507537688,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18391959798994975,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7370708613208456	0.0,0.12864321608040202,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06432160804020101,0.12060301507537688,0.12864321608040202,0.06030150753768844,0.0,0.0,0.1849246231155779,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7245159877566825	0.0,0.13969849246231156,0.0,0.18894472361809045,0.0,0.0,0.0814070351758794,0.10753768844221105,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1879396984924623,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7320743057942106	0.0,0.13969849246231156,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7351922012934781	0.0,0.13869346733668342,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7341642086961959	0.0,0.14170854271356784,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.20500000000000002	0.734923188545176	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7329727030050873	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7325859138667825	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
