μ	Permutation_Entropy	Pattern_Probabilities
1.839998	0.6400664208779192	0.0,0.03819095477386935,0.1577889447236181,0.0,0.1577889447236181,0.2442211055276382,0.0,0.0,0.03819095477386935,0.11959798994974874,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6482922125044448	0.0,0.04120603015075377,0.16884422110552763,0.0,0.16884422110552763,0.22613065326633167,0.0,0.0,0.04020100502512563,0.12864321608040202,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.839998	0.6464331092634017	0.0,0.04221105527638191,0.16180904522613065,0.0,0.16180904522613065,0.23618090452261306,0.0,0.0,0.04221105527638191,0.11959798994974874,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6386931490007685	0.0,0.0371859296482412,0.15879396984924624,0.0,0.1577889447236181,0.2442211055276382,0.0,0.0,0.036180904522613064,0.12160804020100502,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6327638713819574	0.0,0.03015075376884422,0.16180904522613065,0.0,0.16180904522613065,0.2422110552763819,0.0,0.0,0.03015075376884422,0.13165829145728644,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6222820897014792	0.0,0.02814070351758794,0.1487437185929648,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.02814070351758794,0.12060301507537688,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.839998	0.6323069729515838	0.0,0.034170854271356785,0.15175879396984926,0.0,0.1527638190954774,0.2542713567839196,0.0,0.0,0.034170854271356785,0.1185929648241206,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.839998	0.6383574444293727	0.0,0.035175879396984924,0.16080402010050251,0.0,0.16080402010050251,0.24120603015075376,0.0,0.0,0.035175879396984924,0.12562814070351758,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6512878012715924	0.0,0.04120603015075377,0.17587939698492464,0.0,0.17587939698492464,0.21608040201005024,0.0,0.0,0.04120603015075377,0.13467336683417086,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.839998	0.6416629263771723	0.0,0.0371859296482412,0.1628140703517588,0.0,0.1628140703517588,0.2371859296482412,0.0,0.0,0.0371859296482412,0.12562814070351758,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6368698444916543	0.0,0.031155778894472363,0.1678391959798995,0.0,0.1678391959798995,0.23316582914572864,0.0,0.0,0.031155778894472363,0.13668341708542714,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6450318268111023	0.0,0.04020100502512563,0.16381909547738693,0.0,0.1628140703517588,0.23517587939698492,0.0,0.0,0.04020100502512563,0.12261306532663317,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6491194115046893	0.0,0.04120603015075377,0.16984924623115577,0.0,0.16984924623115577,0.2241206030150754,0.0,0.0,0.04120603015075377,0.12864321608040202,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.839998	0.6400165723329465	0.0,0.035175879396984924,0.16381909547738693,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.035175879396984924,0.12864321608040202,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.637590482127528	0.0,0.031155778894472363,0.16884422110552763,0.0,0.16984924623115577,0.23015075376884422,0.0,0.0,0.031155778894472363,0.13869346733668342,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6501795109023708	0.0,0.04120603015075377,0.17185929648241205,0.0,0.1728643216080402,0.2201005025125628,0.0,0.0,0.04120603015075377,0.13165829145728644,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6483097337010767	0.0,0.04321608040201005,0.1628140703517588,0.0,0.16381909547738693,0.23316582914572864,0.0,0.0,0.04321608040201005,0.12060301507537688,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6421151943003255	0.0,0.03919597989949749,0.15879396984924624,0.0,0.15979899497487438,0.24120603015075376,0.0,0.0,0.03919597989949749,0.12060301507537688,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6294816102160082	0.0,0.02512562814070352,0.16984924623115577,0.0,0.16884422110552763,0.23316582914572864,0.0,0.0,0.02512562814070352,0.14472361809045226,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6396575355119128	0.0,0.034170854271356785,0.1658291457286432,0.0,0.1658291457286432,0.23417085427135678,0.0,0.0,0.034170854271356785,0.13165829145728644,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6317089446373448	0.0,0.03015075376884422,0.15979899497487438,0.0,0.15979899497487438,0.24522613065326634,0.0,0.0,0.03015075376884422,0.12964824120603016,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6411644100019149	0.0,0.036180904522613064,0.16381909547738693,0.0,0.16482412060301507,0.23517587939698492,0.0,0.0,0.036180904522613064,0.12763819095477386,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6475231042003573	0.0,0.03819095477386935,0.17386934673366833,0.0,0.1748743718592965,0.21909547738693466,0.0,0.0,0.03819095477386935,0.135678391959799,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6424406553826064	0.0,0.044221105527638194,0.15175879396984926,0.0,0.15175879396984926,0.25025125628140704,0.0,0.0,0.044221105527638194,0.10753768844221105,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.839998	0.6267723681667015	0.0,0.027135678391959798,0.1577889447236181,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.027135678391959798,0.1306532663316583,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.839998	0.6538990522678728	0.0,0.04623115577889447,0.16984924623115577,0.0,0.16884422110552763,0.22311557788944725,0.0,0.0,0.04623115577889447,0.12361809045226131,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.839998	0.6364336282391793	0.0,0.031155778894472363,0.16683417085427135,0.0,0.16683417085427135,0.23417085427135678,0.0,0.0,0.031155778894472363,0.135678391959799,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6405378821146029	0.0,0.036180904522613064,0.1628140703517588,0.0,0.1628140703517588,0.23819095477386934,0.0,0.0,0.036180904522613064,0.12663316582914572,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6318536312879799	0.0,0.02914572864321608,0.16080402010050251,0.0,0.16180904522613065,0.24321608040201004,0.0,0.0,0.03015075376884422,0.13165829145728644,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6232860570195535	0.0,0.024120603015075376,0.15979899497487438,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.024120603015075376,0.135678391959799,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.839998	0.6338979790558988	0.0,0.03015075376884422,0.16381909547738693,0.0,0.16482412060301507,0.23819095477386934,0.0,0.0,0.03015075376884422,0.13366834170854272,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6349026048338654	0.0,0.033165829145728645,0.15879396984924624,0.0,0.15879396984924624,0.24522613065326634,0.0,0.0,0.033165829145728645,0.12562814070351758,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6459337050415316	0.0,0.04120603015075377,0.1628140703517588,0.0,0.1628140703517588,0.23517587939698492,0.0,0.0,0.04120603015075377,0.12160804020100502,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6508486097707056	0.0,0.04522613065326633,0.16482412060301507,0.0,0.16482412060301507,0.23015075376884422,0.0,0.0,0.04522613065326633,0.11959798994974874,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.632492140607449	0.0,0.034170854271356785,0.1527638190954774,0.0,0.1527638190954774,0.25326633165829143,0.0,0.0,0.034170854271356785,0.1185929648241206,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.839998	0.6379567646744619	0.0,0.036180904522613064,0.15678391959798996,0.0,0.15678391959798996,0.24623115577889448,0.0,0.0,0.0371859296482412,0.12060301507537688,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.839998	0.6512027038050542	0.0,0.04522613065326633,0.1658291457286432,0.0,0.16482412060301507,0.22914572864321608,0.0,0.0,0.04522613065326633,0.12060301507537688,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6440006985693223	0.0,0.036180904522613064,0.1708542713567839,0.0,0.16984924623115577,0.22613065326633167,0.0,0.0,0.036180904522613064,0.13467336683417086,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.839998	0.643319416189447	0.0,0.04020100502512563,0.15979899497487438,0.0,0.15979899497487438,0.24020100502512562,0.0,0.0,0.04020100502512563,0.11959798994974874,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6546582765776813	0.0,0.044221105527638194,0.17688442211055277,0.0,0.17788944723618091,0.21206030150753769,0.0,0.0,0.044221105527638194,0.13266331658291458,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.839998	0.635854062837953	0.0,0.031155778894472363,0.1658291457286432,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.031155778894472363,0.13467336683417086,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6506289240956105	0.0,0.04221105527638191,0.1708542713567839,0.0,0.17185929648241205,0.2221105527638191,0.0,0.0,0.04221105527638191,0.12864321608040202,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.839998	0.6507197206611167	0.0,0.04321608040201005,0.16884422110552763,0.0,0.16884422110552763,0.22512562814070353,0.0,0.0,0.04321608040201005,0.12562814070351758,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.839998	0.6470214178544691	0.0,0.03919597989949749,0.16984924623115577,0.0,0.16984924623115577,0.22512562814070353,0.0,0.0,0.03919597989949749,0.1306532663316583,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.839998	0.6444689133137445	0.0,0.03919597989949749,0.16482412060301507,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.03919597989949749,0.12462311557788945,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.639856579957985	0.0,0.031155778894472363,0.17587939698492464,0.0,0.17587939698492464,0.2201005025125628,0.0,0.0,0.031155778894472363,0.14472361809045226,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6253862084248669	0.0,0.023115577889447236,0.16683417085427135,0.0,0.16683417085427135,0.23819095477386934,0.0,0.0,0.023115577889447236,0.14371859296482412,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.839998	0.6444971525737951	0.0,0.04120603015075377,0.16080402010050251,0.0,0.15979899497487438,0.23919597989949748,0.0,0.0,0.04120603015075377,0.1185929648241206,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6443871969136695	0.0,0.04221105527638191,0.15879396984924624,0.0,0.1577889447236181,0.2422110552763819,0.0,0.0,0.04221105527638191,0.11557788944723618,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.632492140607449	0.0,0.034170854271356785,0.1527638190954774,0.0,0.1527638190954774,0.25326633165829143,0.0,0.0,0.034170854271356785,0.1185929648241206,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.839998	0.6567852655165868	0.0,0.04623115577889447,0.17788944723618091,0.0,0.17788944723618091,0.2100502512562814,0.0,0.0,0.04623115577889447,0.13165829145728644,0.2100502512562814,0.0,0.0,0.0,0.0,0.0
1.839998	0.6402228616617773	0.0,0.03819095477386935,0.1577889447236181,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.03819095477386935,0.11959798994974874,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6224903466127586	0.0,0.023115577889447236,0.16080402010050251,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.023115577889447236,0.13768844221105528,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.6346555791668848	0.0,0.02814070351758794,0.1728643216080402,0.0,0.17185929648241205,0.22814070351758794,0.0,0.0,0.02814070351758794,0.14371859296482412,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.839998	0.64203342768148	0.0,0.035175879396984924,0.1678391959798995,0.0,0.16884422110552763,0.22914572864321608,0.0,0.0,0.035175879396984924,0.13366834170854272,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6426272063320652	0.0,0.03819095477386935,0.1628140703517588,0.0,0.16180904522613065,0.2371859296482412,0.0,0.0,0.03819095477386935,0.12462311557788945,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6443910208287612	0.0,0.035175879396984924,0.1748743718592965,0.0,0.1748743718592965,0.2201005025125628,0.0,0.0,0.035175879396984924,0.13969849246231156,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6513202364737299	0.0,0.04522613065326633,0.1658291457286432,0.0,0.1658291457286432,0.22814070351758794,0.0,0.0,0.04522613065326633,0.12060301507537688,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6342314924876776	0.0,0.032160804020100506,0.15979899497487438,0.0,0.15979899497487438,0.2442211055276382,0.0,0.0,0.032160804020100506,0.12763819095477386,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6317559460009593	0.0,0.033165829145728645,0.1527638190954774,0.0,0.15376884422110554,0.25326633165829143,0.0,0.0,0.033165829145728645,0.12060301507537688,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.839998	0.6475718591197177	0.0,0.04221105527638191,0.16482412060301507,0.0,0.16381909547738693,0.23316582914572864,0.0,0.0,0.04221105527638191,0.12160804020100502,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6526381112024393	0.0,0.04321608040201005,0.17386934673366833,0.0,0.17386934673366833,0.21809045226130652,0.0,0.0,0.04321608040201005,0.1306532663316583,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.839998	0.639356944295919	0.0,0.036180904522613064,0.15979899497487438,0.0,0.16080402010050251,0.24120603015075376,0.0,0.0,0.036180904522613064,0.12462311557788945,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6456033014744107	0.0,0.035175879396984924,0.17889447236180905,0.0,0.17889447236180905,0.21407035175879396,0.0,0.0,0.035175879396984924,0.14371859296482412,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.839998	0.6429425155552967	0.0,0.033165829145728645,0.17788944723618091,0.0,0.17788944723618091,0.21608040201005024,0.0,0.0,0.033165829145728645,0.14472361809045226,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.839998	0.6170158090170775	0.0,0.023115577889447236,0.1507537688442211,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.023115577889447236,0.12864321608040202,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.839998	0.6509178739570386	0.0,0.04221105527638191,0.17185929648241205,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04221105527638191,0.12964824120603016,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6327055259408434	0.0,0.032160804020100506,0.15678391959798996,0.0,0.1577889447236181,0.24824120603015076,0.0,0.0,0.032160804020100506,0.12462311557788945,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.839998	0.646245970162438	0.0,0.0371859296482412,0.17386934673366833,0.0,0.1728643216080402,0.22110552763819097,0.0,0.0,0.0371859296482412,0.13668341708542714,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6488558856283141	0.0,0.04221105527638191,0.16683417085427135,0.0,0.16683417085427135,0.22814070351758794,0.0,0.0,0.04221105527638191,0.12462311557788945,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6395360371412612	0.0,0.0371859296482412,0.15879396984924624,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.0371859296482412,0.12160804020100502,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6347053052584958	0.0,0.03015075376884422,0.1658291457286432,0.0,0.1658291457286432,0.23618090452261306,0.0,0.0,0.03015075376884422,0.135678391959799,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6478005545178589	0.0,0.03919597989949749,0.17185929648241205,0.0,0.17185929648241205,0.2221105527638191,0.0,0.0,0.03919597989949749,0.13266331658291458,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.839998	0.6398850273452583	0.0,0.036180904522613064,0.16080402010050251,0.0,0.16180904522613065,0.23919597989949748,0.0,0.0,0.036180904522613064,0.12562814070351758,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.626458971644774	0.0,0.03015075376884422,0.15175879396984926,0.0,0.1507537688442211,0.25829145728643216,0.0,0.0,0.03015075376884422,0.12060301507537688,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.839998	0.6439629681385413	0.0,0.035175879396984924,0.1728643216080402,0.0,0.17386934673366833,0.2221105527638191,0.0,0.0,0.035175879396984924,0.13869346733668342,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.839998	0.6294303448664641	0.0,0.03015075376884422,0.15577889447236182,0.0,0.15577889447236182,0.25125628140703515,0.0,0.0,0.03015075376884422,0.12562814070351758,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.839998	0.648517513197438	0.0,0.04221105527638191,0.16683417085427135,0.0,0.1658291457286432,0.23015075376884422,0.0,0.0,0.04221105527638191,0.12361809045226131,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6367682483647336	0.0,0.032160804020100506,0.16482412060301507,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.032160804020100506,0.13266331658291458,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6322073403336119	0.0,0.031155778894472363,0.15678391959798996,0.0,0.1577889447236181,0.24824120603015076,0.0,0.0,0.032160804020100506,0.12562814070351758,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6639027775415985	0.0,0.053266331658291456,0.18190954773869347,0.0,0.1829145728643216,0.2,0.0,0.0,0.053266331658291456,0.12864321608040202,0.2,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.644639158070569	0.0,0.0371859296482412,0.16984924623115577,0.0,0.16984924623115577,0.2271356783919598,0.0,0.0,0.0371859296482412,0.13165829145728644,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6587850450162986	0.0,0.04723618090452261,0.18190954773869347,0.0,0.1829145728643216,0.20301507537688443,0.0,0.0,0.04723618090452261,0.13467336683417086,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.657121872586496	0.0,0.04623115577889447,0.1798994974874372,0.0,0.17889447236180905,0.20804020100502513,0.0,0.0,0.04623115577889447,0.13266331658291458,0.20804020100502513,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6617162531013	0.0,0.05226130653266332,0.17688442211055277,0.0,0.17688442211055277,0.20804020100502513,0.0,0.0,0.05226130653266332,0.12462311557788945,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6532539321302172	0.0,0.04221105527638191,0.17889447236180905,0.0,0.1798994974874372,0.2100502512562814,0.0,0.0,0.04221105527638191,0.13668341708542714,0.2100502512562814,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6469161529320343	0.0,0.04120603015075377,0.16482412060301507,0.0,0.16482412060301507,0.2321608040201005,0.0,0.0,0.04120603015075377,0.12361809045226131,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6682663314955073	0.0,0.05829145728643216,0.18391959798994975,0.0,0.1849246231155779,0.19396984924623115,0.0,0.0,0.05829145728643216,0.12663316582914572,0.19396984924623115,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6502689614449577	0.0,0.04120603015075377,0.1728643216080402,0.0,0.1728643216080402,0.2201005025125628,0.0,0.0,0.04120603015075377,0.13165829145728644,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6637729550693717	0.0,0.05527638190954774,0.17587939698492464,0.0,0.17587939698492464,0.20804020100502513,0.0,0.0,0.05527638190954774,0.12060301507537688,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6476698082109393	0.0,0.04020100502512563,0.16884422110552763,0.0,0.16884422110552763,0.2271356783919598,0.0,0.0,0.04020100502512563,0.12864321608040202,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6550788149239037	0.0,0.04221105527638191,0.1879396984924623,0.0,0.1879396984924623,0.19698492462311556,0.0,0.0,0.04221105527638191,0.1457286432160804,0.19698492462311556,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6527183705181724	0.0,0.04321608040201005,0.1748743718592965,0.0,0.17386934673366833,0.21708542713567838,0.0,0.0,0.04321608040201005,0.1306532663316583,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6483905985508845	0.0,0.04120603015075377,0.16884422110552763,0.0,0.1678391959798995,0.2271356783919598,0.0,0.0,0.04120603015075377,0.12663316582914572,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6536843468080329	0.0,0.04623115577889447,0.16984924623115577,0.0,0.16884422110552763,0.22311557788944725,0.0,0.0,0.04623115577889447,0.12261306532663317,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6619948988223004	0.0,0.05125628140703518,0.18090452261306533,0.0,0.18090452261306533,0.20301507537688443,0.0,0.0,0.05125628140703518,0.12964824120603016,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
