μ	Permutation_Entropy	Pattern_Probabilities
1.839998	0.6403230849933083	0.0,0.032160804020100506,0.17587939698492464,0.0,0.1748743718592965,0.22110552763819097,0.0,0.0,0.031155778894472363,0.14371859296482412,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6469289561637853	0.0,0.03919597989949749,0.1678391959798995,0.0,0.16884422110552763,0.2271356783919598,0.0,0.0,0.04020100502512563,0.12864321608040202,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.839998	0.6408576000776616	0.0,0.034170854271356785,0.16884422110552763,0.0,0.1678391959798995,0.23015075376884422,0.0,0.0,0.034170854271356785,0.13467336683417086,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6421003855162278	0.0,0.034170854271356785,0.17386934673366833,0.0,0.1728643216080402,0.22311557788944725,0.0,0.0,0.033165829145728645,0.13969849246231156,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.839998	0.6388138407133709	0.0,0.036180904522613064,0.15979899497487438,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.036180904522613064,0.12361809045226131,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6372681566167357	0.0,0.035175879396984924,0.15879396984924624,0.0,0.15879396984924624,0.2442211055276382,0.0,0.0,0.035175879396984924,0.12361809045226131,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6378605695441184	0.0,0.033165829145728645,0.16381909547738693,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.033165829145728645,0.13165829145728644,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6229017548600958	0.0,0.02914572864321608,0.14773869346733667,0.0,0.14773869346733667,0.2633165829145729,0.0,0.0,0.02914572864321608,0.1185929648241206,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.839998	0.6415198669209942	0.0,0.035175879396984924,0.1678391959798995,0.0,0.1678391959798995,0.23115577889447236,0.0,0.0,0.035175879396984924,0.13165829145728644,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6464338800310235	0.0,0.03819095477386935,0.1708542713567839,0.0,0.17185929648241205,0.2241206030150754,0.0,0.0,0.03819095477386935,0.13266331658291458,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.839998	0.6212630895902027	0.0,0.02613065326633166,0.14974874371859295,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.027135678391959798,0.12361809045226131,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.839998	0.6474457981436406	0.0,0.04221105527638191,0.16381909547738693,0.0,0.16381909547738693,0.23316582914572864,0.0,0.0,0.04221105527638191,0.12160804020100502,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.640479388625691	0.0,0.03819095477386935,0.1577889447236181,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.03819095477386935,0.12060301507537688,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6433210299026072	0.0,0.0371859296482412,0.1658291457286432,0.0,0.1658291457286432,0.2321608040201005,0.0,0.0,0.0371859296482412,0.12964824120603016,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6432967949991034	0.0,0.036180904522613064,0.16884422110552763,0.0,0.16884422110552763,0.22814070351758794,0.0,0.0,0.036180904522613064,0.13266331658291458,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6418358889683402	0.0,0.035175879396984924,0.16884422110552763,0.0,0.1678391959798995,0.23015075376884422,0.0,0.0,0.035175879396984924,0.13266331658291458,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6343833592374232	0.0,0.032160804020100506,0.15979899497487438,0.0,0.16080402010050251,0.24321608040201004,0.0,0.0,0.032160804020100506,0.12763819095477386,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6372927908935181	0.0,0.031155778894472363,0.16884422110552763,0.0,0.16884422110552763,0.23115577889447236,0.0,0.0,0.031155778894472363,0.13768844221105528,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6380733486508354	0.0,0.032160804020100506,0.1658291457286432,0.0,0.16683417085427135,0.23417085427135678,0.0,0.0,0.033165829145728645,0.13366834170854272,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6387367898325351	0.0,0.035175879396984924,0.16080402010050251,0.0,0.16180904522613065,0.24020100502512562,0.0,0.0,0.035175879396984924,0.12663316582914572,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6273355308067724	0.0,0.031155778894472363,0.1507537688442211,0.0,0.14974874371859295,0.2592964824120603,0.0,0.0,0.031155778894472363,0.11959798994974874,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.839998	0.641188629007388	0.0,0.03819095477386935,0.15979899497487438,0.0,0.15979899497487438,0.24120603015075376,0.0,0.0,0.03819095477386935,0.12160804020100502,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6272239999016777	0.0,0.02613065326633166,0.16180904522613065,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.02613065326633166,0.135678391959799,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6459397643516815	0.0,0.03819095477386935,0.16984924623115577,0.0,0.16984924623115577,0.22613065326633167,0.0,0.0,0.03819095477386935,0.13165829145728644,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.839998	0.6386278119634508	0.0,0.04221105527638191,0.14974874371859295,0.0,0.1487437185929648,0.2552763819095477,0.0,0.0,0.04221105527638191,0.10653266331658291,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.839998	0.6470777095104393	0.0,0.04221105527638191,0.1628140703517588,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.04221105527638191,0.12060301507537688,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6371885766107837	0.0,0.03819095477386935,0.1527638190954774,0.0,0.15376884422110554,0.25125628140703515,0.0,0.0,0.03819095477386935,0.11457286432160804,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.839998	0.6331178051487986	0.0,0.032160804020100506,0.1577889447236181,0.0,0.1577889447236181,0.24723618090452262,0.0,0.0,0.032160804020100506,0.12562814070351758,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.6384300598340199	0.0,0.032160804020100506,0.1678391959798995,0.0,0.16884422110552763,0.23115577889447236,0.0,0.0,0.032160804020100506,0.13668341708542714,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6443863886271654	0.0,0.036180904522613064,0.17185929648241205,0.0,0.1708542713567839,0.22512562814070353,0.0,0.0,0.036180904522613064,0.135678391959799,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.839998	0.6392500225999254	0.0,0.035175879396984924,0.16180904522613065,0.0,0.1628140703517588,0.23819095477386934,0.0,0.0,0.035175879396984924,0.12763819095477386,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6236559199404609	0.0,0.023115577889447236,0.16381909547738693,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.023115577889447236,0.13969849246231156,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6414850093092971	0.0,0.034170854271356785,0.16984924623115577,0.0,0.1708542713567839,0.2271356783919598,0.0,0.0,0.034170854271356785,0.135678391959799,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.839998	0.6393196683623557	0.0,0.034170854271356785,0.16482412060301507,0.0,0.1658291457286432,0.23517587939698492,0.0,0.0,0.034170854271356785,0.1306532663316583,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6426272063320652	0.0,0.03819095477386935,0.1628140703517588,0.0,0.16180904522613065,0.2371859296482412,0.0,0.0,0.03819095477386935,0.12462311557788945,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6209300819082939	0.0,0.027135678391959798,0.1487437185929648,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.027135678391959798,0.12160804020100502,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.839998	0.6447806440796451	0.0,0.03819095477386935,0.1678391959798995,0.0,0.16683417085427135,0.23015075376884422,0.0,0.0,0.03819095477386935,0.12864321608040202,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6463919637981388	0.0,0.03919597989949749,0.1678391959798995,0.0,0.1678391959798995,0.22814070351758794,0.0,0.0,0.03919597989949749,0.12964824120603016,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.839998	0.6520801485728575	0.0,0.04723618090452261,0.1628140703517588,0.0,0.16381909547738693,0.23115577889447236,0.0,0.0,0.04723618090452261,0.11658291457286432,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6389664893844262	0.0,0.036180904522613064,0.15979899497487438,0.0,0.15979899497487438,0.2422110552763819,0.0,0.0,0.036180904522613064,0.12361809045226131,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6197173742053362	0.0,0.02914572864321608,0.14371859296482412,0.0,0.14271356783919598,0.27035175879396983,0.0,0.0,0.02914572864321608,0.11457286432160804,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.839998	0.643469293079743	0.0,0.03919597989949749,0.16180904522613065,0.0,0.1628140703517588,0.2371859296482412,0.0,0.0,0.03919597989949749,0.12261306532663317,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6408429836559446	0.0,0.04020100502512563,0.15477386934673368,0.0,0.15577889447236182,0.24623115577889448,0.0,0.0,0.04020100502512563,0.11557788944723618,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.6280027612875324	0.0,0.031155778894472363,0.1507537688442211,0.0,0.15175879396984926,0.25728643216080405,0.0,0.0,0.031155778894472363,0.12060301507537688,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.839998	0.6339246821410516	0.0,0.034170854271356785,0.15477386934673368,0.0,0.15577889447236182,0.25025125628140704,0.0,0.0,0.034170854271356785,0.12060301507537688,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.839998	0.6331178051487986	0.0,0.032160804020100506,0.1577889447236181,0.0,0.1577889447236181,0.24723618090452262,0.0,0.0,0.032160804020100506,0.12562814070351758,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.64128406510676	0.0,0.035175879396984924,0.16683417085427135,0.0,0.16683417085427135,0.2321608040201005,0.0,0.0,0.035175879396984924,0.13165829145728644,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6417105247392335	0.0,0.03919597989949749,0.15879396984924624,0.0,0.15879396984924624,0.2422110552763819,0.0,0.0,0.03919597989949749,0.11959798994974874,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6501366151488797	0.0,0.04221105527638191,0.16984924623115577,0.0,0.16984924623115577,0.2241206030150754,0.0,0.0,0.04221105527638191,0.12763819095477386,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.839998	0.6393942924605359	0.0,0.03015075376884422,0.17889447236180905,0.0,0.17788944723618091,0.21708542713567838,0.0,0.0,0.03015075376884422,0.1487437185929648,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.839998	0.6359825807945019	0.0,0.031155778894472363,0.1658291457286432,0.0,0.1658291457286432,0.23618090452261306,0.0,0.0,0.031155778894472363,0.13467336683417086,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6436860448821595	0.0,0.033165829145728645,0.18090452261306533,0.0,0.1798994974874372,0.21306532663316582,0.0,0.0,0.033165829145728645,0.14773869346733667,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.839998	0.6416629263771723	0.0,0.0371859296482412,0.1628140703517588,0.0,0.1628140703517588,0.2371859296482412,0.0,0.0,0.0371859296482412,0.12562814070351758,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6238399341771583	0.0,0.02814070351758794,0.15175879396984926,0.0,0.1507537688442211,0.2592964824120603,0.0,0.0,0.02814070351758794,0.12261306532663317,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.839998	0.6455085099062824	0.0,0.03919597989949749,0.1658291457286432,0.0,0.1658291457286432,0.23115577889447236,0.0,0.0,0.03919597989949749,0.12763819095477386,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6396561586213395	0.0,0.033165829145728645,0.1678391959798995,0.0,0.16884422110552763,0.23015075376884422,0.0,0.0,0.033165829145728645,0.135678391959799,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6362531435442855	0.0,0.034170854271356785,0.15979899497487438,0.0,0.15879396984924624,0.2442211055276382,0.0,0.0,0.034170854271356785,0.12462311557788945,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6341837088392762	0.0,0.031155778894472363,0.16180904522613065,0.0,0.1628140703517588,0.24120603015075376,0.0,0.0,0.031155778894472363,0.1306532663316583,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6446345882087021	0.0,0.04321608040201005,0.15678391959798996,0.0,0.15678391959798996,0.24321608040201004,0.0,0.0,0.04321608040201005,0.1135678391959799,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6317079691170454	0.0,0.027135678391959798,0.1678391959798995,0.0,0.16884422110552763,0.23417085427135678,0.0,0.0,0.027135678391959798,0.1407035175879397,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6410108524266308	0.0,0.04020100502512563,0.15577889447236182,0.0,0.15577889447236182,0.24623115577889448,0.0,0.0,0.04020100502512563,0.11557788944723618,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.839998	0.6354195497710807	0.0,0.032160804020100506,0.16381909547738693,0.0,0.1628140703517588,0.23919597989949748,0.0,0.0,0.031155778894472363,0.13165829145728644,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6452311345495051	0.0,0.0371859296482412,0.1708542713567839,0.0,0.1708542713567839,0.22512562814070353,0.0,0.0,0.0371859296482412,0.13366834170854272,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.839998	0.6342314924876776	0.0,0.032160804020100506,0.15979899497487438,0.0,0.15979899497487438,0.2442211055276382,0.0,0.0,0.032160804020100506,0.12763819095477386,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.636946043937057	0.0,0.02914572864321608,0.1748743718592965,0.0,0.1748743718592965,0.22311557788944725,0.0,0.0,0.02914572864321608,0.1457286432160804,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.839998	0.6370365987821135	0.0,0.034170854271356785,0.16080402010050251,0.0,0.15979899497487438,0.2422110552763819,0.0,0.0,0.034170854271356785,0.12663316582914572,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6478932929452319	0.0,0.03919597989949749,0.1728643216080402,0.0,0.17185929648241205,0.2221105527638191,0.0,0.0,0.03919597989949749,0.13266331658291458,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.839998	0.6447636850127846	0.0,0.04020100502512563,0.1628140703517588,0.0,0.16180904522613065,0.23618090452261306,0.0,0.0,0.04020100502512563,0.12261306532663317,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6371854635543774	0.0,0.034170854271356785,0.16080402010050251,0.0,0.16080402010050251,0.24120603015075376,0.0,0.0,0.034170854271356785,0.12663316582914572,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6577670926156511	0.0,0.04723618090452261,0.17688442211055277,0.0,0.17688442211055277,0.21105527638190955,0.0,0.0,0.04824120603015075,0.12864321608040202,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.839998	0.6352985037086946	0.0,0.033165829145728645,0.15879396984924624,0.0,0.15979899497487438,0.2442211055276382,0.0,0.0,0.033165829145728645,0.12663316582914572,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6394624676257402	0.0,0.033165829145728645,0.1678391959798995,0.0,0.16884422110552763,0.23115577889447236,0.0,0.0,0.033165829145728645,0.13467336683417086,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6236273297890113	0.0,0.02512562814070352,0.1577889447236181,0.0,0.15678391959798996,0.25125628140703515,0.0,0.0,0.02512562814070352,0.13266331658291458,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.839998	0.6320094096120458	0.0,0.027135678391959798,0.16884422110552763,0.0,0.16884422110552763,0.23316582914572864,0.0,0.0,0.027135678391959798,0.14170854271356784,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.643319416189447	0.0,0.04020100502512563,0.15979899497487438,0.0,0.15979899497487438,0.24020100502512562,0.0,0.0,0.04020100502512563,0.11959798994974874,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6402741881379673	0.0,0.033165829145728645,0.16884422110552763,0.0,0.16884422110552763,0.23015075376884422,0.0,0.0,0.034170854271356785,0.13467336683417086,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6253866876189792	0.0,0.03015075376884422,0.1487437185929648,0.0,0.14974874371859295,0.26030150753768844,0.0,0.0,0.03015075376884422,0.11959798994974874,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.839998	0.6462958848448561	0.0,0.03919597989949749,0.1678391959798995,0.0,0.16884422110552763,0.22814070351758794,0.0,0.0,0.03919597989949749,0.12864321608040202,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.839998	0.6465890972157946	0.0,0.0371859296482412,0.17386934673366833,0.0,0.1748743718592965,0.21909547738693466,0.0,0.0,0.0371859296482412,0.13768844221105528,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6474395116489098	0.0,0.03819095477386935,0.17386934673366833,0.0,0.17386934673366833,0.2201005025125628,0.0,0.0,0.03819095477386935,0.135678391959799,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6303707822913593	0.0,0.033165829145728645,0.1527638190954774,0.0,0.15175879396984926,0.2552763819095477,0.0,0.0,0.032160804020100506,0.11959798994974874,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.839998	0.6356045170105815	0.0,0.033165829145728645,0.16080402010050251,0.0,0.15979899497487438,0.24321608040201004,0.0,0.0,0.033165829145728645,0.12663316582914572,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6370193386325124	0.0,0.033165829145728645,0.1628140703517588,0.0,0.1628140703517588,0.23919597989949748,0.0,0.0,0.033165829145728645,0.12964824120603016,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6355325852333861	0.0,0.034170854271356785,0.1577889447236181,0.0,0.1577889447236181,0.24623115577889448,0.0,0.0,0.034170854271356785,0.12361809045226131,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.839998	0.642314012052247	0.0,0.036180904522613064,0.1658291457286432,0.0,0.16683417085427135,0.2321608040201005,0.0,0.0,0.036180904522613064,0.1306532663316583,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6584601166442349	0.0,0.04723618090452261,0.1798994974874372,0.0,0.18090452261306533,0.2050251256281407,0.0,0.0,0.04723618090452261,0.13366834170854272,0.20603015075376885,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6607955975609645	0.0,0.0592964824120603,0.1628140703517588,0.0,0.16180904522613065,0.2271356783919598,0.0,0.0,0.0592964824120603,0.10251256281407035,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6379928402951032	0.0,0.033165829145728645,0.16482412060301507,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.033165829145728645,0.13165829145728644,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6508486097707056	0.0,0.04522613065326633,0.16482412060301507,0.0,0.16482412060301507,0.23015075376884422,0.0,0.0,0.04522613065326633,0.11959798994974874,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6553139862430402	0.0,0.04723618090452261,0.1708542713567839,0.0,0.1708542713567839,0.2201005025125628,0.0,0.0,0.04723618090452261,0.12361809045226131,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6477182710345876	0.0,0.03819095477386935,0.1728643216080402,0.0,0.1728643216080402,0.22110552763819097,0.0,0.0,0.03919597989949749,0.13467336683417086,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6505587296217447	0.0,0.04020100502512563,0.17688442211055277,0.0,0.17688442211055277,0.21407035175879396,0.0,0.0,0.04020100502512563,0.13668341708542714,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6412975066153347	0.0,0.03919597989949749,0.15879396984924624,0.0,0.1577889447236181,0.24321608040201004,0.0,0.0,0.03919597989949749,0.1185929648241206,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6559442006975937	0.0,0.04924623115577889,0.16884422110552763,0.0,0.1678391959798995,0.22311557788944725,0.0,0.0,0.04924623115577889,0.1185929648241206,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6618820296444226	0.0,0.053266331658291456,0.1748743718592965,0.0,0.1748743718592965,0.21105527638190955,0.0,0.0,0.053266331658291456,0.12160804020100502,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6566994427988304	0.0,0.05025125628140704,0.1678391959798995,0.0,0.1678391959798995,0.22311557788944725,0.0,0.0,0.05025125628140704,0.11758793969849246,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6598311789909472	0.0,0.05125628140703518,0.1728643216080402,0.0,0.17386934673366833,0.21407035175879396,0.0,0.0,0.05125628140703518,0.12261306532663317,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6592100336456799	0.0,0.05226130653266332,0.16984924623115577,0.0,0.16984924623115577,0.21909547738693466,0.0,0.0,0.05226130653266332,0.11758793969849246,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6513202364737299	0.0,0.04522613065326633,0.1658291457286432,0.0,0.1658291457286432,0.22814070351758794,0.0,0.0,0.04522613065326633,0.12060301507537688,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6428984331285543	0.0,0.03819095477386935,0.16381909547738693,0.0,0.1628140703517588,0.23618090452261306,0.0,0.0,0.03819095477386935,0.12462311557788945,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6612899853449843	0.0,0.054271356783919596,0.1708542713567839,0.0,0.17185929648241205,0.21608040201005024,0.0,0.0,0.054271356783919596,0.11658291457286432,0.21608040201005024,0.0,0.0,0.0,0.0,0.0
