μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.6124053007232276	0.0,0.017085427135678392,0.16080402010050251,0.0,0.15979899497487438,0.25125628140703515,0.0,0.0,0.017085427135678392,0.14271356783919598,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.615250923884579	0.0,0.02512562814070352,0.14472361809045226,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.02512562814070352,0.11959798994974874,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232860570195535	0.0,0.024120603015075376,0.15979899497487438,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.024120603015075376,0.135678391959799,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6271682122383989	0.0,0.027135678391959798,0.15879396984924624,0.0,0.15879396984924624,0.24824120603015076,0.0,0.0,0.027135678391959798,0.13165829145728644,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6206275775674163	0.0,0.023115577889447236,0.1577889447236181,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.023115577889447236,0.13366834170854272,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.630406093779236	0.0,0.02914572864321608,0.15979899497487438,0.0,0.15979899497487438,0.24522613065326634,0.0,0.0,0.02914572864321608,0.1306532663316583,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6244947701601923	0.0,0.02814070351758794,0.1527638190954774,0.0,0.15175879396984926,0.25829145728643216,0.0,0.0,0.02814070351758794,0.12361809045226131,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6292939082051447	0.0,0.031155778894472363,0.1527638190954774,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.031155778894472363,0.12261306532663317,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6335187606671886	0.0,0.031155778894472363,0.16080402010050251,0.0,0.16080402010050251,0.24321608040201004,0.0,0.0,0.031155778894472363,0.12964824120603016,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6308322666956542	0.0,0.027135678391959798,0.16683417085427135,0.0,0.1658291457286432,0.2371859296482412,0.0,0.0,0.027135678391959798,0.13869346733668342,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6355099368598709	0.0,0.02914572864321608,0.1708542713567839,0.0,0.1708542713567839,0.22914572864321608,0.0,0.0,0.02914572864321608,0.14170854271356784,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6075224904188798	0.0,0.017085427135678392,0.15175879396984926,0.0,0.15175879396984926,0.264321608040201,0.0,0.0,0.017085427135678392,0.13467336683417086,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6129404994963089	0.0,0.020100502512562814,0.1527638190954774,0.0,0.1527638190954774,0.2613065326633166,0.0,0.0,0.020100502512562814,0.13165829145728644,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6337626428597424	0.0,0.03015075376884422,0.16381909547738693,0.0,0.16381909547738693,0.23919597989949748,0.0,0.0,0.03015075376884422,0.13366834170854272,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6248525583386133	0.0,0.024120603015075376,0.1628140703517588,0.0,0.16180904522613065,0.2442211055276382,0.0,0.0,0.024120603015075376,0.13869346733668342,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6238223074648487	0.0,0.024120603015075376,0.15979899497487438,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.024120603015075376,0.13668341708542714,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6306336784984767	0.0,0.02914572864321608,0.15979899497487438,0.0,0.15979899497487438,0.24522613065326634,0.0,0.0,0.02914572864321608,0.13165829145728644,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6266070677965985	0.0,0.027135678391959798,0.1577889447236181,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.027135678391959798,0.1306532663316583,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6151633827219577	0.0,0.021105527638190954,0.15376884422110554,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.021105527638190954,0.13165829145728644,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6203398267648792	0.0,0.02512562814070352,0.1527638190954774,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.02512562814070352,0.12663316582914572,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6177750718018865	0.0,0.021105527638190954,0.1577889447236181,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13668341708542714,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6280228870428787	0.0,0.02613065326633166,0.1628140703517588,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.02613065326633166,0.13668341708542714,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6251362208435276	0.0,0.02814070351758794,0.15376884422110554,0.0,0.1527638190954774,0.2562814070351759,0.0,0.0,0.02814070351758794,0.12462311557788945,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.620107938159276	0.0,0.023115577889447236,0.15577889447236182,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.023115577889447236,0.13366834170854272,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.5968258839273048	0.0,0.01507537688442211,0.14170854271356784,0.0,0.14170854271356784,0.2793969849246231,0.0,0.0,0.01507537688442211,0.12663316582914572,0.2804020100502513,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6130696562858833	0.0,0.023115577889447236,0.1457286432160804,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.023115577889447236,0.12261306532663317,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6347667658387005	0.0,0.032160804020100506,0.16080402010050251,0.0,0.16080402010050251,0.24321608040201004,0.0,0.0,0.032160804020100506,0.12864321608040202,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
