μ	Permutation_Entropy	Pattern_Probabilities
1.839998	0.6498420513544897	0.0,0.04020100502512563,0.1728643216080402,0.0,0.1728643216080402,0.2201005025125628,0.0,0.0,0.04120603015075377,0.13266331658291458,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6445676938471392	0.0,0.03919597989949749,0.16381909547738693,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.03919597989949749,0.12562814070351758,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6261885972728702	0.0,0.032160804020100506,0.14673366834170853,0.0,0.14773869346733667,0.2633165829145729,0.0,0.0,0.032160804020100506,0.11457286432160804,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.839998	0.6357866107406581	0.0,0.02914572864321608,0.1708542713567839,0.0,0.17185929648241205,0.22814070351758794,0.0,0.0,0.02914572864321608,0.14271356783919598,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.839998	0.624055558663806	0.0,0.02613065326633166,0.15577889447236182,0.0,0.15577889447236182,0.25326633165829143,0.0,0.0,0.02613065326633166,0.12964824120603016,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.839998	0.6389098249015497	0.0,0.033165829145728645,0.16683417085427135,0.0,0.16683417085427135,0.23316582914572864,0.0,0.0,0.033165829145728645,0.13366834170854272,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6571974448561365	0.0,0.044221105527638194,0.18894472361809045,0.0,0.1899497487437186,0.19396984924623115,0.0,0.0,0.044221105527638194,0.14472361809045226,0.19396984924623115,0.0,0.0,0.0,0.0,0.0
1.839998	0.6324345524760252	0.0,0.031155778894472363,0.15879396984924624,0.0,0.15879396984924624,0.24623115577889448,0.0,0.0,0.031155778894472363,0.12763819095477386,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.839998	0.6388138407133709	0.0,0.036180904522613064,0.15879396984924624,0.0,0.15979899497487438,0.2422110552763819,0.0,0.0,0.036180904522613064,0.12361809045226131,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6573355332951917	0.0,0.04623115577889447,0.1798994974874372,0.0,0.1798994974874372,0.207035175879397,0.0,0.0,0.04623115577889447,0.13366834170854272,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.839998	0.6376668952855874	0.0,0.035175879396984924,0.15879396984924624,0.0,0.15979899497487438,0.24321608040201004,0.0,0.0,0.035175879396984924,0.12462311557788945,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6361358792010645	0.0,0.033165829145728645,0.16080402010050251,0.0,0.16180904522613065,0.24120603015075376,0.0,0.0,0.033165829145728645,0.12763819095477386,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6367682483647336	0.0,0.032160804020100506,0.16482412060301507,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.032160804020100506,0.13266331658291458,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6438600665250531	0.0,0.04020100502512563,0.16080402010050251,0.0,0.16080402010050251,0.23919597989949748,0.0,0.0,0.04020100502512563,0.12060301507537688,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.839998	0.6494975837881882	0.0,0.03919597989949749,0.17688442211055277,0.0,0.17688442211055277,0.2150753768844221,0.0,0.0,0.03919597989949749,0.13768844221105528,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.839998	0.6382166583060394	0.0,0.034170854271356785,0.1628140703517588,0.0,0.1628140703517588,0.23819095477386934,0.0,0.0,0.034170854271356785,0.12864321608040202,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6321162656333915	0.0,0.033165829145728645,0.15477386934673368,0.0,0.15376884422110554,0.2522613065326633,0.0,0.0,0.033165829145728645,0.12060301507537688,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.839998	0.6503676735033433	0.0,0.044221105527638194,0.1658291457286432,0.0,0.1658291457286432,0.22914572864321608,0.0,0.0,0.044221105527638194,0.12160804020100502,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.643319416189447	0.0,0.04020100502512563,0.15979899497487438,0.0,0.15979899497487438,0.24020100502512562,0.0,0.0,0.04020100502512563,0.11959798994974874,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6441025656726413	0.0,0.036180904522613064,0.1708542713567839,0.0,0.1708542713567839,0.22512562814070353,0.0,0.0,0.036180904522613064,0.13467336683417086,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.839998	0.6426272063320652	0.0,0.03819095477386935,0.16180904522613065,0.0,0.1628140703517588,0.2371859296482412,0.0,0.0,0.03819095477386935,0.12462311557788945,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6336813466452081	0.0,0.032160804020100506,0.15879396984924624,0.0,0.15879396984924624,0.24623115577889448,0.0,0.0,0.032160804020100506,0.12663316582914572,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6490393261916856	0.0,0.044221105527638194,0.1628140703517588,0.0,0.16381909547738693,0.23316582914572864,0.0,0.0,0.044221105527638194,0.1185929648241206,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6523067751501951	0.0,0.04221105527638191,0.17587939698492464,0.0,0.17587939698492464,0.2150753768844221,0.0,0.0,0.04221105527638191,0.13366834170854272,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.839998	0.6356573037479057	0.0,0.027135678391959798,0.1798994974874372,0.0,0.17889447236180905,0.21708542713567838,0.0,0.0,0.027135678391959798,0.1527638190954774,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.839998	0.627390962734456	0.0,0.02814070351758794,0.15678391959798996,0.0,0.15678391959798996,0.25125628140703515,0.0,0.0,0.02814070351758794,0.12864321608040202,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.839998	0.6363099938978666	0.0,0.036180904522613064,0.15376884422110554,0.0,0.15477386934673368,0.25025125628140704,0.0,0.0,0.0371859296482412,0.11758793969849246,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.839998	0.6448611220201711	0.0,0.04522613065326633,0.15477386934673368,0.0,0.15376884422110554,0.24623115577889448,0.0,0.0,0.04522613065326633,0.10854271356783919,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.839998	0.6394833877641836	0.0,0.03819095477386935,0.15678391959798996,0.0,0.15678391959798996,0.24623115577889448,0.0,0.0,0.03819095477386935,0.1185929648241206,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6482930556247954	0.0,0.036180904522613064,0.18592964824120603,0.0,0.1849246231155779,0.20402010050251257,0.0,0.0,0.036180904522613064,0.14974874371859295,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
1.839998	0.6428054978326226	0.0,0.03919597989949749,0.16080402010050251,0.0,0.16080402010050251,0.23919597989949748,0.0,0.0,0.03919597989949749,0.12160804020100502,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6421034435702399	0.0,0.036180904522613064,0.16683417085427135,0.0,0.1658291457286432,0.23316582914572864,0.0,0.0,0.036180904522613064,0.12964824120603016,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6341645158908088	0.0,0.02914572864321608,0.16683417085427135,0.0,0.1678391959798995,0.23417085427135678,0.0,0.0,0.02914572864321608,0.13869346733668342,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6498420513544897	0.0,0.04120603015075377,0.1728643216080402,0.0,0.1728643216080402,0.2201005025125628,0.0,0.0,0.04020100502512563,0.13266331658291458,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6269077253635031	0.0,0.02914572864321608,0.15376884422110554,0.0,0.15376884422110554,0.2552763819095477,0.0,0.0,0.02914572864321608,0.12462311557788945,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.839998	0.6458341412920983	0.0,0.03819095477386935,0.16984924623115577,0.0,0.16884422110552763,0.2271356783919598,0.0,0.0,0.03819095477386935,0.13165829145728644,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.839998	0.6222900609070109	0.0,0.027135678391959798,0.1507537688442211,0.0,0.1507537688442211,0.26030150753768844,0.0,0.0,0.027135678391959798,0.12361809045226131,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.839998	0.6465682989542063	0.0,0.04221105527638191,0.16180904522613065,0.0,0.1628140703517588,0.23517587939698492,0.0,0.0,0.04221105527638191,0.11959798994974874,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6384757247781235	0.0,0.031155778894472363,0.17185929648241205,0.0,0.17185929648241205,0.22613065326633167,0.0,0.0,0.031155778894472363,0.1407035175879397,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.839998	0.6409546312262981	0.0,0.035175879396984924,0.16683417085427135,0.0,0.1658291457286432,0.23316582914572864,0.0,0.0,0.035175879396984924,0.1306532663316583,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6545201784391991	0.0,0.04824120603015075,0.16683417085427135,0.0,0.16683417085427135,0.22613065326633167,0.0,0.0,0.04824120603015075,0.1185929648241206,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.839998	0.6436995037751627	0.0,0.035175879396984924,0.1728643216080402,0.0,0.1728643216080402,0.22311557788944725,0.0,0.0,0.035175879396984924,0.13768844221105528,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.839998	0.6345466412711176	0.0,0.031155778894472363,0.1628140703517588,0.0,0.1628140703517588,0.24020100502512562,0.0,0.0,0.031155778894472363,0.13165829145728644,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6384136528509337	0.0,0.036180904522613064,0.15879396984924624,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.036180904522613064,0.12261306532663317,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6400888429288321	0.0,0.0371859296482412,0.15979899497487438,0.0,0.15979899497487438,0.2422110552763819,0.0,0.0,0.0371859296482412,0.12261306532663317,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6510313079059069	0.0,0.04321608040201005,0.16984924623115577,0.0,0.16884422110552763,0.2241206030150754,0.0,0.0,0.04321608040201005,0.12663316582914572,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.839998	0.6387113731460083	0.0,0.034170854271356785,0.16381909547738693,0.0,0.16381909547738693,0.2371859296482412,0.0,0.0,0.034170854271356785,0.12964824120603016,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.639649387560002	0.0,0.036180904522613064,0.16180904522613065,0.0,0.16080402010050251,0.24020100502512562,0.0,0.0,0.036180904522613064,0.12462311557788945,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6415246582242484	0.0,0.0371859296482412,0.16180904522613065,0.0,0.1628140703517588,0.2371859296482412,0.0,0.0,0.0371859296482412,0.12562814070351758,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.839998	0.6473420018702274	0.0,0.035175879396984924,0.18693467336683417,0.0,0.18693467336683417,0.2020100502512563,0.0,0.0,0.035175879396984924,0.15175879396984926,0.2020100502512563,0.0,0.0,0.0,0.0,0.0
1.839998	0.6438429469361069	0.0,0.03919597989949749,0.1628140703517588,0.0,0.1628140703517588,0.23618090452261306,0.0,0.0,0.03919597989949749,0.12361809045226131,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.641188629007388	0.0,0.03819095477386935,0.15979899497487438,0.0,0.15979899497487438,0.24120603015075376,0.0,0.0,0.03819095477386935,0.12160804020100502,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6505959298163301	0.0,0.03919597989949749,0.18090452261306533,0.0,0.18090452261306533,0.20904522613065327,0.0,0.0,0.03919597989949749,0.14170854271356784,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.839998	0.633657895212473	0.0,0.035175879396984924,0.1527638190954774,0.0,0.1527638190954774,0.25326633165829143,0.0,0.0,0.035175879396984924,0.11758793969849246,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.839998	0.6540301936412181	0.0,0.044221105527638194,0.1748743718592965,0.0,0.17587939698492464,0.2150753768844221,0.0,0.0,0.044221105527638194,0.1306532663316583,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.839998	0.6327638713819574	0.0,0.03015075376884422,0.16180904522613065,0.0,0.16180904522613065,0.2422110552763819,0.0,0.0,0.03015075376884422,0.13165829145728644,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6546029060104818	0.0,0.04623115577889447,0.1708542713567839,0.0,0.1708542713567839,0.2201005025125628,0.0,0.0,0.04623115577889447,0.12562814070351758,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.839998	0.6327488002207767	0.0,0.031155778894472363,0.15979899497487438,0.0,0.15979899497487438,0.24522613065326634,0.0,0.0,0.031155778894472363,0.12763819095477386,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6393795963574029	0.0,0.0371859296482412,0.1577889447236181,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.0371859296482412,0.12160804020100502,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.839998	0.6412975066153348	0.0,0.03919597989949749,0.1577889447236181,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.03919597989949749,0.1185929648241206,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6382166583060394	0.0,0.034170854271356785,0.1628140703517588,0.0,0.1628140703517588,0.23919597989949748,0.0,0.0,0.034170854271356785,0.12864321608040202,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.839998	0.6438681695035264	0.0,0.03819095477386935,0.16482412060301507,0.0,0.1658291457286432,0.23316582914572864,0.0,0.0,0.03819095477386935,0.12663316582914572,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.639749806975363	0.0,0.035175879396984924,0.1628140703517588,0.0,0.16381909547738693,0.2371859296482412,0.0,0.0,0.035175879396984924,0.12864321608040202,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6431076514219821	0.0,0.0371859296482412,0.1658291457286432,0.0,0.1658291457286432,0.23316582914572864,0.0,0.0,0.0371859296482412,0.12864321608040202,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.6509178739570386	0.0,0.04221105527638191,0.17185929648241205,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04221105527638191,0.12964824120603016,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6472443472679381	0.0,0.04020100502512563,0.1678391959798995,0.0,0.1678391959798995,0.22814070351758794,0.0,0.0,0.04020100502512563,0.12763819095477386,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.839998	0.6507046676331963	0.0,0.04120603015075377,0.1748743718592965,0.0,0.17386934673366833,0.21809045226130652,0.0,0.0,0.04120603015075377,0.13266331658291458,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.839998	0.6447636850127846	0.0,0.04020100502512563,0.16180904522613065,0.0,0.1628140703517588,0.23618090452261306,0.0,0.0,0.04020100502512563,0.12261306532663317,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6401789734317023	0.0,0.033165829145728645,0.16984924623115577,0.0,0.16984924623115577,0.22814070351758794,0.0,0.0,0.033165829145728645,0.13668341708542714,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6338927618831401	0.0,0.031155778894472363,0.16180904522613065,0.0,0.16080402010050251,0.2422110552763819,0.0,0.0,0.031155778894472363,0.1306532663316583,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.6222820897014792	0.0,0.02814070351758794,0.1487437185929648,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.02814070351758794,0.12060301507537688,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.839998	0.6471874158800293	0.0,0.04221105527638191,0.16180904522613065,0.0,0.1628140703517588,0.23517587939698492,0.0,0.0,0.04321608040201005,0.11959798994974874,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6509947284570143	0.0,0.044221105527638194,0.16884422110552763,0.0,0.1678391959798995,0.22613065326633167,0.0,0.0,0.04321608040201005,0.12462311557788945,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.839998	0.6451591551488035	0.0,0.044221105527638194,0.15678391959798996,0.0,0.15577889447236182,0.2442211055276382,0.0,0.0,0.044221105527638194,0.11155778894472362,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6512306995110404	0.0,0.04321608040201005,0.1708542713567839,0.0,0.16984924623115577,0.22311557788944725,0.0,0.0,0.04321608040201005,0.12663316582914572,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.839998	0.6519808454524432	0.0,0.04221105527638191,0.1748743718592965,0.0,0.1748743718592965,0.21708542713567838,0.0,0.0,0.04221105527638191,0.13266331658291458,0.21608040201005024,0.0,0.0,0.0,0.0,0.0
1.839998	0.6402377077010961	0.0,0.0371859296482412,0.15979899497487438,0.0,0.16080402010050251,0.24120603015075376,0.0,0.0,0.0371859296482412,0.12261306532663317,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6486001444360412	0.0,0.04120603015075377,0.16884422110552763,0.0,0.1678391959798995,0.2271356783919598,0.0,0.0,0.04120603015075377,0.12763819095477386,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.839998	0.6400888429288321	0.0,0.0371859296482412,0.15979899497487438,0.0,0.15979899497487438,0.24120603015075376,0.0,0.0,0.0371859296482412,0.12261306532663317,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.839998	0.657092151895107	0.0,0.05125628140703518,0.16683417085427135,0.0,0.16683417085427135,0.2241206030150754,0.0,0.0,0.05125628140703518,0.11557788944723618,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6605805014128713	0.0,0.05226130653266332,0.1728643216080402,0.0,0.1728643216080402,0.21407035175879396,0.0,0.0,0.05226130653266332,0.12160804020100502,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6505607301246817	0.0,0.03819095477386935,0.18592964824120603,0.0,0.18592964824120603,0.2020100502512563,0.0,0.0,0.03819095477386935,0.14773869346733667,0.2020100502512563,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6593050109536794	0.0,0.04623115577889447,0.19195979899497487,0.0,0.19095477386934673,0.1899497487437186,0.0,0.0,0.04623115577889447,0.14472361809045226,0.1899497487437186,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6509178739570386	0.0,0.04221105527638191,0.17185929648241205,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04221105527638191,0.12964824120603016,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6564257700807243	0.0,0.04723618090452261,0.17386934673366833,0.0,0.17386934673366833,0.21608040201005024,0.0,0.0,0.04723618090452261,0.12663316582914572,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6674401067614592	0.0,0.06030150753768844,0.17587939698492464,0.0,0.17688442211055277,0.2050251256281407,0.0,0.0,0.06030150753768844,0.11557788944723618,0.20603015075376885,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6424380313651631	0.0,0.0371859296482412,0.1658291457286432,0.0,0.1658291457286432,0.23316582914572864,0.0,0.0,0.036180904522613064,0.12864321608040202,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6588186458581042	0.0,0.053266331658291456,0.16683417085427135,0.0,0.1678391959798995,0.2221105527638191,0.0,0.0,0.053266331658291456,0.1135678391959799,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6422534276243054	0.0,0.03819095477386935,0.16180904522613065,0.0,0.16180904522613065,0.23819095477386934,0.0,0.0,0.03819095477386935,0.12361809045226131,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6486058819094691	0.0,0.03919597989949749,0.1748743718592965,0.0,0.17386934673366833,0.21909547738693466,0.0,0.0,0.03919597989949749,0.13467336683417086,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6611501235677257	0.0,0.05025125628140704,0.18090452261306533,0.0,0.18090452261306533,0.20402010050251257,0.0,0.0,0.05025125628140704,0.1306532663316583,0.20301507537688443,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6394475892248902	0.0,0.04623115577889447,0.14472361809045226,0.0,0.1457286432160804,0.2592964824120603,0.0,0.0,0.04623115577889447,0.09849246231155778,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6673865745701032	0.0,0.05728643216080402,0.1849246231155779,0.0,0.18391959798994975,0.19497487437185929,0.0,0.0,0.05728643216080402,0.12663316582914572,0.19497487437185929,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6450340079007073	0.0,0.04120603015075377,0.16080402010050251,0.0,0.16180904522613065,0.2371859296482412,0.0,0.0,0.04120603015075377,0.11959798994974874,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6530507569430806	0.0,0.04723618090452261,0.1658291457286432,0.0,0.16482412060301507,0.22814070351758794,0.0,0.0,0.04723618090452261,0.1185929648241206,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.8599970000000001	0.6440006985693223	0.0,0.036180904522613064,0.1708542713567839,0.0,0.16984924623115577,0.22613065326633167,0.0,0.0,0.036180904522613064,0.13467336683417086,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
