μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.6226353884212984	0.0,0.02512562814070352,0.15577889447236182,0.0,0.15577889447236182,0.2542713567839196,0.0,0.0,0.02512562814070352,0.1306532663316583,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.626194461729274	0.0,0.02613065326633166,0.1577889447236181,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.027135678391959798,0.13165829145728644,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.61829445877399	0.0,0.023115577889447236,0.1527638190954774,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.023115577889447236,0.1306532663316583,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6262017474418239	0.0,0.027135678391959798,0.15678391959798996,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.027135678391959798,0.12964824120603016,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6057391087397234	0.0,0.017085427135678392,0.14974874371859295,0.0,0.1487437185929648,0.26834170854271355,0.0,0.0,0.017085427135678392,0.13165829145728644,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6224962588486279	0.0,0.031155778894472363,0.14371859296482412,0.0,0.14371859296482412,0.26834170854271355,0.0,0.0,0.031155778894472363,0.11256281407035176,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6181763844715786	0.0,0.022110552763819097,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.022110552763819097,0.13366834170854272,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6283341183846538	0.0,0.02512562814070352,0.16683417085427135,0.0,0.16683417085427135,0.2371859296482412,0.0,0.0,0.02512562814070352,0.14170854271356784,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6309991366086611	0.0,0.03015075376884422,0.1577889447236181,0.0,0.15879396984924624,0.24723618090452262,0.0,0.0,0.03015075376884422,0.12864321608040202,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6193391072086343	0.0,0.024120603015075376,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6123453628392226	0.0,0.021105527638190954,0.1487437185929648,0.0,0.14974874371859295,0.26532663316582916,0.0,0.0,0.021105527638190954,0.12763819095477386,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6151333733943216	0.0,0.02613065326633166,0.14271356783919598,0.0,0.14271356783919598,0.2733668341708543,0.0,0.0,0.02613065326633166,0.11658291457286432,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6172794665827801	0.0,0.020100502512562814,0.15979899497487438,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.020100502512562814,0.13969849246231156,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6185859877781746	0.0,0.022110552763819097,0.15678391959798996,0.0,0.15577889447236182,0.2542713567839196,0.0,0.0,0.022110552763819097,0.13467336683417086,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6179142602266876	0.0,0.02613065326633166,0.14673366834170853,0.0,0.1457286432160804,0.26733668341708544,0.0,0.0,0.02613065326633166,0.12060301507537688,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6167971906370675	0.0,0.021105527638190954,0.15678391959798996,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6195468378178369	0.0,0.02613065326633166,0.1487437185929648,0.0,0.1487437185929648,0.264321608040201,0.0,0.0,0.02613065326633166,0.12261306532663317,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6157689564188124	0.0,0.02512562814070352,0.14472361809045226,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.02512562814070352,0.12060301507537688,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.627390962734456	0.0,0.02814070351758794,0.15678391959798996,0.0,0.15678391959798996,0.25125628140703515,0.0,0.0,0.02814070351758794,0.12864321608040202,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6204362853105296	0.0,0.022110552763819097,0.15979899497487438,0.0,0.15979899497487438,0.2492462311557789,0.0,0.0,0.022110552763819097,0.13768844221105528,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6156814662021474	0.0,0.023115577889447236,0.14974874371859295,0.0,0.1487437185929648,0.264321608040201,0.0,0.0,0.023115577889447236,0.12663316582914572,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6377085312716241	0.0,0.034170854271356785,0.16180904522613065,0.0,0.16180904522613065,0.24020100502512562,0.0,0.0,0.034170854271356785,0.12763819095477386,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6162321854398282	0.0,0.031155778894472363,0.135678391959799,0.0,0.135678391959799,0.2804020100502513,0.0,0.0,0.031155778894472363,0.10552763819095477,0.2804020100502513,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6211630547881443	0.0,0.031155778894472363,0.14271356783919598,0.0,0.14170854271356784,0.271356783919598,0.0,0.0,0.031155778894472363,0.11055276381909548,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6192879641123058	0.0,0.02512562814070352,0.14974874371859295,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6232860570195535	0.0,0.024120603015075376,0.15979899497487438,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.024120603015075376,0.135678391959799,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6332698948175799	0.0,0.03015075376884422,0.1628140703517588,0.0,0.1628140703517588,0.24120603015075376,0.0,0.0,0.03015075376884422,0.13266331658291458,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6117398888863778	0.0,0.024120603015075376,0.14271356783919598,0.0,0.14170854271356784,0.27537688442211056,0.0,0.0,0.024120603015075376,0.11758793969849246,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
