a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7407236650371795	0.0,0.14371859296482412,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.10854271356783919,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18190954773869347,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7339960896143414	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7415468675095508	0.0,0.1306532663316583,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.062311557788944726,0.12060301507537688,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7335354140623267	0.0,0.13266331658291458,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7388790308277763	0.0,0.13366834170854272,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7316913331970503	0.0,0.1407035175879397,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7308693253406338	0.0,0.13165829145728644,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07035175879396985,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.20500000000000002	0.739469999549506	0.0,0.14673366834170853,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07537688442211055,0.10653266331658291,0.1457286432160804,0.04221105527638191,0.0,0.0,0.18190954773869347,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7438157832146498	0.0,0.1407035175879397,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7364785620274985	0.0,0.14271356783919598,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7455139319375016	0.0,0.12964824120603016,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.05728643216080402,0.12361809045226131,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18090452261306533,0.0,0.12361809045226131,0.0
0.20500000000000002	0.7390991626189116	0.0,0.12964824120603016,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.061306532663316586,0.12261306532663317,0.12864321608040202,0.0592964824120603,0.0,0.0,0.18391959798994975,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7358850845654761	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7392116223183266	0.0,0.13165829145728644,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06532663316582915,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7323976666182649	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.739854197881112	0.0,0.13969849246231156,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7367451534135928	0.0,0.1407035175879397,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7331075619627351	0.0,0.135678391959799,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7246112226089328	0.0,0.13869346733668342,0.0,0.18894472361809045,0.0,0.0,0.0814070351758794,0.10753768844221105,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1879396984924623,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7413349982883387	0.0,0.13266331658291458,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06432160804020101,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.20500000000000002	0.734923188545176	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7411934200166586	0.0,0.13366834170854272,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06532663316582915,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7416172168742471	0.0,0.12964824120603016,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.061306532663316586,0.12160804020100502,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7384008681899757	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7387081447869647	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7370815377498094	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7367221024710773	0.0,0.1407035175879397,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7362192587000348	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7374131398267741	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7360042011189152	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7319636702623455	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7435134806007342	0.0,0.14170854271356784,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06934673366834171,0.11155778894472362,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7387081447869647	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7367548566296813	0.0,0.13165829145728644,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7401271614814768	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7323413591481537	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.739532109076473	0.0,0.1407035175879397,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7371382675618763	0.0,0.1407035175879397,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7326522162959542	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7332025507933483	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7342612528236337	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07738693467336684,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7320890622549041	0.0,0.1457286432160804,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.08241206030150754,0.10251256281407035,0.14673366834170853,0.04221105527638191,0.0,0.0,0.18592964824120603,0.0,0.1035175879396985,0.0
0.20500000000000002	0.7401279470576934	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7354741325004192	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.1135678391959799,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7406763335170737	0.0,0.14271356783919598,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.07236180904522613,0.10954773869346733,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7403843984472624	0.0,0.14472361809045226,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.07336683417085427,0.10854271356783919,0.14472361809045226,0.044221105527638194,0.0,0.0,0.18190954773869347,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7323976666182649	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7326970997248302	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7429708989334068	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7329392495584296	0.0,0.13668341708542714,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7447093292813884	0.0,0.13668341708542714,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06331658291457286,0.11758793969849246,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.20500000000000002	0.734297877783986	0.0,0.12462311557788945,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.061306532663316586,0.12462311557788945,0.12361809045226131,0.06432160804020101,0.0,0.0,0.18592964824120603,0.0,0.12462311557788945,0.0
0.20500000000000002	0.7331690973466906	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7398417607008804	0.0,0.13969849246231156,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7362272975287192	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7415468675095508	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.062311557788944726,0.12060301507537688,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7401271614814768	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.736926428947364	0.0,0.1306532663316583,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7299913139638908	0.0,0.135678391959799,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07537688442211055,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1879396984924623,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7272701378243512	0.0,0.12763819095477386,0.0,0.18894472361809045,0.0,0.0,0.06934673366834171,0.1185929648241206,0.12763819095477386,0.061306532663316586,0.0,0.0,0.1879396984924623,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7370132514693633	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7411356156120829	0.0,0.13366834170854272,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06432160804020101,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7252114032189758	0.0,0.13768844221105528,0.0,0.1879396984924623,0.0,0.0,0.07839195979899498,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1879396984924623,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7364128199758484	0.0,0.14271356783919598,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0763819095477387,0.10753768844221105,0.14271356783919598,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7339866104597021	0.0,0.14271356783919598,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07939698492462312,0.10653266331658291,0.14170854271356784,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7374645103469697	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
