a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7384565445860174	0.0,0.14371859296482412,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07537688442211055,0.10753768844221105,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1829145728643216,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7385542749301244	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7323413591481537	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7348736737618541	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.739532109076473	0.0,0.1407035175879397,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07236180904522613,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7337137567369364	0.0,0.13266331658291458,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7402722475708722	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7326522162959542	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7432134371162394	0.0,0.13366834170854272,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.062311557788944726,0.11959798994974874,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7408108597144308	0.0,0.13467336683417086,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06432160804020101,0.1185929648241206,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7428603840329998	0.0,0.14371859296482412,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.07035175879396985,0.11055276381909548,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7364128199758484	0.0,0.14271356783919598,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0763819095477387,0.10753768844221105,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7415119356681541	0.0,0.12964824120603016,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06030150753768844,0.12261306532663317,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7445185412625727	0.0,0.13768844221105528,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06432160804020101,0.11658291457286432,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7379416246428284	0.0,0.13668341708542714,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.725604119885862	0.0,0.135678391959799,0.0,0.18894472361809045,0.0,0.0,0.07839195979899498,0.11055276381909548,0.135678391959799,0.05226130653266332,0.0,0.0,0.1879396984924623,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7356345338840888	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7325859138667825	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7392116223183266	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06532663316582915,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7403775231824982	0.0,0.13768844221105528,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7338384698315762	0.0,0.13266331658291458,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7445678937959451	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.20500000000000002	0.73261936731344	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7320950680951753	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07738693467336684,0.10954773869346733,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7360042011189152	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7419376348116893	0.0,0.13869346733668342,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06834170854271357,0.1135678391959799,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7354040376579364	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.735486735788901	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7335354140623267	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7414489697989703	0.0,0.14170854271356784,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.07035175879396985,0.11155778894472362,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7368292242215103	0.0,0.1306532663316583,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06532663316582915,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7388790308277763	0.0,0.13366834170854272,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7454688151344516	0.0,0.14170854271356784,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.11155778894472362,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7371382675618763	0.0,0.1407035175879397,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7377861063961433	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7401271614814768	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7340199766820985	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7413847673414664	0.0,0.12964824120603016,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06030150753768844,0.12261306532663317,0.12864321608040202,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12261306532663317,0.0
0.20500000000000002	0.735998988431663	0.0,0.14371859296482412,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0763819095477387,0.10753768844221105,0.14271356783919598,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7339960896143414	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7429172992570329	0.0,0.135678391959799,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06432160804020101,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7340199766820985	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.73459204714894	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7327288133508277	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7416172168742471	0.0,0.12964824120603016,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.061306532663316586,0.12160804020100502,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12160804020100502,0.0
0.20500000000000002	0.734490701164694	0.0,0.1407035175879397,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7392465880215323	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06532663316582915,0.11959798994974874,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7391370392048636	0.0,0.12763819095477386,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06030150753768844,0.12361809045226131,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18391959798994975,0.0,0.12361809045226131,0.0
0.20500000000000002	0.7338384698315762	0.0,0.13266331658291458,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7424215864210881	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.20500000000000002	0.741090165061259	0.0,0.14271356783919598,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.10954773869346733,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7334663564399694	0.0,0.14271356783919598,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07939698492462312,0.10552763819095477,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18592964824120603,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7387350423245344	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7366025677183528	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7453003776315128	0.0,0.13165829145728644,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.05829145728643216,0.12261306532663317,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7401271614814768	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7389175886472227	0.0,0.13366834170854272,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7420097944125226	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7412653858992497	0.0,0.13266331658291458,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06331658291457286,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7355132641216251	0.0,0.13768844221105528,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7360077003289613	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7294085224578306	0.0,0.13768844221105528,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07738693467336684,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1879396984924623,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7385154725365202	0.0,0.14371859296482412,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.0743718592964824,0.10854271356783919,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1829145728643216,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7252260215304298	0.0,0.14773869346733667,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.0864321608040201,0.10050251256281408,0.14773869346733667,0.04120603015075377,0.0,0.0,0.18693467336683417,0.0,0.10050251256281408,0.0
0.20500000000000002	0.7403775231824982	0.0,0.13768844221105528,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
