a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7385134750814305	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7317269101966829	0.0,0.1407035175879397,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7310203048031811	0.0,0.1306532663316583,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.06934673366834171,0.11758793969849246,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18693467336683417,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7228620753993131	0.0,0.14371859296482412,0.0,0.1879396984924623,0.0,0.0,0.08442211055276382,0.1035175879396985,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1879396984924623,0.0,0.1035175879396985,0.0
0.20500000000000002	0.7396549775193201	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.1135678391959799,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7329392495584296	0.0,0.13668341708542714,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7336582819072056	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7406938522664653	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7406938522664653	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7385928327495709	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7435114912349576	0.0,0.14170854271356784,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06834170854271357,0.11256281407035176,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7369889697019681	0.0,0.12964824120603016,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06532663316582915,0.11959798994974874,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7387081447869647	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7392338008512754	0.0,0.14170854271356784,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07236180904522613,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.20500000000000002	0.734490701164694	0.0,0.1407035175879397,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7408044783492032	0.0,0.135678391959799,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7296476149539232	0.0,0.13668341708542714,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07537688442211055,0.11155778894472362,0.135678391959799,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7392116223183266	0.0,0.13165829145728644,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06532663316582915,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7451516439526417	0.0,0.14271356783919598,0.008040201005025126,0.1798994974874372,0.008040201005025126,0.0,0.06834170854271357,0.11155778894472362,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7313553632905556	0.0,0.14170854271356784,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7389175886472227	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7469265022163069	0.0,0.13467336683417086,0.008040201005025126,0.1798994974874372,0.008040201005025126,0.0,0.06030150753768844,0.11959798994974874,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7398417607008804	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7406030091033543	0.0,0.13668341708542714,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7432940635446033	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06030150753768844,0.12160804020100502,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18190954773869347,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7360647304833132	0.0,0.14271356783919598,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7329727030050873	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7305631053954715	0.0,0.13165829145728644,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07035175879396985,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7335354140623267	0.0,0.13266331658291458,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7338508534530235	0.0,0.13266331658291458,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7299913139638908	0.0,0.135678391959799,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07537688442211055,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.736101976619295	0.0,0.13366834170854272,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7450243139297141	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06030150753768844,0.12060301507537688,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7299778740639024	0.0,0.13467336683417086,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.0743718592964824,0.1135678391959799,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7299131296925315	0.0,0.135678391959799,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.0743718592964824,0.11256281407035176,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7326522162959542	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7392338008512754	0.0,0.14170854271356784,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07236180904522613,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7326522162959542	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7389175886472227	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7325959088258431	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7387350423245344	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7362272975287192	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7418040944622365	0.0,0.12763819095477386,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06030150753768844,0.12261306532663317,0.12763819095477386,0.061306532663316586,0.0,0.0,0.18391959798994975,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7430100749404198	0.0,0.13266331658291458,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.061306532663316586,0.12060301507537688,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7393231971762055	0.0,0.1306532663316583,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06432160804020101,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7427749221127352	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.20500000000000002	0.740335954784873	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.736841940145396	0.0,0.14170854271356784,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7408387671380373	0.0,0.135678391959799,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7399118038513406	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13768844221105528,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7387609933046184	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7320065774152381	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7388790308277763	0.0,0.13366834170854272,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7384565445860174	0.0,0.14371859296482412,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07537688442211055,0.10753768844221105,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7453322373587153	0.0,0.13467336683417086,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06331658291457286,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7385928327495709	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7433255143311165	0.0,0.13266331658291458,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.061306532663316586,0.12060301507537688,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7381850385504738	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7391231341824495	0.0,0.1306532663316583,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06331658291457286,0.12060301507537688,0.12964824120603016,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7459559777128808	0.0,0.13969849246231156,0.008040201005025126,0.1798994974874372,0.008040201005025126,0.0,0.06432160804020101,0.11557788944723618,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7377542366344888	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.1135678391959799,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7333573812236658	0.0,0.14371859296482412,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07939698492462312,0.10552763819095477,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1849246231155779,0.0,0.10552763819095477,0.0
0.20500000000000002	0.7426271999234391	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11658291457286432,0.135678391959799,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7385134750814305	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.741522415385283	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06432160804020101,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7326970997248302	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
