a	Permutation_Entropy	Pattern_Probabilities
0.2025	0.7339821820758534	0.0,0.12964824120603016,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06633165829145729,0.12060301507537688,0.12964824120603016,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.11959798994974874,0.0
0.2025	0.7326894621559228	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.1135678391959799,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.2025	0.7364066103091941	0.0,0.1306532663316583,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06532663316582915,0.11959798994974874,0.1306532663316583,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.2025	0.7371938392590419	0.0,0.13969849246231156,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.2025	0.7303938957622418	0.0,0.13366834170854272,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07336683417085427,0.11457286432160804,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.11457286432160804,0.0
0.2025	0.7385685924401642	0.0,0.14271356783919598,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07336683417085427,0.10954773869346733,0.14271356783919598,0.04522613065326633,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.2025	0.7409549955697601	0.0,0.14271356783919598,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.14271356783919598,0.04522613065326633,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.2025	0.7406866251128613	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.2025	0.7319683925787844	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.2025	0.7412786732062353	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.062311557788944726,0.12160804020100502,0.1306532663316583,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.2025	0.733213383650439	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.2025	0.7300575537586649	0.0,0.13366834170854272,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07135678391959799,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.2025	0.7297553453504264	0.0,0.135678391959799,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.0743718592964824,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.2025	0.7333476384409247	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07236180904522613,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.2025	0.7370327750664348	0.0,0.13969849246231156,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.2025	0.7419194284485553	0.0,0.13969849246231156,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06733668341708543,0.11457286432160804,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.2025	0.7336587461615789	0.0,0.1306532663316583,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06633165829145729,0.11959798994974874,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11959798994974874,0.0
0.2025	0.7317607634216188	0.0,0.14673366834170853,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0814070351758794,0.10452261306532663,0.14673366834170853,0.04120603015075377,0.0,0.0,0.1849246231155779,0.0,0.1035175879396985,0.0
0.2025	0.7352335678549655	0.0,0.14472361809045226,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0763819095477387,0.10753768844221105,0.14472361809045226,0.04321608040201005,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.2025	0.7402544460610812	0.0,0.14371859296482412,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.10954773869346733,0.14371859296482412,0.044221105527638194,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.2025	0.730450114584093	0.0,0.14271356783919598,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07939698492462312,0.10653266331658291,0.14271356783919598,0.04522613065326633,0.0,0.0,0.18592964824120603,0.0,0.10653266331658291,0.0
0.2025	0.7327775794475794	0.0,0.135678391959799,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.135678391959799,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.2025	0.7338681607660853	0.0,0.1306532663316583,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06733668341708543,0.1185929648241206,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11959798994974874,0.0
0.2025	0.7398271400891574	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.2025	0.7316236048180779	0.0,0.1407035175879397,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.2025	0.7407459319961288	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11758793969849246,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.2025	0.7340562265237813	0.0,0.14170854271356784,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07738693467336684,0.10854271356783919,0.14170854271356784,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.2025	0.7337576597011197	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11758793969849246,0.13165829145728644,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.2025	0.7289979700431448	0.0,0.13768844221105528,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.0763819095477387,0.11055276381909548,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.2025	0.7353098317809591	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.2025	0.7342892951184725	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.11055276381909548,0.1407035175879397,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.2025	0.7241264387012134	0.0,0.13969849246231156,0.0,0.1879396984924623,0.0,0.0,0.07939698492462312,0.10854271356783919,0.13969849246231156,0.04824120603015075,0.0,0.0,0.1879396984924623,0.0,0.10854271356783919,0.0
0.2025	0.7335651565745395	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.13165829145728644,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.2025	0.7314274837742549	0.0,0.1407035175879397,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07738693467336684,0.10954773869346733,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.2025	0.7366910128106233	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.2025	0.7392811308640355	0.0,0.12663316582914572,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06030150753768844,0.12462311557788945,0.12663316582914572,0.061306532663316586,0.0,0.0,0.18391959798994975,0.0,0.12361809045226131,0.0
0.2025	0.7330011561369181	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.2025	0.7324099873746343	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.2025	0.7333891776065037	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07135678391959799,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.2025	0.7326592452361181	0.0,0.13668341708542714,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11256281407035176,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.2025	0.740552957884851	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11658291457286432,0.135678391959799,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.2025	0.7280429346255438	0.0,0.1407035175879397,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07839195979899498,0.10854271356783919,0.1407035175879397,0.04723618090452261,0.0,0.0,0.18693467336683417,0.0,0.10854271356783919,0.0
0.2025	0.7446570493216422	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.1185929648241206,0.135678391959799,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.2025	0.744429841540201	0.0,0.13768844221105528,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.2025	0.7382228059415048	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.2025	0.7359730673378695	0.0,0.14271356783919598,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.14271356783919598,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.2025	0.7340567487609356	0.0,0.12462311557788945,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.061306532663316586,0.12462311557788945,0.12462311557788945,0.06331658291457286,0.0,0.0,0.18592964824120603,0.0,0.12462311557788945,0.0
0.2025	0.7406763335170737	0.0,0.14371859296482412,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.10954773869346733,0.14271356783919598,0.04522613065326633,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.2025	0.738911275691545	0.0,0.12964824120603016,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.062311557788944726,0.12160804020100502,0.12964824120603016,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.12160804020100502,0.0
0.2025	0.7354859452028594	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.11457286432160804,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.2025	0.7361359434275995	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13266331658291458,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.2025	0.7330805815697833	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11256281407035176,0.135678391959799,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.2025	0.7365314750607725	0.0,0.14170854271356784,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.11055276381909548,0.14170854271356784,0.04623115577889447,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.2025	0.7384389628927305	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.2025	0.7404793907258115	0.0,0.13467336683417086,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06432160804020101,0.1185929648241206,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.2025	0.7342892951184725	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.11055276381909548,0.1407035175879397,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.2025	0.7338331950628795	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06733668341708543,0.1185929648241206,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.1185929648241206,0.0
0.2025	0.7387622418851806	0.0,0.14170854271356784,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.14170854271356784,0.04623115577889447,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.2025	0.7337137567369364	0.0,0.13266331658291458,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.2025	0.7315880278184451	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.2025	0.7398417607008804	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.2025	0.7330805815697833	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11256281407035176,0.135678391959799,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.2025	0.7322589235939084	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.2025	0.7333851246289267	0.0,0.13366834170854272,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.2025	0.7325301961287696	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.2025	0.7364486366845191	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13165829145728644,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.2025	0.7331695656246654	0.0,0.13467336683417086,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07236180904522613,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.2025	0.724397002948179	0.0,0.13869346733668342,0.0,0.18894472361809045,0.0,0.0,0.07939698492462312,0.10854271356783919,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1879396984924623,0.0,0.10854271356783919,0.0
0.2025	0.7402722475708722	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.2025	0.7335851880799518	0.0,0.13266331658291458,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11658291457286432,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.2025	0.742276529595451	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11658291457286432,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.2025	0.7336587461615789	0.0,0.1306532663316583,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06633165829145729,0.11959798994974874,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11959798994974874,0.0
0.2025	0.7330020570209342	0.0,0.13467336683417086,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.2025	0.733833292435932	0.0,0.14271356783919598,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0763819095477387,0.10854271356783919,0.14170854271356784,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.2025	0.7295687804818258	0.0,0.14472361809045226,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0814070351758794,0.10452261306532663,0.14472361809045226,0.04321608040201005,0.0,0.0,0.18592964824120603,0.0,0.10452261306532663,0.0
0.20500000000000002	0.7444746902404403	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.11758793969849246,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7358931233941605	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7398417607008804	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7303734305865669	0.0,0.13366834170854272,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07236180904522613,0.11457286432160804,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7357705076306754	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7342892951184725	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.11055276381909548,0.1407035175879397,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7418304815653366	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7371293417354544	0.0,0.12763819095477386,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06331658291457286,0.12160804020100502,0.12763819095477386,0.061306532663316586,0.0,0.0,0.18592964824120603,0.0,0.12160804020100502,0.0
