a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7366025677183528	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7352302267168526	0.0,0.13869346733668342,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7360077003289613	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7360042011189152	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7406255832625193	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7423798135146863	0.0,0.13768844221105528,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06532663316582915,0.11658291457286432,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.20500000000000002	0.738921268437889	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7353098317809591	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7320065774152381	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.739532109076473	0.0,0.1407035175879397,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7385928327495709	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7429172992570329	0.0,0.135678391959799,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06432160804020101,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7291559216400202	0.0,0.13869346733668342,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07738693467336684,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7414535205417266	0.0,0.1306532663316583,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.061306532663316586,0.12160804020100502,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7412497743945513	0.0,0.1306532663316583,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.062311557788944726,0.12060301507537688,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7411812697129748	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06331658291457286,0.12060301507537688,0.13165829145728644,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7395561832359032	0.0,0.1407035175879397,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.20500000000000002	0.742774922112735	0.0,0.13668341708542714,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7408387671380373	0.0,0.135678391959799,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7374956000074238	0.0,0.13969849246231156,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7326970997248302	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7377861063961433	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7410280264010239	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.735486735788901	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7316236048180779	0.0,0.13969849246231156,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18693467336683417,0.0,0.10854271356783919,0.0
0.20500000000000002	0.735772393936295	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7387081447869647	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7384008681899759	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7351402815320419	0.0,0.1457286432160804,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07939698492462312,0.10452261306532663,0.1457286432160804,0.04321608040201005,0.0,0.0,0.1849246231155779,0.0,0.10452261306532663,0.0
0.20500000000000002	0.7420421058114577	0.0,0.13969849246231156,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06934673366834171,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7367009150413777	0.0,0.12964824120603016,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06532663316582915,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7374956000074238	0.0,0.13969849246231156,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.736101976619295	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7370840716058215	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7411356156120829	0.0,0.13366834170854272,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06432160804020101,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7376814958839033	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7331185933500938	0.0,0.135678391959799,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7333335260095537	0.0,0.13366834170854272,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7307398962890791	0.0,0.13165829145728644,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07035175879396985,0.11658291457286432,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.20500000000000002	0.735772393936295	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7308575388375421	0.0,0.14271356783919598,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.08040201005025126,0.10552763819095477,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18592964824120603,0.0,0.10552763819095477,0.0
0.20500000000000002	0.7359650979157684	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7370815377498094	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7370815377498094	0.0,0.13969849246231156,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7345310478571089	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0763819095477387,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7394587881037201	0.0,0.13969849246231156,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7312647914355646	0.0,0.14170854271356784,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07939698492462312,0.10653266331658291,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7337137567369364	0.0,0.13266331658291458,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7358931233941605	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7404607793392355	0.0,0.135678391959799,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7340323603035458	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7329392495584296	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7376814958839033	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7385134750814305	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.733773031503245	0.0,0.14271356783919598,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07839195979899498,0.10653266331658291,0.14271356783919598,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7291559216400202	0.0,0.13869346733668342,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07738693467336684,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7380525304467803	0.0,0.13768844221105528,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07035175879396985,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7329727030050873	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7464443872267313	0.0,0.13768844221105528,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.11658291457286432,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7376814958839033	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.734923188545176	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7319620778012513	0.0,0.14673366834170853,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.08241206030150754,0.10251256281407035,0.14673366834170853,0.04221105527638191,0.0,0.0,0.18592964824120603,0.0,0.10251256281407035,0.0
0.20500000000000002	0.7334422032721245	0.0,0.13467336683417086,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7385134750814305	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7391149905147616	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7432134371162394	0.0,0.13366834170854272,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.062311557788944726,0.11959798994974874,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7356640013189936	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.135678391959799,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7453003776315128	0.0,0.13165829145728644,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.05829145728643216,0.12261306532663317,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7384008681899759	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7425248703403233	0.0,0.13768844221105528,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
