a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7402479362041989	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7454401900661674	0.0,0.14271356783919598,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.07236180904522613,0.10854271356783919,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18090452261306533,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7347032412699438	0.0,0.12964824120603016,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11658291457286432,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18693467336683417,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7484364078403196	0.0,0.13969849246231156,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06733668341708543,0.1135678391959799,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7384652279340594	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7512922241806353	0.0,0.14170854271356784,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.06532663316582915,0.11256281407035176,0.14170854271356784,0.04723618090452261,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7416342796692516	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7409804582673011	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7420362644306683	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7422154886302839	0.0,0.12562814070351758,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0592964824120603,0.12462311557788945,0.12562814070351758,0.06331658291457286,0.0,0.0,0.1829145728643216,0.0,0.12462311557788945,0.0
0.21000000000000002	0.7448891754195751	0.0,0.13869346733668342,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07135678391959799,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7401936795308514	0.0,0.1306532663316583,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11658291457286432,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7483229977566384	0.0,0.13266331658291458,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06331658291457286,0.11758793969849246,0.13266331658291458,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7367919459252686	0.0,0.13266331658291458,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7461937831624377	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7481528634210229	0.0,0.14673366834170853,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.07236180904522613,0.10653266331658291,0.14673366834170853,0.04321608040201005,0.0,0.0,0.17889447236180905,0.0,0.10653266331658291,0.0
0.21000000000000002	0.746290414964132	0.0,0.1407035175879397,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07035175879396985,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7443943291582255	0.0,0.1306532663316583,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.21000000000000002	0.735131794487418	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7394990778000297	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7364267325169469	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7429932756474191	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7447262713043832	0.0,0.13869346733668342,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7464281143023096	0.0,0.1306532663316583,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06331658291457286,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7340590493033454	0.0,0.13366834170854272,0.0020100502512562816,0.1879396984924623,0.0020100502512562816,0.0,0.0763819095477387,0.11155778894472362,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7375612793397689	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07939698492462312,0.10653266331658291,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10653266331658291,0.0
0.21000000000000002	0.7441413945133931	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7382761090410944	0.0,0.13768844221105528,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.07537688442211055,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7409609346702296	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.747837713890054	0.0,0.13165829145728644,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06030150753768844,0.12060301507537688,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7471264973486653	0.0,0.13668341708542714,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06532663316582915,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7480844515243636	0.0,0.13165829145728644,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.061306532663316586,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7478542055003895	0.0,0.13366834170854272,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7467578650956085	0.0,0.13969849246231156,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07035175879396985,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7458165277613967	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7396825440449111	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7473237088800704	0.0,0.14371859296482412,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.07236180904522613,0.10854271356783919,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1798994974874372,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7407148553989253	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7491269708820252	0.0,0.13668341708542714,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06432160804020101,0.11658291457286432,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21000000000000002	0.745069056393684	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7405697893438624	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.745237581907674	0.0,0.13668341708542714,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7497531425562735	0.0,0.12964824120603016,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.05728643216080402,0.12261306532663317,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1798994974874372,0.0,0.12261306532663317,0.0
0.21000000000000002	0.746700930958399	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.008040201005025126,0.0,0.06331658291457286,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7474300797668784	0.0,0.14371859296482412,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.07035175879396985,0.10954773869346733,0.14271356783919598,0.04623115577889447,0.0,0.0,0.1798994974874372,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7459850462966962	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7420362644306683	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7454077527851207	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7456526887217216	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
