a	Permutation_Entropy	Pattern_Probabilities
0.22	0.7597009600345929	0.0,0.135678391959799,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.22	0.7615072171752139	0.0,0.13266331658291458,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.062311557788944726,0.11457286432160804,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7625320384935409	0.0,0.13467336683417086,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.062311557788944726,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.22	0.7598586077683285	0.0,0.13467336683417086,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06432160804020101,0.11256281407035176,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7607826352964129	0.0,0.13768844221105528,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06633165829145729,0.11055276381909548,0.13668341708542714,0.054271356783919596,0.0,0.0,0.17688442211055277,0.0,0.11055276381909548,0.0
0.22	0.7612289894079547	0.0,0.13366834170854272,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.061306532663316586,0.11457286432160804,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7614367210632822	0.0,0.13266331658291458,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.061306532663316586,0.11557788944723618,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11557788944723618,0.0
0.22	0.7563824085008986	0.0,0.13467336683417086,0.012060301507537688,0.17889447236180905,0.012060301507537688,0.0,0.06633165829145729,0.11256281407035176,0.13467336683417086,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.7600919598066606	0.0,0.13165829145728644,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.062311557788944726,0.11557788944723618,0.13165829145728644,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.22	0.7612449334354328	0.0,0.13467336683417086,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.062311557788944726,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7575538507207787	0.0,0.13768844221105528,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06733668341708543,0.11055276381909548,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.22	0.7599206469937603	0.0,0.13366834170854272,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06432160804020101,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7602612346803356	0.0,0.13165829145728644,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.7600627260609997	0.0,0.13366834170854272,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7585151053209641	0.0,0.13266331658291458,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06532663316582915,0.1135678391959799,0.13266331658291458,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.7614511113198175	0.0,0.13366834170854272,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.062311557788944726,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7605623480419598	0.0,0.13668341708542714,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06432160804020101,0.11155778894472362,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17688442211055277,0.0,0.11256281407035176,0.0
0.22	0.7585151053209641	0.0,0.13266331658291458,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06532663316582915,0.1135678391959799,0.13266331658291458,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.761441083242212	0.0,0.13165829145728644,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.0592964824120603,0.11658291457286432,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17688442211055277,0.0,0.11658291457286432,0.0
0.22	0.7622464323687901	0.0,0.13768844221105528,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.06432160804020101,0.11155778894472362,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17587939698492464,0.0,0.11155778894472362,0.0
0.22	0.7586572181440774	0.0,0.13165829145728644,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06432160804020101,0.11457286432160804,0.13165829145728644,0.0592964824120603,0.0,0.0,0.17889447236180905,0.0,0.11457286432160804,0.0
0.22	0.7603679198387819	0.0,0.13266331658291458,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7600602569230056	0.0,0.13467336683417086,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06532663316582915,0.11256281407035176,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7573820307457796	0.0,0.12964824120603016,0.012060301507537688,0.1798994974874372,0.012060301507537688,0.0,0.06432160804020101,0.11557788944723618,0.12964824120603016,0.061306532663316586,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.22	0.7590229994333918	0.0,0.12964824120603016,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.061306532663316586,0.11658291457286432,0.12964824120603016,0.062311557788944726,0.0,0.0,0.17889447236180905,0.0,0.11758793969849246,0.0
0.22	0.7605572813352244	0.0,0.13467336683417086,0.01507537688442211,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7579461839522917	0.0,0.135678391959799,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06834170854271357,0.11055276381909548,0.135678391959799,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.11055276381909548,0.0
0.22	0.7614511113198175	0.0,0.13366834170854272,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.062311557788944726,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.758158059069573	0.0,0.13467336683417086,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06432160804020101,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7600627260609997	0.0,0.13366834170854272,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7605413545654276	0.0,0.13869346733668342,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06733668341708543,0.10954773869346733,0.13768844221105528,0.053266331658291456,0.0,0.0,0.17688442211055277,0.0,0.10954773869346733,0.0
0.22	0.7581368690257453	0.0,0.13668341708542714,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06934673366834171,0.10954773869346733,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.10954773869346733,0.0
0.22	0.760329245841751	0.0,0.13165829145728644,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.062311557788944726,0.11557788944723618,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.7607585123304401	0.0,0.135678391959799,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06331658291457286,0.11256281407035176,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7591586544331058	0.0,0.13869346733668342,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06934673366834171,0.10854271356783919,0.13869346733668342,0.053266331658291456,0.0,0.0,0.17788944723618091,0.0,0.10854271356783919,0.0
0.22	0.7580728464909742	0.0,0.13467336683417086,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.11256281407035176,0.0
0.22	0.7602612346803356	0.0,0.13165829145728644,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.758256446729867	0.0,0.13467336683417086,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06532663316582915,0.1135678391959799,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7575424155590793	0.0,0.13768844221105528,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06934673366834171,0.10854271356783919,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17889447236180905,0.0,0.10854271356783919,0.0
0.22	0.7625320384935409	0.0,0.13467336683417086,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.062311557788944726,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.22	0.7587578507854777	0.0,0.13366834170854272,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06633165829145729,0.11256281407035176,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.11256281407035176,0.0
0.22	0.760869000237691	0.0,0.135678391959799,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.062311557788944726,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.22	0.7583676103231357	0.0,0.135678391959799,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06834170854271357,0.11055276381909548,0.135678391959799,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.11055276381909548,0.0
0.22	0.760148464987698	0.0,0.13266331658291458,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.062311557788944726,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.22	0.7601220398006675	0.0,0.13266331658291458,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7532758306735553	0.0,0.13266331658291458,0.010050251256281407,0.18190954773869347,0.010050251256281407,0.0,0.06834170854271357,0.11256281407035176,0.13266331658291458,0.05829145728643216,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.22	0.7614410832422119	0.0,0.13165829145728644,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06030150753768844,0.11658291457286432,0.13165829145728644,0.0592964824120603,0.0,0.0,0.17688442211055277,0.0,0.11658291457286432,0.0
0.22	0.7601220398006675	0.0,0.13266331658291458,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7612046108294015	0.0,0.13366834170854272,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.062311557788944726,0.11457286432160804,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7614159799105717	0.0,0.1306532663316583,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.05829145728643216,0.1185929648241206,0.1306532663316583,0.06030150753768844,0.0,0.0,0.17688442211055277,0.0,0.1185929648241206,0.0
0.22	0.7597991826022928	0.0,0.13366834170854272,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.062311557788944726,0.11457286432160804,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7616090966081698	0.0,0.13366834170854272,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.062311557788944726,0.11457286432160804,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7602259788253368	0.0,0.13366834170854272,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7598707150113209	0.0,0.135678391959799,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11155778894472362,0.0
0.22	0.7625320384935409	0.0,0.13467336683417086,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.062311557788944726,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.22	0.7583601294067663	0.0,0.13366834170854272,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.75753524189832	0.0,0.13668341708542714,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06733668341708543,0.11055276381909548,0.13668341708542714,0.054271356783919596,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.22	0.762157405399586	0.0,0.13768844221105528,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.06432160804020101,0.11155778894472362,0.13668341708542714,0.054271356783919596,0.0,0.0,0.17587939698492464,0.0,0.11155778894472362,0.0
0.22	0.7605572813352244	0.0,0.13467336683417086,0.01507537688442211,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7580389977847543	0.0,0.135678391959799,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06934673366834171,0.10954773869346733,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.10954773869346733,0.0
0.22	0.7604431106907424	0.0,0.13768844221105528,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06633165829145729,0.11055276381909548,0.13768844221105528,0.053266331658291456,0.0,0.0,0.17688442211055277,0.0,0.11055276381909548,0.0
0.22	0.7602078749587161	0.0,0.13266331658291458,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7592435976430875	0.0,0.13768844221105528,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06834170854271357,0.10854271356783919,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17788944723618091,0.0,0.10954773869346733,0.0
0.22	0.7590514978959331	0.0,0.12964824120603016,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06331658291457286,0.11557788944723618,0.1306532663316583,0.061306532663316586,0.0,0.0,0.17889447236180905,0.0,0.11557788944723618,0.0
0.22	0.7554708773051426	0.0,0.13969849246231156,0.012060301507537688,0.1798994974874372,0.012060301507537688,0.0,0.07236180904522613,0.10753768844221105,0.13869346733668342,0.05226130653266332,0.0,0.0,0.17889447236180905,0.0,0.10653266331658291,0.0
0.22	0.7602576572279719	0.0,0.13165829145728644,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.061306532663316586,0.11557788944723618,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17788944723618091,0.0,0.11658291457286432,0.0
0.22	0.7595442110576862	0.0,0.13467336683417086,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06432160804020101,0.11256281407035176,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7597009600345929	0.0,0.135678391959799,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.22	0.7620044393568919	0.0,0.1306532663316583,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06030150753768844,0.11658291457286432,0.1306532663316583,0.061306532663316586,0.0,0.0,0.17688442211055277,0.0,0.11658291457286432,0.0
0.22	0.7612893806921922	0.0,0.135678391959799,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06432160804020101,0.11256281407035176,0.135678391959799,0.05628140703517588,0.0,0.0,0.17688442211055277,0.0,0.11256281407035176,0.0
