a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7441087209092075	0.0,0.14673366834170853,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07738693467336684,0.10452261306532663,0.14673366834170853,0.04221105527638191,0.0,0.0,0.18090452261306533,0.0,0.10452261306532663,0.0
0.21000000000000002	0.7543710100912752	0.0,0.13467336683417086,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.05728643216080402,0.12060301507537688,0.13467336683417086,0.054271356783919596,0.0,0.0,0.17688442211055277,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7456109158153198	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7439794255456361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7493555975066123	0.0,0.13366834170854272,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06030150753768844,0.11959798994974874,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1798994974874372,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7509707878847877	0.0,0.13366834170854272,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.05829145728643216,0.12060301507537688,0.13366834170854272,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7454077527851207	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7499117733296079	0.0,0.1407035175879397,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06633165829145729,0.1135678391959799,0.1407035175879397,0.04824120603015075,0.0,0.0,0.17889447236180905,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7461069151202893	0.0,0.1306532663316583,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.061306532663316586,0.12060301507537688,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7436021701445953	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7555561422379836	0.0,0.13969849246231156,0.01407035175879397,0.17587939698492464,0.01306532663316583,0.0,0.0592964824120603,0.11658291457286432,0.13969849246231156,0.04924623115577889,0.0,0.0,0.17587939698492464,0.0,0.11658291457286432,0.0
0.21000000000000002	0.735849760808773	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7490784692795696	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7367748941612167	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.1135678391959799,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7491269708820252	0.0,0.13668341708542714,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06432160804020101,0.11658291457286432,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21000000000000002	0.744146769995343	0.0,0.1407035175879397,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7444915174227387	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7449875301352622	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7498073707517627	0.0,0.14170854271356784,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06834170854271357,0.11155778894472362,0.14170854271356784,0.04723618090452261,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7414400982880045	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7392650124970228	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7446142201268197	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7442504187968085	0.0,0.12964824120603016,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.062311557788944726,0.12060301507537688,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7528601620911356	0.0,0.14170854271356784,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.06331658291457286,0.1135678391959799,0.14170854271356784,0.04723618090452261,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7438135948135703	0.0,0.13366834170854272,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.739662947422124	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7363880990381328	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7396469505650907	0.0,0.14170854271356784,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07839195979899498,0.10653266331658291,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10653266331658291,0.0
0.21000000000000002	0.7420749581638145	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06532663316582915,0.1185929648241206,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7396800503064037	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07035175879396985,0.11457286432160804,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7461297227786723	0.0,0.13266331658291458,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7437620353832469	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7375581427197397	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7381778257292285	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7471505870838484	0.0,0.13869346733668342,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11155778894472362,0.13869346733668342,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7474831732293092	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7431763220165631	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7434011962519393	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7493085817751672	0.0,0.135678391959799,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06331658291457286,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7407663369532997	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.005025125628140704,0.0,0.07336683417085427,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7481727052361616	0.0,0.13165829145728644,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.062311557788944726,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7477031511029161	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06432160804020101,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7515825835497038	0.0,0.13266331658291458,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.0592964824120603,0.12060301507537688,0.13266331658291458,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7414400982880045	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7468582488410229	0.0,0.13869346733668342,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7516047737978961	0.0,0.14170854271356784,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.06532663316582915,0.11256281407035176,0.14170854271356784,0.04824120603015075,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7628101582573996	0.0,0.13266331658291458,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.06030150753768844,0.11557788944723618,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17587939698492464,0.0,0.11557788944723618,0.0
0.22	0.7613348416303263	0.0,0.13266331658291458,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.061306532663316586,0.11557788944723618,0.13266331658291458,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11557788944723618,0.0
0.22	0.7598707150113209	0.0,0.135678391959799,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11155778894472362,0.0
0.22	0.7624672941221701	0.0,0.135678391959799,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.062311557788944726,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.11256281407035176,0.0
0.22	0.7634709860005864	0.0,0.135678391959799,0.017085427135678392,0.1748743718592965,0.017085427135678392,0.0,0.06030150753768844,0.11457286432160804,0.135678391959799,0.05527638190954774,0.0,0.0,0.1748743718592965,0.0,0.11457286432160804,0.0
0.22	0.7598707150113209	0.0,0.135678391959799,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11155778894472362,0.0
