a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7425070099365472	0.0,0.13969849246231156,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7435842426210835	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7441180967794985	0.0,0.1407035175879397,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07236180904522613,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7454506094692993	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13768844221105528,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.743963939694231	0.0,0.14170854271356784,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07336683417085427,0.10854271356783919,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7330291369467662	0.0,0.13668341708542714,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7424931358907131	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11758793969849246,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7468634747336524	0.0,0.13869346733668342,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7465865167445693	0.0,0.13969849246231156,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06934673366834171,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7438077906729043	0.0,0.13467336683417086,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7404252866230769	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7426545792559824	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7433509068944554	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7438177968619105	0.0,0.14170854271356784,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07236180904522613,0.10954773869346733,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7417905052620221	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.751767160870407	0.0,0.14472361809045226,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.06532663316582915,0.11155778894472362,0.14472361809045226,0.044221105527638194,0.0,0.0,0.17688442211055277,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7359717285799493	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07839195979899498,0.10854271356783919,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7482639690828276	0.0,0.1306532663316583,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.061306532663316586,0.12060301507537688,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18090452261306533,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7437152456409707	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7436021701445953	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7452193755445398	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06733668341708543,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7472543431547037	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.062311557788944726,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7353502721662358	0.0,0.12361809045226131,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06532663316582915,0.12160804020100502,0.12361809045226131,0.06532663316582915,0.0,0.0,0.18693467336683417,0.0,0.12261306532663317,0.0
0.21000000000000002	0.7368445940155952	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.11155778894472362,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.21000000000000002	0.739522722471458	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.004020100502512563,0.0,0.07336683417085427,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7442796823467009	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7482670455974614	0.0,0.13969849246231156,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7437152456409707	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7513206393179815	0.0,0.13266331658291458,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.05829145728643216,0.12060301507537688,0.13266331658291458,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7409258627563596	0.0,0.14371859296482412,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.0763819095477387,0.10653266331658291,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1829145728643216,0.0,0.10653266331658291,0.0
0.21000000000000002	0.743978688700992	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7367528794878393	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11256281407035176,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7413915867560926	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7400840505144133	0.0,0.12763819095477386,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06432160804020101,0.12060301507537688,0.12763819095477386,0.061306532663316586,0.0,0.0,0.1849246231155779,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7508234919206939	0.0,0.135678391959799,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.061306532663316586,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21000000000000002	0.739662947422124	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7460960554841044	0.0,0.13165829145728644,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7359652351259814	0.0,0.13668341708542714,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.0763819095477387,0.10954773869346733,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7424801279019709	0.0,0.12864321608040202,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06432160804020101,0.11959798994974874,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18391959798994975,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7448339745650014	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.007035175879396985,0.0,0.06834170854271357,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7411136984849919	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7412221804285097	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7420749581638145	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06532663316582915,0.1185929648241206,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7335800641467813	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07738693467336684,0.11055276381909548,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7494556903424724	0.0,0.13266331658291458,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.0592964824120603,0.12060301507537688,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1798994974874372,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7488847418947933	0.0,0.13869346733668342,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06733668341708543,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7416342796692516	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7441180967794985	0.0,0.1407035175879397,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07236180904522613,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7375581427197397	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7476985922870026	0.0,0.13366834170854272,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7487130800699382	0.0,0.13768844221105528,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06432160804020101,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7350739731035049	0.0,0.12562814070351758,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06633165829145729,0.12060301507537688,0.12562814070351758,0.06331658291457286,0.0,0.0,0.18693467336683417,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7334500630223509	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.11055276381909548,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7450469739266442	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07236180904522613,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7423246575830932	0.0,0.12864321608040202,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06432160804020101,0.11959798994974874,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7483339947087105	0.0,0.1407035175879397,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7406837657384713	0.0,0.13768844221105528,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7419994930775731	0.0,0.13266331658291458,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7494660055647835	0.0,0.13467336683417086,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.062311557788944726,0.1185929648241206,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7436021701445953	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7422509337261238	0.0,0.12864321608040202,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06331658291457286,0.12060301507537688,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18391959798994975,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7444853669633583	0.0,0.12964824120603016,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06331658291457286,0.12060301507537688,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7433509068944553	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7459850462966959	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7363861612015662	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0763819095477387,0.10954773869346733,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7437620353832469	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7374218642181364	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7394254676752147	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.1135678391959799,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7484916741033592	0.0,0.13869346733668342,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06532663316582915,0.11457286432160804,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7441413945133931	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7495834380125023	0.0,0.1306532663316583,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.05728643216080402,0.12261306532663317,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1798994974874372,0.0,0.12261306532663317,0.0
0.21000000000000002	0.7398523256290398	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7390221234913937	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7470162482226931	0.0,0.14371859296482412,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.07035175879396985,0.10954773869346733,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1798994974874372,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7493765126094732	0.0,0.14371859296482412,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.07035175879396985,0.10954773869346733,0.14271356783919598,0.04623115577889447,0.0,0.0,0.17889447236180905,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7439786887009919	0.0,0.13266331658291458,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7461223322986307	0.0,0.1407035175879397,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06934673366834171,0.11155778894472362,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7457707325003115	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7363277678655283	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7439326576476516	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7421634335632893	0.0,0.12864321608040202,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.062311557788944726,0.12160804020100502,0.12864321608040202,0.06030150753768844,0.0,0.0,0.1829145728643216,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7466868727756325	0.0,0.13869346733668342,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06834170854271357,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7522397449458967	0.0,0.13668341708542714,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.06030150753768844,0.11758793969849246,0.13668341708542714,0.05226130653266332,0.0,0.0,0.17889447236180905,0.0,0.11758793969849246,0.0
0.22	0.7622483800945785	0.0,0.135678391959799,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.061306532663316586,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.22	0.7547678622987526	0.0,0.13366834170854272,0.011055276381909548,0.1798994974874372,0.011055276381909548,0.0,0.06633165829145729,0.1135678391959799,0.13366834170854272,0.05728643216080402,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.22	0.7585745864736209	0.0,0.13467336683417086,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06733668341708543,0.11155778894472362,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.22	0.7586024303750293	0.0,0.13165829145728644,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06331658291457286,0.11557788944723618,0.13165829145728644,0.0592964824120603,0.0,0.0,0.17889447236180905,0.0,0.11557788944723618,0.0
0.22	0.7582758727182024	0.0,0.1407035175879397,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06834170854271357,0.10854271356783919,0.1407035175879397,0.05125628140703518,0.0,0.0,0.17688442211055277,0.0,0.10854271356783919,0.0
0.22	0.7588913244349573	0.0,0.13165829145728644,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06432160804020101,0.1135678391959799,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17889447236180905,0.0,0.11457286432160804,0.0
