a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7458243321766853	0.0,0.13366834170854272,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7490828499108577	0.0,0.135678391959799,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.062311557788944726,0.11758793969849246,0.135678391959799,0.053266331658291456,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7495992890026232	0.0,0.13366834170854272,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.061306532663316586,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1798994974874372,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7340192629407708	0.0,0.13266331658291458,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07236180904522613,0.11457286432160804,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7368031368475139	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7413241572772687	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7459850462966959	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7444343391527108	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7447262713043832	0.0,0.13869346733668342,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7429274763603254	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7456526887217216	0.0,0.13467336683417086,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7511145303964089	0.0,0.13467336683417086,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06030150753768844,0.11959798994974874,0.13467336683417086,0.054271356783919596,0.0,0.0,0.17889447236180905,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7431763220165631	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.735131794487418	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07738693467336684,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7373354795282204	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7421774415434144	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.0743718592964824,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7381510451782192	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7255829146070693	0.0,0.13668341708542714,0.0,0.18894472361809045,0.0,0.0,0.0814070351758794,0.10753768844221105,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18894472361809045,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7457032696297954	0.0,0.13366834170854272,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06331658291457286,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7373354795282204	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7434020506236952	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7435203132220382	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7458243321766853	0.0,0.13366834170854272,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06532663316582915,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7434120800512461	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.740518918995847	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07537688442211055,0.10854271356783919,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7375008906718963	0.0,0.1306532663316583,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11557788944723618,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7441200747445958	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.735849760808773	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7339612840294096	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11256281407035176,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7444507415683699	0.0,0.1407035175879397,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07336683417085427,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7395317269662275	0.0,0.14170854271356784,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07738693467336684,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10653266331658291,0.0
0.21000000000000002	0.7504653228754664	0.0,0.13768844221105528,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06331658291457286,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.17889447236180905,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7479349564029211	0.0,0.13165829145728644,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.061306532663316586,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.21000000000000002	0.7450224081172007	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7388660939910933	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.742357541496187	0.0,0.13969849246231156,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7394117956221498	0.0,0.14170854271356784,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0763819095477387,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7477031511029161	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06432160804020101,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7504653228754664	0.0,0.13768844221105528,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06331658291457286,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.17889447236180905,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7417905052620221	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
